continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,8.198194344487112e-4,0.005608083882402002,0.00490903285674933,0.002324605450015352,-0.0011440873338219879,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.08816323146417022,-0.05238362934691886,-0.06343259342947326,-0.08816323146417022,-0.15174669868834073,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1473907521985987,0.33388675455697375,0.2882318623783421,0.1473907521985987,0.01387784172586243,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.2727728605069474e-4,4.887453714110373e-5,3.8784633145016626e-5,-2.4243380258158804e-5,-1.2727728605069474e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.04667106479789918,0.1866578171389862,0.15829448159176043,0.07118961541252299,-0.06869162254969728,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-9.079643459222637e-4,0.016808430267768692,0.013405744201806662,0.005277731856687981,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.17610798537471353,-0.10205757781336892,-0.12733892717651787,-0.17610798537471353,-0.3012442279351037,-0.34640561650931756,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3014578492638323,0.6675475162418921,0.5852907962685008,0.3014578492638323,0.02756178425879707,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-2.5455457210138947e-4,9.774665209875444e-5,7.756926629003325e-5,-4.848676051631761e-5,-2.5455457210138947e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.09334220319861952,0.3698816717948377,0.3210632020566451,0.1333349733904275,-0.12929381227624887,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,1.3240751172472005e-4,0.02373329015884196,0.019600860860805543,0.00872608225218657,-0.0021887620445613944,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.3015848697318022,-0.18251624797770244,-0.22797647076582064,-0.3015848697318022,-0.48883112766391934,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45013433441678746,1.0070457912385447,0.8810027655067353,0.45013433441678746,0.04206337647854166,-0.22172039586743136,-0.377242363860276,0,0,0
Europe,2020-01-13,747759214,-3.827531443438336e-4,1.4962281944230993e-4,1.1635389943504988e-4,-7.273014077447642e-5,-3.827531443438336e-4,-6.916180467192262e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.13466254156646246,0.5548325555169048,0.48583512656396943,0.20019105381210195,-0.18624121733182236,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.002530120328370027,0.035529251753193575,0.03159087526652114,0.012645131351754189,-0.003406702332617074,-0.031525951261155656,-0.054214426151042175,0,0,0
Asia,2020-01-20,4667759697,-0.45885887656274066,-0.15828572941406757,-0.26957097610895736,-0.4398217052022106,-0.7011131215151092,-0.8639519397357176,-0.9289379489665975,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.593857974901212,1.3065034114796008,1.1769455010113876,0.6427175365093947,0.04826701536322933,-0.3579226106777209,-0.48303646202011574,0,0,0
Europe,2020-01-20,747759214,-8.13602246487958e-4,-8.269226880390072e-5,-1.7193093544850638e-4,-4.975581630925119e-4,-9.228796923607212e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.1809631940408896,0.7006738597618406,0.594499217928726,0.28198405959473277,-0.2946456392654593,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.25096681063661236,-0.19407952890179966,-0.20381784526798405,-0.22613165003932809,-0.25096681063661236,-0.28193121820627653,-0.3089300612773144,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.5106608446309259,-0.04861824221348022,-0.09469538714474085,-0.42101436786528135,-0.7823225599676377,-1.0845151817971115,-1.2006375497858779,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7343116762495113,1.661471661367171,1.5850385398286042,0.7835679569754699,0.04999946335511595,-0.4762904784526354,-0.6451365798690116,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349854924326875,-0.8338126725929851,-0.8339264238121508,-0.834629849199764,-0.8353239948014489,-0.835720714185198,-0.8357886377371699,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.20755839656217673,0.898312325633905,0.877957530208581,0.33613393266537933,-0.3608667557724198,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.36000859665086676,-0.2800030579894348,-0.29698933436618924,-0.3210294084038163,-0.36000859665086676,-0.3956207060047542,-0.4187309128814624,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.33458949027358054,0.24032271292661778,0.13357204248778712,-0.20388734285668272,-0.6787269048593847,-1.2560249361090439,-1.3017089880398198,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.936165482874077,2.0619050350466903,2.0239682056292803,1.0379858191933933,0.09555035321072167,-0.5459510692293786,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821246236765917,-1.7803393457493604,-1.780653257437293,-1.781752866949761,-1.7826904002911965,-1.783282102381342,-1.783340008219893,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.3205823994658686,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.47503294782112565,-1.2659521558706532,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5382034933690181,-0.4514195133204968,-0.4615702709481519,-0.5034581793092264,-0.541010879692696,-0.5988706859341603,-0.619038460278672,-26.54992750649003,-0.5309985501298006,0
