continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.005457612698291983,0.006773681843151095,0.005457612698291983,0.005457612698291983,-0.001309100289218485,-0.0069044672413689605,-0.010442018627178374,0,0,0
Asia,2020-01-01,4667759697,-0.038966315416296665,-0.038966315416296665,-0.038966315416296665,-0.038966315416296665,-0.15202887627782538,-0.18149641775561942,-0.19673108415374269,-7.565270538448365,-0.1513054107689672,0
Africa,2020-01-01,1392394303,0.1495806263588427,0.31914881515093946,0.27735662736238303,0.15393286736775805,0.016123501823749505,-0.07485974565877004,-0.12582315591366822,0,0,0
Europe,2020-01-01,747759214,-1.5592166082510988e-4,1.1978500080829261e-4,6.186030488565239e-5,-1.9528509718981677e-5,-1.5592166082510988e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.03791566160065865,0.19535240519743388,0.16999636871578785,0.060051628974573584,-0.06803200897132425,-0.17140105797531646,-0.22151422642420987,0,0,0
Americas,2020-01-06,1030271939,0.01283212610335004,0.018557727524789788,0.01447351151392956,0.01283212610335004,-0.002050567381993487,-0.01269629897977524,-0.022668872511021673,0,0,0
Asia,2020-01-06,4667759697,-0.07728155897568702,-0.07728155897568702,-0.07728155897568702,-0.07728155897568702,-0.3052724029161888,-0.3552496631485893,-0.4021904207858093,-15.13054107689673,-0.3026108215379344,0
Africa,2020-01-06,1392394303,0.3019737097598073,0.6349160070774288,0.5534885261432521,0.307681312746769,0.02904988373114366,-0.14993091320573013,-0.24637250495877824,0,0,0
Europe,2020-01-06,747759214,-3.1184332165021977e-4,2.3957000161658521e-4,1.2372060977130478e-4,-3.905701943796335e-5,-3.1184332165021977e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.07582548186048815,0.41030361240882834,0.33746426444181754,0.12166952685143377,-0.1300275804882997,-0.3444378137437914,-0.4433220030031137,0,0,0
Americas,2020-01-13,1030271939,0.020356116870290673,0.02532363238572541,0.020927650233291777,0.020356116870290673,-0.002633115320101699,-0.018129363797123193,-0.032972418164086255,0,0,0
Asia,2020-01-13,4667759697,-0.1521224415545482,-0.1521224415545482,-0.1521224415545482,-0.1521224415545482,-0.4945160785242,-0.5686596874356592,-0.6426706078088108,-24.55503943885187,-0.49110078877703733,0
Africa,2020-01-13,1392394303,0.4532565385955896,0.9548532454241202,0.833219174430054,0.4750492270463579,0.05377355183541999,-0.22349200050213183,-0.3673084203741824,0,0,0
Europe,2020-01-13,747759214,-4.677649824753296e-4,3.474269232384564e-4,1.8558091465695716e-4,-5.858552915694504e-5,-4.677649824753296e-4,-6.87551406035419e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.11382255616867056,0.6299082802884066,0.5057370457294231,0.18326574377235869,-0.19304811066036343,-0.51752256528352,-0.6643509401590117,0,0,0
Americas,2020-01-20,1030271939,0.027788477831235996,0.0426964118548,0.03592971915398901,0.027788477831235996,-0.0043936848253665235,-0.02695445114073029,-0.04671300827128749,0,0,0
Asia,2020-01-20,4667759697,-0.26558624760086175,-0.19337188628455335,-0.26558624760086175,-0.26558624760086175,-0.7112012516345005,-0.8883264571126711,-0.9850408754398476,-36.198388202144606,-0.7239677640428918,0
Africa,2020-01-20,1392394303,0.6077077958830309,1.3028276976396527,1.1698372139416606,0.6771460855586764,0.08740876364851619,-0.35069929639221353,-0.47382234822591957,0,0,0
Europe,2020-01-20,747759214,-7.974210973234155e-4,1.3499338145589527e-4,1.0600355901430829e-6,-4.228972381226425e-4,-9.091680258338973e-4,-0.0012946336543567245,-0.001398724168458571,0,0,0
Oceania,2020-01-20,44446737,0.15351946302638184,0.7043734138180904,0.6606936522949046,0.2003443250905797,-0.2943658986372707,-0.6845737980890718,-0.8908418892243833,0,0,0
Americas,2020-01-27,1030271939,-0.1708545733780417,-0.14415572202371424,-0.1582922179898987,-0.1708545733780417,-0.20992419358243253,-0.24070923645967413,-0.2644309514977956,-10.307284142488097,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.2650043656983625,-0.07697101678516785,-0.1582960158555148,-0.2650043656983625,-0.8091840609530089,-1.0813510104991126,-1.185203807844696,-42.70534363690471,-0.854106872738094,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7463107149967464,1.6360151950549024,1.5103122848107586,0.8597111133818598,0.07184197047732187,-0.4708611695988228,-0.6592773684278591,-0.7843061801282157,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349800753227107,-0.8338192259490783,-0.8339659005806941,-0.8346297748108666,-0.8354176995213665,-0.8359328816197951,-0.8361189335629138,-41.693128589695306,-0.8338625717939054,0
Oceania,2020-01-27,44446737,0.2152458680647876,0.9526267028682538,0.8779665907711535,0.24190231937628517,-0.36426671933171706,-0.8237630358441822,-1.1406234569820861,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.23241401346002896,-0.19586289062965492,-0.2062586849853888,-0.23241401346002896,-0.2717160310045995,-0.30896780160445964,-0.3301675759221557,-13.417037518786822,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.04711966522559291,0.2163984676619499,0.1464156219326736,-0.04711966522559291,-0.7278531858844755,-1.088678017140236,-1.2080634078789425,-37.70856003427446,-0.7541712006854893,0.00937280469432015
Africa,2020-02-03,1392394303,0.9658945268873356,2.0641737115364966,1.890348985146159,1.1220053300762023,0.13858616545919192,-0.5070098387474027,-0.7473481361236374,1.6298880441183101,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.783004879532508,-1.7814037229336621,-1.7816843037022343,-1.7826383734648776,-1.7838451885422126,-1.784505298382345,-1.784664668222251,-89.08010460697244,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.18934893423705626,1.1112989669343745,1.011180778210548,0.24673703325055826,-0.49153806456085375,-1.063299489109091,-1.4290432050218411,-0.9904870624759463,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.3772329132621473,-0.32937433134756705,-0.3405378367617998,-0.3772329132621473,-0.42129708720918635,-0.4610623760707694,-0.4917135746999291,-20.770613813246797,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.06981094257113207,0.26341620610463873,0.18884135994715961,-0.06981094257113207,-0.9062343504985444,-1.427129755380012,-1.6396762506529727,-44.437665547475795,-0.8887533109495159,0.021948409226345826
Africa,2020-02-10,1392394303,0.9702336159121112,2.4798686900608695,2.230344096292784,1.3394231753573327,0.18306365858109866,-0.6183620700523023,-0.8109676114550618,2.33546664020489,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216270186251864,-2.6196395661340923,-2.620099663260312,-2.6212987215627113,-2.622804485758561,-2.6236547568745032,-2.6237360772862472,-130.99517658072884,-2.619903531614576,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.48222031301680235,1.6833211218967936,1.4422946996523967,0.5803249435835625,-0.2914392150928021,-0.9641021638208845,-1.3050299668218757,5.049737108376499,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.4852241581370476,-0.4209582813204346,-0.44003765364566033,-0.4852241581370476,-0.5346470526654863,-0.5868037902799339,-0.6230075586220699,-26.337121473717144,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.21863452296434177,0.20234816970853786,0.12768077822398236,-0.21863452296434177,-1.198789385144551,-1.8055743288421007,-2.2068864510393977,-56.905472031836055,-1.1381094406367211,0.040306209447953933
Africa,2020-02-17,1392394303,0.9247619378742559,2.8929732837707487,2.6512163848932127,1.512828288907022,0.2104777846724711,-0.74118359347906,-1.0119369799679307,3.0510998594466145,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8231890420520473,-3.8206607759272493,-3.821266574793447,-3.8228182575386396,-3.824702615421881,-3.8257979928669443,-3.825916272814322,-191.05780159821157,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.6986036340736848,2.2318366689566647,1.8047413357339985,0.8337488379757388,-0.17305509223922405,-0.9740341727999413,-1.3400564135116848,9.356425699327986,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.5767806059057394,-0.500439673107692,-0.5297620214275384,-0.5767806059057394,-0.6349225750126702,-0.6926072729547624,-0.7339317994421205,-31.00770731315318,-0.6201541462630638,0
Asia,2020-02-24,4667759697,-0.3413628062549083,0.170236717507023,0.024974072333617287,-0.3413628062549083,-1.515210676102131,-2.277476727722762,-2.7410773265764155,-67.91639846294709,-1.3583279692589416,0.056485319963976724
Africa,2020-02-24,1392394303,0.5973520811797511,2.7105698107480505,2.43977277992883,1.3108657361755252,-0.23209370699604803,-1.2251921467509177,-1.7226611555827738,0.8482923631284797,0.015148077913008607,0
Europe,2020-02-24,747759214,-4.959473614906504,-4.956418138157217,-4.9572059512387305,-4.958976990358403,-4.961208961681861,-4.962651848967909,-4.962886198334202,-247.86094849351687,-4.957218969870335,0.002458590009876272
Oceania,2020-02-24,44446737,0.9935512804784393,2.861522637384636,2.3062749500686195,1.1951999430970375,0.03666715379774759,-0.9078987837814722,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5129380483656545,-0.4368776093425628,-0.4719145680772298,-0.5129380483656545,-0.5938584103490213,-0.6522244946035096,-0.6960848191692736,-28.34924588401314,-0.5669849176802628,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.9138431157039566,-0.35471078290542146,-0.5630338746497432,-0.9138431157039566,-2.225766976317674,-3.0371891996664164,-3.5650913247046168,-86.5849224755175,-1.7316984495103498,0.06506526036359493
