continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0010950345418868,0.0084749455784869,0.007452276844744555,0.00214218115735756,-0.002200411593021423,-0.00829606962916197,-0.0094138829526277,0,0,0
Asia,2020-01-01,4653336159,-0.04157272207148609,0.057433384258967615,-0.02304458066937266,-0.04157272207148609,-0.1557400898787114,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.21948073059970435,0.49108646295765357,0.3514573067255012,0.21948073059970435,8.067094585909535e-4,-0.08373627046785535,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.4043804144170784e-4,6.821076186326711e-5,5.132409375488622e-5,-1.267109885171513e-5,-1.4043804144170784e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06569652682820433,0.15126381750954332,0.1375943921801623,0.033323325560774227,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-7.799558555656783e-4,0.01931594754701091,0.017229338633312545,0.007725105299876113,-0.0026517460738842086,-0.016114829435137482,-0.018472109155315698,0,0,0
Asia,2020-01-06,4653336159,-0.08206936880193438,0.1140646221894029,-0.04608023369715809,-0.08206936880193438,-0.30912224019692086,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4406098882473043,0.9816733722485185,0.6995412264488,0.4406098882473043,-6.239308499927521e-6,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.808760828834157e-4,1.3642152372653421e-4,1.0264818750977244e-4,-2.534219770343026e-5,-2.808760828834157e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13134187197457575,0.30664863523366914,0.27157169423595756,0.067792499865156,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
