continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0014066448617060052,0.005778246634887551,0.004905955081775359,0.002322936611245763,-0.001214943491309829,-0.007060293724796112,-0.012162102628874847,0,0,0
Asia,2020-01-01,4667759697,-0.04714656922323456,-0.04714656922323456,-0.04714656922323456,-0.04714656922323456,-0.15174669868834073,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13695128170948034,0.2882101682398514,0.2637640341692966,0.1444664668757468,0.01676462731138433,-0.1029722806770001,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.7473048200962547e-4,5.670647242450974e-5,4.721819545971717e-5,-2.4243380258158804e-5,-1.7473048200962547e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.024769101173689065,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0043587036082017964,0.01701217347829143,0.013507737869588166,0.005923253384038747,-0.0021447883871322654,-0.015433201874270656,-0.02507091791378446,0,0,0
Asia,2020-01-06,4667759697,-0.09509830990906927,-0.09509830990906927,-0.09509830990906927,-0.09509830990906927,-0.3011905718143039,-0.35399841555969647,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.277027989120097,0.5852510958055618,0.5241209650373467,0.2915471264120769,0.03001943308344548,-0.20234865025859594,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.4946096401925093e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.848676051631761e-5,-3.4946096401925093e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.051583900599819314,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.007789753308992159,0.023625147549580894,0.01993453246268104,0.00886671875263349,-0.0027258596466100122,-0.023111722237882798,-0.03549904537531175,0,0,0
Asia,2020-01-13,4667759697,-0.18037516921316923,-0.18037516921316923,-0.18037516921316923,-0.18037516921316923,-0.49239534036200394,-0.5682861497219868,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4201172483018018,0.880945058719348,0.7953179473585645,0.44284750558813896,0.04473045470754419,-0.3039551930892789,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.241914460288764e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.273014077447642e-5,-5.241914460288764e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.07839299468720473,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.011047333839791342,0.03612440966779916,0.0294353759771527,0.013691560924013167,-0.004502217262953797,-0.03273822768034072,-0.05428688875232784,0,0,0
Asia,2020-01-20,4667759697,-0.29780760665387496,-0.250810072588962,-0.2762604689469375,-0.29780760665387496,-0.7026737348898352,-0.8621238955267294,-0.9259461919963567,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5658524244587206,1.17814479525812,1.1317817534917554,0.6427281767380328,0.08239376732155095,-0.4080140484906621,-0.5330546105506646,0,0,0
Europe,2020-01-20,747759214,-8.635736829902157e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.778105559428029e-4,-8.805142540390671e-4,-0.001245522457322794,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,-0.10317018159945081,0.7018715250163222,0.6817305910589018,0.2975925342383129,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.19196069794422035,-0.1583791833974336,-0.1658421815578376,-0.18544714879467286,-0.20992574448194007,-0.24486710131268366,-0.27349863556841963,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.3035368601674007,-0.048709023300915644,-0.15942868494890597,-0.3035368601674007,-0.7834866952514735,-1.082848330210097,-1.1569027365931692,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7030976143250335,1.585219610338233,1.4342520891695982,0.7834289203426964,0.08293774947822456,-0.482420035678657,-0.6592403569374817,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350638677631861,-0.8338222573311944,-0.8339327254088796,-0.8347409274478289,-0.8354060707171304,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,-0.10789616743262531,0.9525648786160851,0.8953429702508743,0.42422380218953953,-0.33449939185277366,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.2547006687028462,-0.2011922047019412,-0.22374682937222956,-0.24279107192224114,-0.2744335722335103,-0.3250021390413613,-0.3458729239819907,-13.417037518786826,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.08135287607013102,0.24044364978644728,0.13220818344312088,-0.08135287607013102,-0.6996478502200798,-1.1921410947659226,-1.3018761632547564,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.9275658730174324,2.0252004050504957,1.7880873900008472,1.0344835214710952,0.19755502365887306,-0.5519559940447363,-0.7601325007533609,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.78312129983832,-1.7812211641488391,-1.7814710039747985,-1.7827769784576946,-1.7837892698496631,-1.7844133716099553,-1.7844716664453306,-89.08010460697241,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.19578374479913166,1.1113085413990023,1.0344227907683323,0.44381089135197876,-0.45041587541036376,-1.2652756851976652,-1.4616198650493457,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.401956480351488,-0.3358365048091607,-0.3643006255953884,-0.3893907271551042,-0.42292398086906285,-0.48946150062290616,-0.4979025261804595,-20.770613813246804,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.12296962383305937,0.22082512685784803,0.1745355214588502,-0.12296962383305937,-0.870114519149054,-1.4966907708666994,-1.7520475244279685,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.0400621135760746,2.29239347560444,2.215314526857953,1.3120718434211662,0.15337541519848633,-0.6440180418452317,-0.8871077876330394,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.62175772910325,-2.6193645600443727,-2.619783565319122,-2.6214627302055753,-2.6228044857585613,-2.6235576727436714,-2.6236547568745037,-130.99517658072884,-2.6199035316145762,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.03529827871825414,1.683234592333583,1.5578875396803415,0.7922223386565886,-0.2609112880193251,-1.0431368926548212,-1.3893720495568185,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5120194886832143,-0.4381548568232225,-0.44394383929341646,-0.4968082675207556,-0.5354834978159095,-0.6162506716732489,-0.6230743281322029,-26.33712147371714,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.2845262314559395,0.1967052548925472,0.09867146660730076,-0.2845262314559395,-1.1823375469853359,-1.9575658855041829,-2.3295792379447318,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.1114195890856677,2.6948945771041704,2.6366249730487117,1.502620446517527,0.1851881977453271,-0.8789298701632872,-1.0247466418614106,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8233390771253877,-3.820434038392576,-3.8208561178820144,-3.8229397892442374,-3.824730099788116,-3.825614575806009,-3.8256767231065423,-191.05780159821146,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.19226827133149194,2.231750139393454,1.9950694275223353,1.0649298202053317,-0.12897361356966833,-0.9866189938277703,-1.3970374281312832,9.356425699327982,0.4068011173620862,0
