continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023509498062078394,0.00885811662050307,0.005358092521875289,4.6205644551331566e-4,-0.0036366095975192986,-0.006195040372639563,-0.007546804277317402,0,0,0
Asia,2020-01-01,4678940019,-0.1221686098058467,-0.08289527717154412,-0.08841155465760445,-0.12109827175048606,-0.16714972278009307,-0.19397518193887656,-0.20524318254605023,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31291618527459336,0.25779270565293433,0.10989850947934814,-0.008091924123268089,-0.08319182076377864,-0.11348174701720855,0,0,0
Europe,2020-01-01,748057173,-6.690660255367112e-5,2.0060534295965012e-4,1.2907610224939886e-4,1.9211525406171867e-5,-6.939892512263863e-5,-1.4567133638178245e-4,-1.8988119302972435e-4,0,0,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.1242217831209812,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894105274963197,-0.15948897237797335,0,0,0
Americas,2020-01-06,1026782740,-0.004206393901007892,0.018174932107074018,0.012687339331102509,0.0021884573287027182,-0.006824275458810218,-0.012126724008770363,-0.015358834938006015,0,0,0
Asia,2020-01-06,4678940019,-0.24403178304945428,-0.16702641839349425,-0.17778890334198963,-0.24019570347414104,-0.3334426131438908,-0.3865960326068263,-0.40796963080469023,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21179465715601054,0.6233611282031243,0.5153074164859416,0.21859749732893635,-0.012929968338374315,-0.16630677627116072,-0.2163054367304064,0,0,0
Europe,2020-01-06,748057173,-1.3381320510734223e-4,4.0260207487664943e-4,2.6017855069418466e-4,3.948368394010468e-5,-1.358573813972029e-4,-2.913426727635649e-4,-3.797127496330749e-4,0,0,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23889692692051331,0.1340819303499968,0.005750933233717564,-0.15997315366554557,-0.25788136705864,-0.3189779447559467,0,0,0
Americas,2020-01-13,1026782740,-0.003577112923086168,0.043038065661396195,0.03459009924798995,0.011240481413457327,-0.0070559179842428245,-0.015217187331414582,-0.022281520188915875,0,0,0
Asia,2020-01-13,4678940019,-0.3978448896799479,-0.2784930124238581,-0.30413513668583264,-0.3936475693090484,-0.5382235194227794,-0.6329123452832067,-0.6428490091205921,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3174821864349218,0.9374648368413586,0.7729449541736758,0.3275837373344156,-0.01931981822306711,-0.2470798889666909,-0.31880127874361985,0,0,0
Europe,2020-01-13,748057173,-2.0071980766101337e-4,6.045262499678752e-4,3.89302315405396e-4,6.161575494740133e-5,-2.018378015290926e-4,-4.3701400914534735e-4,-5.742734002979338e-4,0,0,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.3509615069266827,0.19601531083896484,0.008162533896622649,-0.23998192262878545,-0.38727183694090705,-0.4907971092908213,0,0,0
Americas,2020-01-20,1026782740,-0.0066401501865304335,0.0489269827153444,0.03573911405766877,0.01152809590386953,-0.012674464806625964,-0.023601841618959455,-0.030060118325658493,0,0,0
Asia,2020-01-20,4678940019,-0.603844864738544,-0.4362732586774334,-0.4627576024313374,-0.5846072434959605,-0.787621039620569,-0.8939141312106835,-0.9262958222959171,-36.83413003744551,-0.7222378438714807,0
Africa,2020-01-20,1371693397,0.4198282160930185,1.3401984691815487,1.0470040788838635,0.48180557869045526,-0.0028493395868224598,-0.3159432757190349,-0.4318065027694357,0,0,0
Europe,2020-01-20,748057173,-3.410289694666889e-4,6.520329786330498e-4,5.423243952101801e-4,5.2577800836700456e-5,-3.410289694666889e-4,-6.311158377171019e-4,-7.614655347437965e-4,0,0,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.465307294605479,0.2677748987818556,0.014749417228795317,-0.31973846917248455,-0.5172693750376737,-0.6476857547432194,0,0,0
Americas,2020-01-27,1026782740,-0.4447932799939687,-0.3804388816949907,-0.3926729442994177,-0.42343695781526297,-0.4523105673133254,-0.46590488824629944,-0.4724862326371602,-20.47489153341452,-0.4356359900726494,0
Asia,2020-01-27,4678940019,-0.6964757257284142,-0.41198413675266765,-0.45898994206594307,-0.6399742599918323,-0.947330569437061,-1.1125815810413426,-1.166387483650152,-43.84741249115926,-0.8597531861011621,0
Africa,2020-01-27,1371693397,0.5407708157697274,1.68472208079473,1.3340063773086206,0.6132676082090939,0.0035386066212747844,-0.38640189384254164,-0.562357552322816,0.23569079012116315,0.004285287093112057,0
Europe,2020-01-27,748057173,-0.7244326861945359,-0.7231842166299126,-0.7232410600757293,-0.7238588706460445,-0.7244326861945359,-0.724844778784677,-0.7250762580909155,-35.466474035937395,-0.723805592570151,0
Oceania,2020-01-27,42936804,-0.41685188216557195,0.637135218252814,0.344780354819226,0.016581844711708194,-0.41685188216557195,-0.6406110805654706,-0.8532032667518761,-0.34179119032921135,-0.016275770968057685,0
Americas,2020-02-03,1026782740,-0.6386672322834934,-0.5666840650859882,-0.5851226863152187,-0.6178670881667907,-0.6551626967259901,-0.6720147892999524,-0.6786237857927174,-29.657283832254727,-0.6310060389841431,0
Asia,2020-02-03,4678940019,-0.5717582002401106,-0.11962069643067402,-0.23338409213276154,-0.4933747249124614,-0.9430564687889254,-1.1663228516037665,-1.2462269529556365,-39.222179121996554,-0.7690623357254226,0.007330720176090379
Africa,2020-02-03,1371693397,0.7252745241920965,2.0856154123171735,1.668359546103866,0.7932941973121488,0.05754014344750261,-0.5086570805315734,-0.6253809274244084,3.979550698918211,0.07235546725305839,0
Europe,2020-02-03,748057173,-1.7724184648253547,-1.7706517494731988,-1.770814084749707,-1.7716043618372712,-1.7724593285851138,-1.7729552363292191,-1.773289804776252,-86.80514786800765,-1.7715336299593403,0
Oceania,2020-02-03,42936804,-0.5136466469815005,0.8176171829068385,0.48394465223780514,0.017968343660522745,-0.5136466469815005,-0.8462964717781266,-1.046181818212446,-0.7243399554420452,-0.03449237883057358,0
