continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085028309724166,0.010670645883135698,0.006887964699466906,0.0018085028309724166,-0.0016993336143655607,-0.006189936979955337,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.02779733381389599,-0.02581550046222658,-0.08341435122456699,-0.15830855568600385,-0.18797687776380548,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4568633729423076,0.24464977962826995,0.023999136699030102,-0.06256818944158414,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.173964087859547e-4,9.18819508896988e-5,3.8337241429734775e-5,-4.037980091806798e-5,-1.5339096226294271e-4,-2.7993656799480814e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038232935915585215,0.2809368595181735,0.23312970749093773,0.07708460220619727,-0.04628872256330646,-0.14979620219839873,-0.18501736891851572,0,0,0
Americas,2020-01-06,1037129342,0.0027562992595964084,0.024288197775981533,0.016163572482836744,0.0043365496046900796,-0.003273382770252747,-0.012322331656913748,-0.017355982993189925,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.05519666196158262,-0.06865672121679477,-0.1670695799647683,-0.31828346694537474,-0.37069084383277945,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9138208624987824,0.4923674082266704,0.04844012502136748,-0.12705941009803434,-0.23202341091253925,0,0,0
Europe,2020-01-06,746515263,-2.3472309232825688e-4,1.859068790395503e-4,8.057669315489077e-5,-8.046042163599688e-5,-3.053868985277312e-4,-5.314901154835508e-4,-7.116844190186007e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007186091607307792,0.5570699761149565,0.47626053764378995,0.14240165160822488,-0.0925134723683729,-0.2864898353074013,-0.36906001811886513,0,0,0
Americas,2020-01-13,1037129342,0.005791122592728097,0.040794300885825835,0.024626256683152235,0.006896739805909782,-0.00447662149707039,-0.017423458557698588,-0.024914066104771176,0,0,0
Asia,2020-01-13,4695793204,-0.28615514154113425,0.04674250275130302,-0.12630361286303315,-0.28615514154113425,-0.5043714714449906,-0.599743708447065,-0.658316542211703,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7439996801428361,1.791786308220973,1.3171053681120488,0.7439996801428361,0.07094412725706443,-0.18053054090138154,-0.3377371365500674,0,0,0
Europe,2020-01-13,746515263,-3.5661628362972016e-4,2.458284713857688e-4,1.1176250173113445e-4,-1.2476139610751488e-4,-4.488973706710374e-4,-7.945915933122228e-4,-0.0010308819247060318,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.007346404377119857,0.8480547448946193,0.71284690167639,0.21854693286266735,-0.14473006631755755,-0.4404612252565837,-0.49532937994430853,0,0,0
Americas,2020-01-20,1037129342,0.006490447027329242,0.060670144028564715,0.033670293063796326,0.010151909984481856,-0.0068623036262841835,-0.025824077115911163,-0.035957298762350966,0,0,0
Asia,2020-01-20,4695793204,-0.44379114171911527,0.0021612170763649326,-0.16055894012609132,-0.44379114171911527,-0.7376489475569219,-0.9064141282237006,-0.9683121981428288,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147425409188358,2.434771012917286,1.831884360850697,1.0147425409188358,0.08404118504958104,-0.2491008070065362,-0.46551370264655295,0,0,0
Europe,2020-01-20,746515263,-7.383581321790454e-4,1.4334599886802057e-4,-1.2314856594831413e-4,-5.264273019604919e-4,-0.0010134545948450372,-0.0015373173879124388,-0.0017682649486513485,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.005605541793727185,1.095521467649288,0.9318252661310497,0.29790473083891955,-0.20524316010586113,-0.5636570164055368,-0.6921002787137321,0,0,0
Americas,2020-01-27,1037129342,-0.2272470025891597,-0.15499010398282784,-0.18648928118422595,-0.21671332978606508,-0.24022543321754597,-0.27202299998805207,-0.2797504883628805,-12.684315920947014,-0.23489473927679655,0
Asia,2020-01-27,4695793204,-0.5051685975162966,0.09581769166048931,-0.11451798399896516,-0.5051685975162966,-0.8648431058020101,-1.1224645449579398,-1.1568049595091412,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2730240402113178,3.2311969259962687,2.2370497425075704,1.2730240402113178,0.10779193173451798,-0.34252229023157627,-0.6543269290694318,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8342263299961192,-0.8330960814276922,-0.833271464025415,-0.8339320795736482,-0.8348144514496185,-0.8354917290588738,-0.8357064496286518,-41.65537275754796,-0.8331074551509591,0.0011055366727310972
Oceania,2020-01-27,45038907,0.04168612479265849,1.3798513155206127,1.2144455558211251,0.41723595232863164,-0.2050185159248581,-0.6490702054237606,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3243222931182352,-0.23065463900654273,-0.26882551740718047,-0.30693145799302357,-0.3362590203729163,-0.3695994485527008,-0.3825297888094724,-17.473287843929924,-0.32357940451722084,0
Asia,2020-02-03,4695793204,-0.34789856576546335,0.3053547873639409,0.20446341868162074,-0.3422359794787189,-0.8212199093118241,-1.1149685666523024,-1.2211613375424057,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.591429387007524,4.1330679361831635,2.6832711456076725,1.591429387007524,0.18223008696300477,-0.37202094586822465,-0.7055937836206325,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804994825663225,-1.7789760318345966,-1.7793062448552244,-1.7801301789013637,-1.781363365720053,-1.7821862747439727,-1.782608159493101,-88.95042083301051,-1.7790084166602103,0.001641895431681214
Oceania,2020-02-03,45038907,-0.019597033261192935,1.596819699865058,1.453298043783635,0.45054579480991735,-0.2978113693299467,-0.8211521085823156,-1.0485146308176336,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4978316541371773,-0.378706470867028,-0.4343452858730962,-0.4773057752294093,-0.5182415728143133,-0.5485713660737275,-0.5645518717523595,-26.78925057689802,-0.4960972329055188,0
Asia,2020-02-10,4695793204,-0.42198275467531693,0.30941526801499686,0.20953463349321286,-0.41807364807482744,-0.9948407320401024,-1.326577096789433,-1.5356611997125134,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.9179319032598838,5.0342815790563105,3.0849254459507236,1.9179319032598838,0.26283159699167297,-0.360560931404494,-0.8427715412376937,2.144180910069241,0.03696863638050414,0
Europe,2020-02-10,746515263,-2.613457851001363,-2.611659209122411,-2.6119956708632643,-2.6130441527676975,-2.6145825600938566,-2.615515252905334,-2.6161082864819636,-130.57914136012414,-2.6115828272024832,0.0017759851214187432
Oceania,2020-02-10,45038907,0.2317527007788407,2.130015579836933,1.9605681887019484,0.8381647051415435,-0.055717558674960414,-0.6708305246028351,-0.9420672536825084,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6377779836060131,-0.518617574215962,-0.5609098053497052,-0.6170457589978897,-0.6669048854921094,-0.7016733334133836,-0.7133636874168383,-34.30942957819736,-0.6353598070036548,0
Asia,2020-02-17,4695793204,-0.6255661537847492,0.3058629847620293,0.16513305575837883,-0.6255661537847492,-1.2807641018942468,-1.8391681463400251,-1.9990362222614384,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.237485580809962,5.944171117863189,3.528511551887621,2.237485580809962,0.3073783780385739,-0.49263892457613484,-0.7623332627815819,2.840543503111391,0.048974887984679145,0
Europe,2020-02-17,746515263,-3.8107115262546807,-3.808305767352411,-3.808899029963121,-3.8100980651741754,-3.812019230465838,-3.8131239940264408,-3.8139099606877553,-190.42249281836726,-3.808449856367345,0.0019100748111562725
Oceania,2020-02-17,45038907,0.4029821542252292,2.581028387171523,2.4482029311594533,1.0929161376695387,0.104092514966965,-0.5891749781302147,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7584656677708721,-0.6402950180278082,-0.6778862725791904,-0.7298177575288652,-0.78903053058868,-0.8307515229327119,-0.8402579922445204,-40.245650663155,-0.7452898270954629,0
Asia,2020-02-24,4695793204,-0.7944116703080769,0.2741800959909178,0.15754507176438717,-0.7797307007952053,-1.5777524958986722,-2.2652580395623123,-2.4687544060807,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.034826850697769,6.031377048972273,3.5715784806395696,2.034826850697769,-0.07085420178370079,-1.0638394711289176,-1.7376685941472483,0.583604967016436,0.010062154603731666,0
Europe,2020-02-24,746515263,-4.945819152050222,-4.943056141561765,-4.943677330925443,-4.94510840553448,-4.947366844706855,-4.948649554789323,-4.949583995894014,-247.1592590073835,-4.94318518014767,0.0025805232598439184
Oceania,2020-02-24,45038907,0.6591456031414101,3.1121129777061523,2.9706077382350236,1.4813142683484002,0.3512942357998444,-0.4311977422148391,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
