continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00838226296384977,0.00535287553468088,0.001955529903915145,-0.0015708580174647025,-0.004338591433164725,-0.00536474856876889,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16150578353742465,-0.20111420865573348,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2690200595947534,0.2426570803610799,0.2234405570643397,0.009017240189142203,-0.0739967690898983,-0.09177652504634357,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,3.500422771107304e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.1778780899667444,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019270829046446367,0.01318195687970095,0.00594429029174585,-0.0028234914132468417,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32385887321914153,-0.40249806473488875,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5375086731121461,0.4740826071828473,0.4481013735522163,0.011949629448546162,-0.1527863740713694,-0.19352742509623394,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,7.000845542214608e-5,-1.755037625529944e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3567835450430372,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.027704677566079503,0.01967909164463056,0.008765939413631902,-0.0032688409357795917,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5188709578344727,-0.6410292067461787,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7948277057342265,0.7087307151311714,0.6732731488357684,0.015710498109172303,-0.2244554165844304,-0.274055537149797,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.0501268313321912e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.5346623350409354,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.042303840438866,0.039480283321103427,0.01781966348081763,-0.002861081670550874,-0.013609105137598063,-0.014343028534286569,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7998535915211398,-0.9530126281329018,-1.0155715830403846,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.131452437989337,0.9095774015023699,0.9095774015023699,0.02271976971494396,-0.32225936240005787,-0.4333248437301799,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,6.044203455601984e-5,-5.097239225927973e-5,-2.865120083756358e-4,-6.464925473148997e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.09116001727563901,-0.35346566236107263,-0.736036998399665,-0.8770070934493962,0,0,0
Americas,2020-01-27,1026788511,-0.1808298123699774,-0.13655030050876873,-0.1477395112076456,-0.1675881249924142,-0.19335846629665535,-0.20697137112126432,-0.2103269761848685,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17269021088349318,0.07770373396212747,-0.11319650006818588,-0.17269021088349318,-0.9674450596842351,-1.2433552167306996,-1.2638665310610762,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1280401370168844,1.4993188031249194,1.1280401370168844,1.1280401370168844,0.05848708175260447,-0.4425859646886794,-0.6227246569007777,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8308960769970183,-0.8309283745663071,-0.8313388420548569,-0.8319588400405131,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.4336699206122486,-0.11508990558561799,-0.6848969024540964,-1.1320293127163492,-1.343723691811878,-3.807672117439449,-0.18131771987806902,0
