continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016019202187353384,0.009016584262300243,0.007665182290892413,0.0021707599343216972,-0.001619535719665329,-0.004381055013950655,-0.006946435685327461,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.15496384391893164,-0.18459853823091335,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.2690197941699508,0.22437899338332498,0.008533020222873588,-0.09178470740978187,-0.14812199741764565,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-2.9038245055446798e-6,-1.4498411830020247e-4,-1.727638176431002e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.001136677581723669,0.0210698789557697,0.018448106224145784,0.0078550579052687,-0.002060742733028525,-0.009316179359684203,-0.012131663528106996,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3103970581958652,-0.36929601013601143,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.5375232931578336,0.4499760550873294,0.01530074969510001,-0.1834796746818133,-0.29734071656632005,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-5.8076490110893595e-6,-2.8996823660040494e-4,-3.455276352862004e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.293247686169708e-4,0.030766762825178397,0.025410625715843557,0.011456068504289837,-0.002126250470767853,-0.013042774164374282,-0.01611537073899639,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.09171078877160717,-0.0917896076187885,-0.0917896076187885,-0.5038901586602077,-0.5901886772823222,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.794857079221639,0.6761916407769917,0.0197793883746842,-0.2740542366257675,-0.4547878842188719,0,0,0
