continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.007425648307862955,0.0051931162027400645,0.0021722309450922096,-0.001601850493142502,-0.003460505949730594,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.019209207522553857,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.23844735886908883,0.22437899338332498,0.22437899338332498,0.008533020222873588,-0.10908364135883894,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,3.504061076329747e-5,-4.735961842813383e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.031507209627094294,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.018979262308236575,0.014768759861119932,0.006914188591212663,-0.0015178198837143444,-0.008284629057800277,-0.00889046628409791,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.03765656680041404,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.47692270375205625,0.4499760550873294,0.4499760550873294,0.017279580401658414,-0.21313670917601915,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,7.008122152659494e-5,-9.471923685626766e-6,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06155631165601483,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.025426829474837626,0.02086442157070253,0.00942536201129954,-0.0011953770193890883,-0.010718424447124059,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
