continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.010683584541524353,0.006872582905127551,0.0016412868622976628,-0.0017071147731395795,-0.005659161675881072,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.11686777377188226,0.027518710214904783,-0.02643421871775014,-0.10971770326913091,-0.15805400391458282,-0.18808069832460375,-0.2163610311311265,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5902154102285351,0.45685921811398567,0.15758015086329819,0.0229944356214575,-0.06188952420005563,-0.10240791257704593,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.2331297079663922,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.024288197775981533,0.01631186162824109,0.004403810783110126,-0.003183117771515903,-0.012720223131262302,-0.01735118486453606,0,0,0
Asia,2020-01-06,4695793204,-0.23385648077858592,0.05476436392360911,-0.06987620400076287,-0.21972480233715957,-0.316471440078518,-0.37304472003226724,-0.4215582548093852,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.1713349513157263,0.9140364722630969,0.3196757518139768,0.04513639032432325,-0.12462575209810382,-0.2320086070534138,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.8325946653146338e-4,8.23571678524917e-5,-8.730655135995091e-5,-3.0317482973893226e-4,-5.641068044724424e-4,-7.168577100603283e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053811924446,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.04081427849949663,0.024592410151800706,0.006904713713989153,-0.004604999648364487,-0.01781890508693842,-0.024009605486876327,0,0,0
Asia,2020-01-13,4695793204,-0.3847339046381105,0.04576232507862923,-0.12657107450462166,-0.3588966428392014,-0.5072136713588589,-0.6033158931964137,-0.662175623236815,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.791701621722865,1.309025055341679,0.473848565440391,0.0608232030302525,-0.18001605931487105,-0.33869074025976853,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,2.534060734535666e-4,1.2569089513602278e-4,-1.5900139142363065e-4,-4.808666849877134e-4,-8.46050630488334e-4,-0.0010384568495112286,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201716559031,0.21679491707865176,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.060672962367969985,0.033069286342087376,0.010224045373820136,-0.006491295126868718,-0.026245509170386323,-0.03586412875301605,0,0,0
Asia,2020-01-20,4695793204,-0.5260296171954494,-0.01380890950947076,-0.16597214560506987,-0.4960270249421076,-0.738908526605349,-0.9130546231939872,-0.9713575997687323,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.492499340402073,1.8182996201156885,0.6609941512655698,0.07495486978824879,-0.2493340312104254,-0.4631589606947133,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,4.390587784760033e-5,-2.2999106381351413e-4,-6.031660619722129e-4,-0.0011351391254243901,-0.0015953036299637536,-0.0017966862263382201,0,0,0
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.9317985361105627,0.296152715054904,-0.20295645221221958,-0.5621104356697234,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.24773444690502558,-0.15989476596342048,-0.19117337391739495,-0.22104470246994978,-0.24773444690502558,-0.2757105750467511,-0.2844839775798286,-12.94682926003857,-0.23975609740812162,0
Asia,2020-01-27,4695793204,-0.5693593822148159,0.08265515574182025,-0.10079711059918559,-0.49755919207354987,-0.8633256851107399,-1.1280250536968428,-1.1758811907485291,-42.75257866363591,-0.8550515732727182,0.0017463503275686415
Africa,2020-01-27,1426736614,0.656145297105134,3.2926075530392542,2.218375353386221,0.8305853776254352,0.09581459670093008,-0.34878383446749806,-0.6619526592943032,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8322126007653898,-0.831146043932866,-0.8312942793078412,-0.83188147483061,-0.8327811415873233,-0.8334500956579408,-0.8336037253586537,-41.549453030513675,-0.8309890606102734,0
Oceania,2020-01-27,45038907,-0.22896748406007228,1.3766382194438276,1.2126274211577337,0.41532905694382494,-0.22896748406007228,-0.6495449325596905,-0.8326197571580078,0.6249622168114335,0.026040092367143056,0
Americas,2020-02-03,1037129342,-0.3556474404109274,-0.24059801313254092,-0.2781534593675684,-0.31672563225727257,-0.3556474404109274,-0.378689450224587,-0.39194276948925183,-18.01979207471707,-0.3336998532355013,0
Asia,2020-02-03,4695793204,-0.4323360137954538,0.30058746124368024,0.20226816305755663,-0.33338785383791303,-0.8097268551002538,-1.118300754543817,-1.2406975766530068,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,0.8411313346683739,4.1929205815645005,2.6647707053267564,1.108057207845331,0.17115428796537885,-0.3687453377815412,-0.7095598782053812,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.776307109037073,-1.7747546234956877,-1.7750261467242372,-1.7758748082504354,-1.7771125071640446,-1.777899235607337,-1.7783386421568095,-88.73299989002513,-1.7746599978005029,1.3408968973752916e-4
Oceania,2020-02-03,45038907,-0.3345910599452191,1.5948999279900375,1.4119325009239398,0.4467115062957968,-0.3345910599452191,-0.8230963410780807,-1.050063146436469,-0.6990665286106997,-0.029127772025445822,0
Americas,2020-02-10,1037129342,-0.5382448831069563,-0.39557806132020534,-0.45020434908873164,-0.49332898204601533,-0.5382448831069563,-0.5651051978398219,-0.5800980372042263,-27.684829192120258,-0.512682022076301,0
Asia,2020-02-10,4695793204,-0.5344299869735512,0.35300611213965466,0.21642580703603453,-0.4293244934392467,-1.0020620925017918,-1.3509177960755405,-1.60298467334119,-45.68987268450225,-0.913797453690045,0.021572606713964656
Africa,2020-02-10,1426736614,1.002340486860022,5.097840353460959,3.296593294346531,1.3035380718508918,0.26197708777570955,-0.36239422705132046,-0.8350829536900305,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.6067648215304984,-2.6047360852703,-2.6051340149435953,-2.6061786044610304,-2.607695981436708,-2.6086041843528225,-2.6092648792902726,-130.23347473443727,-2.604669494688745,2.681793794750583e-4
Oceania,2020-02-10,45038907,-0.11941128113739877,2.128566183070957,1.9598109751470878,0.8372285177414389,-0.11941128113739877,-0.6724550319290862,-0.9433519774130525,5.6591515442569325,0.2357979810107055,0
Americas,2020-02-17,1037129342,-0.6854599737769468,-0.5406599385866017,-0.5816958797257098,-0.637921453099869,-0.6870176963422763,-0.7236903661837092,-0.7343255879160169,-35.47598238656727,-0.6569626367882828,0
Asia,2020-02-17,4695793204,-0.7642218461564999,0.3467131205155889,0.19197545764619003,-0.6438509129524913,-1.3015956466831948,-1.9046863330720323,-2.0553520534648952,-58.690904335163125,-1.1738180867032624,0.039759097534568515
Africa,2020-02-17,1426736614,1.1558242994434456,5.9858536427331535,3.5206684129167365,1.5784033766168197,0.30576617741246365,-0.4877547746983598,-0.7470778869045929,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.8019827944328557,-3.799430804917788,-3.799904142922284,-3.801216588510417,-3.803071095254569,-3.8041616534093756,-3.804961128981276,-189.97202276342944,-3.7994404552685883,5.363587589501166e-4
Oceania,2020-02-17,45038907,0.0161300366311871,2.5797718308953557,2.429356704753192,1.08893258784465,0.0161300366311871,-0.5906872229680594,-0.9179702588857034,10.107909425295304,0.42116289272063767,0
Americas,2020-02-24,1037129342,-0.8254840146699871,-0.6779973281162228,-0.7159790264538156,-0.765780588134894,-0.8254840146699871,-0.8666191016900352,-0.8760261158829513,-42.2476865298216,-0.7823645653670666,0
Asia,2020-02-24,4695793204,-0.9708823403291014,0.26384677090080705,0.11789728531856798,-0.8034117007301135,-1.583624120568727,-2.382834037763669,-2.537973260726018,-70.2437533890846,-1.4048750677816921,0.055645742614350444
Africa,2020-02-24,1426736614,0.7812481230389983,6.0973792911227225,3.5857557114155925,1.462413654427194,-0.06944737079533832,-1.0651500818413784,-1.7229406864064845,0.8760656017136764,0.015104579339890973,0
Europe,2020-02-24,746515263,-4.934048231513797,-4.931012064709752,-4.931563821962894,-4.933164319667275,-4.935287653336934,-4.936607349435423,-4.9375127256015965,-246.5535545758638,-4.931071091517276,0.0012068072076377627
Oceania,2020-02-24,45038907,0.23838664691138683,3.110947907205097,2.9733438149719014,1.4823915231122036,0.23838664691138683,-0.4291934045742219,-0.8029600542932527,16.623666695515084,0.692652778979795,0
Americas,2020-03-02,1037129342,-0.8147771890016607,-0.6521035679428262,-0.6881376650773486,-0.7522354226432858,-0.8278944039263918,-0.8787191081146433,-0.8858843672453083,-41.49347524863749,-0.7683976897895831,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.5274242578614174,-0.21209915041921795,-0.46017356865327746,-1.3130177072940115,-2.195481030141726,-3.001883875362407,-3.318943444099188,-88.90280265769043,-1.7780560531538085,0.0638870552784249
Africa,2020-03-02,1426736614,0.8775275617347227,6.194678657090011,4.030255804087487,1.3583507415005496,-0.183741470479251,-1.4704485697702119,-2.0132477239185773,5.05099654734688,0.08708614736804968,0
Europe,2020-03-02,746515263,-5.732176218024136,-5.728710142003718,-5.729451054484725,-5.730917459782443,-5.733594587693936,-5.735022334635248,-5.735420030634818,-286.4379925087248,-5.7287598501744945,0.005628016208424127
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.198449632345098,1.5747478106032131,0.20206752831357364,-0.5248269330890882,-0.9661629180160914,16.943885378531256,0.705995224105469,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.7903580971379988,-0.6135067911621574,-0.6732822526060777,-0.7426627005654675,-0.8353443263903398,-0.8972456005653696,-0.9218680086900931,-40.80938058363153,-0.7557292700672504,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.704639904382689,-0.3627098280368557,-0.6015699297426649,-1.5124679432776698,-2.493513918895353,-3.269884981444511,-3.7566451531917027,-93.71441639734584,-1.874288327946917,0.07304410247619585
Africa,2020-03-09,1426736614,0.5308888290070687,6.4674884639735994,4.531785217801056,1.3843633891074714,-0.47920448529682375,-2.0577485071111696,-2.663453949276342,8.377922340432695,0.144446936904012,4.204700391883263e-4
Europe,2020-03-09,746515263,-5.280308502315264,-5.276759684673882,-5.277427303551933,-5.279072526833143,-5.281975800606914,-5.283579004437816,-5.284173844209612,-263.83475964362106,-5.276695192872421,0.05720284918005755
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.4920637760756836,1.7257269496086782,0.21362496598608752,-0.6127561882216723,-1.102010527293795,18.383136546061316,0.7659640227525548,0.00889009140474923
Americas,2020-03-16,1037129342,-0.7479262136971611,-0.5557622281257503,-0.6165553479210568,-0.6961816338906928,-0.8024976347093669,-0.8779270330853538,-0.9344501262355142,-37.650290856726826,-0.6972276084579041,0.009932415931975434
Asia,2020-03-16,4695793204,-1.7861324968464092,-0.2068702660107214,-0.6597039752691145,-1.6442414927864268,-2.729326544190742,-3.594092424952646,-4.098037074511369,-100.63574609425397,-2.0127149218850797,0.08956980891784604
Africa,2020-03-16,1426736614,0.16459292181534257,6.818297141219276,4.841999088834034,1.4054653669793806,-0.7976494200899495,-2.7952028639728503,-3.8733474338352485,11.104821477161918,0.1914624392614124,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.087746841268603,-3.0842973413096257,-3.0844286292728227,-3.086542032890819,-3.089614652043283,-3.091366146645399,-3.0918078759799874,-154.19914683908615,-3.0839829367817226,0.3423947408292976
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106703185403616,2.1177415332310483,0.4707665475598027,-0.4449074938327142,-0.9877626104381836,25.53478211072887,1.063949254613703,0.015557659958311156
Americas,2020-03-23,1037129342,0.023286887821433254,0.2494176284958921,0.15484978031200883,0.06110503607414423,-0.06368018242341922,-0.16061451044264785,-0.22482725931794942,3.9717546313886953,0.07355101169238333,0.05775663417687781
Asia,2020-03-23,4695793204,-1.924185603847413,-0.25769027556617946,-0.7542900493196579,-1.7454201912067537,-2.9003439253667143,-3.9049689418868265,-4.683398071981797,-95.76427394948966,-1.915285478989793,0.11514627593468445
Africa,2020-03-23,1426736614,-0.21788181696486505,6.993803113757546,4.807804362194736,1.3689122182103612,-1.2434249137611197,-3.694197136821786,-5.095721115906234,12.038958043069488,0.2075682421218877,0.0026641217185444715
