continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016978703754823182,0.007452276844744555,0.006020377092701789,0.0021244403376122936,-0.002374163615250026,-0.008363465843427738,-0.0094138829526277,0,0,0
Asia,2020-01-01,4653336159,-0.03501385391161016,-0.02304458066937266,-0.033023436857446936,-0.03501385391161016,-0.16165803674827753,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.22178946643952138,0.3514573067255012,0.3047379432487743,0.22178946643952138,8.957319835828325e-4,-0.09143232818801397,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.4317743024398535e-4,5.132409375488622e-5,3.823286243805546e-5,-1.267109885171513e-5,-1.4317743024398535e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.16001921871075564,0.14434430202372137,0.034707597986243635,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.001381294323853622,0.018489408344310274,0.01480459489772071,0.006488184302366209,-0.0022307771421531085,-0.01611599511060745,-0.021928510418817257,0,0,0
Asia,2020-01-06,4653336159,-0.06872724722093534,-0.04608023369715809,-0.06571721940094583,-0.06872724722093534,-0.3188206508536168,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4447230694625124,0.7013731957279761,0.6103179505153389,0.4447230694625124,0.009072492939772945,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.863548604879707e-4,1.0264818750977244e-4,7.646572487611093e-5,-2.534219770343026e-5,-2.863548604879707e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.3167805910640182,0.28577222838846456,0.06989332964499026,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.0011738952336814963,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.0024457443348794056,-0.024051276622353093,-0.030869735761274775,0,0,0
Asia,2020-01-13,4653336159,-0.13906359455412926,-0.10528371251141536,-0.1309558364603555,-0.13906359455412926,-0.5148198336157864,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6674406332704951,1.0517485136569449,0.9169524549810644,0.6674406332704951,0.017275621001576397,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-4.2982324822690775e-4,1.5397228126465864e-4,1.146985873141664e-4,-4.0332118772291996e-5,-4.2982324822690775e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.47517716209257344,0.43020267248737054,0.09670182183960475,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024929983606494675,0.04225163145277668,0.03890493884792271,0.02002006669813391,-0.0013460188437435833,-0.02745721355433936,-0.04604653730745729,0,0,0
Asia,2020-01-20,4653336159,-0.2421087827823403,-0.10115966210794664,-0.2421087827823403,-0.2421087827823403,-0.757847248442864,-0.9528166141103133,-1.0393718084448225,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.896312991111417,1.3428943674279348,1.3137990305349796,0.896312991111417,0.032889305481392565,-0.44067166145427855,-0.5727995118150055,0,0,0
Europe,2020-01-20,749775833,-6.826639947971749e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-3.7737169730781754e-4,-7.81997479581239e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6416690255154408,0.530304080119759,0.09839390983053964,-0.3539806234023642,-0.6840447029762069,-0.8476284766872698,0,0,0
Americas,2020-01-27,1029720975,-0.18270460657963694,-0.13247916226999903,-0.1368862138050628,-0.16241331369046894,-0.18932975030483712,-0.22252279927090665,-0.23953620621632196,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.24419707039719127,0.016645522883441472,-0.028499943210477247,-0.24419707039719127,-0.8647988508039407,-1.2198583142555788,-1.2809292184396688,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.109465252698415,1.7098246438656937,1.5742870045056447,1.109465252698415,-0.006106118424008639,-0.6321752633389112,-0.7019400957300381,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293459774780747,-0.8285489828979037,-0.8286529398558706,-0.8292118314994772,-0.8297883659699692,-0.830240766033105,-0.8305358610127238,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.4002247189805634,0.8353771535252933,0.6331742109564337,0.13665094596658264,-0.43739499231699996,-0.8548678637823744,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.22992156152325413,-0.17032003017236602,-0.17373170345907474,-0.20349092194418283,-0.24013886799294568,-0.2830037741386662,-0.2905636101864152,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.01439784130171797,0.3356490679727791,0.2507414425240721,-0.01439784130171797,-0.8445260428417589,-1.3815469762878991,-1.3983537368480874,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4000699823419744,2.151208682979017,1.876305745090031,1.4000699823419744,0.03151550319997762,-0.7362992274407899,-0.7860607440326463,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709435047827795,-1.769858524486111,-1.770077285964712,-1.770851403530822,-1.7717714928128083,-1.7722639862483638,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.5870080894173567,0.9421466746226439,0.6726370457911391,0.06683111085912061,-0.6148436700455002,-1.10677508355733,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.3581787845358853,-0.27613806180596184,-0.28467804729109547,-0.3322017045413167,-0.37772945549709336,-0.430072975129355,-0.4431056480490448,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4653336159,0.022391240973352097,0.3363327200102741,0.31185995499747127,0.022391240973352097,-1.0338036173698386,-1.6863665379221964,-1.860488512523405,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.5679311085927712,2.5858410738776816,2.243285741068447,1.5679311085927712,0.004666695819163927,-0.8493936754608016,-0.9173034760276128,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019548286767056,-2.6005232704277135,-2.60097111757518,-2.6018625511374758,-2.6031745690688917,-2.6038147021638194,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,-0.4398607524553359,1.3656190779104775,1.1157622503031681,0.34872692961349816,-0.4398607524553359,-0.9461376335337959,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4450189327202713,-0.3515196385556889,-0.35497807294313644,-0.42096280557776244,-0.4693550328054856,-0.5412643701580012,-0.5503060023284219,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4653336159,-0.06028521601065037,0.3856354093532336,0.29232464930616303,-0.06028521601065037,-1.288592374627612,-2.3143306564333193,-2.450855042724333,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.796195322335805,3.0099982522333377,2.339274376185409,1.796195322335805,-0.07419056801355305,-0.9864546666100183,-1.172735721329687,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.7981510545787045,-3.7963371560871364,-3.7968790003554274,-3.7981171780202088,-3.7998322592891816,-3.8006155055632376,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.35722267510070366,1.6753916254283558,1.4390666849835296,0.5802552398157654,-0.35722267510070366,-0.9539043406941978,-1.1692970210870186,9.575345807639946,0.41631938294086723,0
