continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.006170895001055983,0.012391486524401328,0.010022834769157609,0.006170895001055983,-0.0011656731794365785,-0.0044941296345339925,-0.007126169338032357,0,0,0
Asia,2020-01-01,4695793204,-0.07467896190785789,0.09886398713741831,0.07341982754102439,-0.07467896190785789,-0.1541231369197318,-0.1849765638824848,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.32512708457244316,0.7820968508046348,0.583734343503715,0.32512708457244316,0.041182213946160375,-0.04913877074170073,-0.08795658575050824,0,0,0
Europe,2020-01-01,746515263,-1.1908032576457243e-4,9.855953765477436e-5,6.307987028520016e-5,-1.964771662661272e-5,-1.2200694745548979e-4,-2.3710709879690283e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3357969082116521,0.27312752179876465,0.11697078019788335,-0.033946191684139856,-0.10790059849360488,-0.1301611252096283,0,0,0
Americas,2020-01-06,1037129342,0.011214032131576434,0.027363568479577962,0.022540927782326914,0.011214032131576434,-0.002195510218501175,-0.008471456303488065,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1492419218815761,0.1835411266026312,0.14594874458667245,-0.1492419218815761,-0.30724101287016026,-0.36651085369589664,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6502127946786825,1.563741974714278,1.161460303054758,0.6502127946786825,0.08336364901733229,-0.09850706591463658,-0.17101552364251152,0,0,0
Europe,2020-01-06,746515263,-2.3825563717114827e-4,1.9664926123448304e-4,1.2885757113963146e-4,-3.806533025876536e-5,-2.5527989772139095e-4,-4.8499353001548254e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21065165115089443,0.6696038272080265,0.5376165995440308,0.23336715748814021,-0.069911046490864,-0.21394722498756913,-0.25967039061487834,0,0,0
Americas,2020-01-13,1037129342,0.017679259143080037,0.04040905371274306,0.03142650575541846,0.017679259143080037,-0.0024314136877336386,-0.014140741008443616,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.25927603377325187,0.2205847511632322,0.12635631886593574,-0.25927603377325187,-0.49549578164518876,-0.5892160922691109,-0.6566424113709235,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9851032769786797,2.347624837269813,1.7595274160354624,0.9851032769786797,0.12703443472432696,-0.15390022886360286,-0.25716828724189306,0,0,0
Europe,2020-01-13,746515263,-3.561983191560696e-4,2.7827320622358687e-4,1.9230749014734783e-4,-8.353193160823967e-5,-4.0150762523596115e-4,-7.27575846603568e-4,-8.43638934664915e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.3168594200282051,0.9747871040696519,0.8069915576890896,0.35577790870076514,-0.10387156441176841,-0.31657024770414444,-0.4075518023625822,0,0,0
Americas,2020-01-20,1037129342,0.022167089918431762,0.05586602111979934,0.04298844591969878,0.022167089918431762,-0.004509762487245593,-0.020650937290468817,-0.023542392502529947,0,0,0
Asia,2020-01-20,4695793204,-0.4044874292368189,0.240835869081878,0.1420907471093908,-0.38756076945731893,-0.7302013717303858,-0.9047815315041223,-0.9545955429941503,-35.98228674175816,-0.7196457348351631,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.3027321789485664,2.9141627125541607,2.3485665968835394,1.3027321789485664,0.14089406785055658,-0.2687243051482557,-0.31580251346019983,0,0,0
Europe,2020-01-20,746515263,-6.479864831166508e-4,1.2116885058879642e-4,-7.863510966160398e-5,-4.5142427174628993e-4,-9.530811391011982e-4,-0.0013944594860413018,-0.001524840586787166,0,0,4.688450690123398e-4
Oceania,2020-01-20,45038907,0.43142787151888223,1.3017898353581348,1.0842913195249464,0.4811369258340105,-0.12758096440910957,-0.4105740415125017,-0.5392749970298704,0,0,0
Americas,2020-01-27,1037129342,-0.20154665291861446,-0.15159878308183886,-0.1692694469337883,-0.20154665291861446,-0.23084807784014028,-0.25318084968068294,-0.2597400520795782,-12.289054044170419,-0.22757507489204482,0
Asia,2020-01-27,4695793204,-0.4483296320265223,0.4110099801591752,0.22552042050623688,-0.3910897653554081,-0.8387232733328772,-1.1059841003673043,-1.136261732440193,-42.75757703028297,-0.8551515406056595,0.0011925567751215648
Africa,2020-01-27,1426736614,1.6075925224161864,3.420817200947251,2.9136974825173683,1.6075925224161864,0.19108557096598514,-0.35497011681126356,-0.4946434826922362,-0.758589122267063,-0.013079122797707985,0
Europe,2020-01-27,746515263,-0.8338792952924904,-0.8329257655038669,-0.8331124034645718,-0.8337763707613236,-0.8346194723016706,-0.8351501439334689,-0.8354550053525281,-41.65019263412623,-0.8330038526825246,8.707122710229168e-4
Oceania,2020-01-27,45038907,0.5725227466134496,1.6720072536010462,1.3788609757892896,0.6274757911562568,-0.1251433108488349,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
Americas,2020-02-03,1037129342,-0.28684934617766084,-0.2281540783822831,-0.24934767530748153,-0.28684934617766084,-0.32236514352069257,-0.3455358189865249,-0.3539518296265212,-16.95963438443305,-0.3140673034154269,0
Asia,2020-02-03,4695793204,-0.2638861304379928,0.8163263389530032,0.6715181096258463,-0.16917655488744437,-0.7517435500708248,-1.1054881642299366,-1.2209428524457278,-38.39632524957041,-0.7679265049914085,0.007709027724892972
