continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0018411677330464646,-0.0014095853460411572,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1096617148587506,-0.1571726875157516,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4237352566365965,0.1652979946768987,0.023305852374029042,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.2020993631196882e-4,8.183645182101983e-5,-2.039376174867343e-5,-1.240610655765534e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08161808335901156,-0.05145609929193151,-0.1490417624823847,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.016041760739377717,0.00494583284521425,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22044804724589437,-0.3139429759627217,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.8480168224286554,0.330840235198792,0.044503482569649075,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.407113093093923e-4,1.6367290364203966e-4,-4.078752349734686e-5,-2.530797868590068e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.15579918262640113,-0.10289108942522648,-0.28663500859618685,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007256477612931734,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3700689230576971,-0.5039974656270974,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.2724809337614547,0.49173926207769175,0.06909026484415232,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.6007586281053305e-4,2.2938928618740693e-4,-6.843771963747039e-5,-3.811194104110988e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.2272271201642253,-0.15137865275850002,-0.4402450939957526,-0.4810016131387669,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.043336672976378186,0.032152797193536226,0.012130680810335432,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5143213361252834,-0.7423424200632918,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.520900388315723,1.7386099838998765,0.656096384860414,0.1032520581206716,-0.24422536097473538,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.115913714485321e-5,-3.660558983401161e-5,-4.325216612438869e-4,-9.321047306370245e-4,-0.001368382562323527,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.2032141826729005,-0.5401292390499409,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.18309955549174126,-0.19684641822069515,-0.2244717441090281,-0.2579953721889737,-0.2707707817834663,-0.2836843434247038,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.08135452207770487,-0.5107919992225634,-0.8474191643031768,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.3574210074626416,2.1928476128795875,0.8322545512334921,0.09190358957818362,-0.33266242337770613,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.8352320002849022,-0.8357888339911139,-0.8366057910448497,-0.8371586478901816,-0.8374023853143934,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.454637599524865,-0.23639153895925125,-0.6575006857544894,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2670133864266788,-0.2895531520635512,-0.3213113686542142,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.20744227516856742,-0.32696927627323275,-0.7861395474475331,-1.0433434384786486,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,4.262796806756096,2.6755898363411634,1.1107543653047174,0.15811260763913373,-0.31122245507664414,-0.6265986226900341,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835324781659316,-1.784376682210207,-1.7855571104183885,-1.7862261233322816,-1.7866211837636705,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.47995226006399755,-0.3530480895658258,-0.8389139133653455,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.43776765453931504,-0.46022865634481924,-0.5013736326728341,-0.5539756681386516,-0.5715495401837278,-0.5820970015746357,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.3981484879286444,0.21232290364355264,-0.3992893775847878,-0.9694143815012664,-1.3294727352450462,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,5.199515253869361,3.168384216562976,1.3002008677655081,0.23394408536937758,-0.37430162371221637,-0.8113401520600009,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6209487006551484,-2.6210864176089843,-2.6221712429985335,-2.6236806204588037,-2.6245110479836233,-2.625143081161923,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8564435223765083,-0.14324137641391177,-0.6945348256889161,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.5671642697820768,-0.5877067471762798,-0.6496910933893753,-0.7013859656958917,-0.7299542809645052,-0.7440301704989486,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.335258341601059,0.21331307140778671,-0.5666344299901969,-1.2394767548052916,-1.777363881887773,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,6.0375862649477154,3.484801980300908,1.5668514513996803,0.2679252639669318,-0.52076007638751165,-0.7583886250508284,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.8236721977419834,-3.8239845358574747,-3.825355089635503,-3.827233175317414,-3.8282782275266296,-3.8289940625569097,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.1336235829643027,-0.007968582952902706,-0.6087812659458851,-0.8666492815120054,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.6851896198023705,-0.7206242600172376,-0.7803331278363894,-0.8443478781745262,-0.8731812421741956,-0.8934115938683544,-40.06808473867165,-0.801361694773433,0
