continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00838226296384977,0.007671819361840738,0.0021900629444001215,-0.0017268397748739636,-0.004525824756191426,-0.007751388378884343,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.1549613923813657,-0.18520907183166266,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.3080064909630038,0.2660080973186946,0.2234405570643397,0.001402663359281913,-0.07430564828636728,-0.09724573981921106,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.078635504453078e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15607622712006392,0.03873522936788153,-0.0745867694337804,-0.14015994232924747,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019986850638447587,0.015954980262328833,0.00711019212909164,-0.0024902236746906893,-0.008669298897004477,-0.014423631443130877,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.3109308135137019,-0.3693259476339106,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.6172580045739207,0.5127098297459438,0.4481013735522163,0.002515540983599496,-0.14723139993372658,-0.1983014032803493,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.157271008906156e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.31136704287879335,0.07583489852528158,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
