continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.010683584541524353,0.006887964699466906,0.0016354806445456466,-0.0016993336143655607,-0.006208113179673867,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.11684718254541436,0.02779049692656601,-0.026432650162466802,-0.10864803662345267,-0.15829968241477005,-0.1880562750754026,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5903000764045578,0.45684843535308906,0.1571684269864777,0.02302870297076292,-0.061899763227960376,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.23312970749093773,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.024288197775981533,0.01614412230707101,0.00435800783406766,-0.003187742454648969,-0.012720228969558675,-0.01735118486453606,0,0,0
Asia,2020-01-06,4695793204,-0.23362716290972954,0.05483309896075038,-0.06867548509462407,-0.21835431732482222,-0.3175544924751995,-0.3706907937465522,-0.42256887637474116,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.171419617491749,0.9133754228664509,0.3196757518139768,0.04502348000518661,-0.12462579251650453,-0.2318770520043768,0,0,0
Europe,2020-01-06,746515263,-2.2734036451659093e-4,1.8325946653146338e-4,7.265303828296069e-5,-8.843577410082012e-5,-3.026739391725631e-4,-5.420520707731963e-4,-7.135912299908018e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053764378995,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.040798045645056125,0.024592410151800706,0.006904713713989153,-0.004608277868368707,-0.017818910925234792,-0.024905940433220888,0,0,0
Asia,2020-01-13,4695793204,-0.3842958352208199,0.045860545926408855,-0.12533610039739382,-0.35477040277457644,-0.5045083675507087,-0.600709799471592,-0.6633521534292118,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.7917862878988875,1.3083620108680494,0.4738155650000541,0.06082320210617056,-0.18001614015167247,-0.3394310166190604,0,0,0
Europe,2020-01-13,746515263,-3.437539677479717e-4,2.534060734535666e-4,9.520380135971835e-5,-1.6173891697114417e-4,-4.8041003689471316e-4,-8.377151932695426e-4,-0.0010384568495112286,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201711804486,0.2167665245584947,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.060672962367969985,0.033089003723544855,0.010166071902064233,-0.006491295126868718,-0.026245509170386323,-0.03594758850621185,0,0,0
Asia,2020-01-20,4695793204,-0.5698238037187435,-0.0021480188798746027,-0.16540606160831664,-0.490993285585354,-0.7381129638813855,-0.9081892512977865,-0.9701653139981129,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.487980817582063,1.8184068044083916,0.6604041197494139,0.07409617027746786,-0.24933655996804785,-0.46305049731785963,0,0,0
Europe,2020-01-20,746515263,-7.893983810789276e-4,4.352058301382549e-5,-2.2999106381351413e-4,-6.017540470679225e-4,-0.0011268635419727409,-0.0015953036299637536,-0.0017921593055174683,0,0,0
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.931842636765482,0.29612432253474685,-0.20295645221221958,-0.5621073666028946,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.24773444690502558,-0.15989476596342048,-0.1911367159698435,-0.22130932807072246,-0.24773444690502558,-0.27686916352441493,-0.2844836515285092,-12.94682926003857,-0.23975609740812162,0
Asia,2020-01-27,4695793204,-0.6575440215958522,0.09184634382827422,-0.1109447937338533,-0.5111602708822164,-0.8648862204107773,-1.1400036130213935,-1.1776102767801204,-42.75450443709605,-0.8550900887419209,0.0017463503275686415
Africa,2020-01-27,1426736614,0.6559136375544197,3.288154729611332,2.2182983688539033,0.8307839254448375,0.09574775159392254,-0.34903847149218653,-0.663712440789261,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8345684017569319,-0.8335113768744916,-0.8336434779771182,-0.8342327359420123,-0.8350941180095187,-0.8358042683349437,-0.8359508824999028,-41.66724439633394,-0.8333448879266787,0
Oceania,2020-01-27,45038907,-0.22722949442461177,1.378376209079288,1.2144095114481137,0.415455544024459,-0.22722949442461177,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3556474404109274,-0.24060043932685093,-0.27832136476928415,-0.31649599406336737,-0.3556474404109274,-0.37886066021633547,-0.3919405197132622,-18.01979207471707,-0.3336998532355013,0
Asia,2020-02-03,4695793204,-0.5200007934857864,0.3011200681670196,0.1963006466115173,-0.3478101017200356,-0.8262132968530106,-1.1173609419937764,-1.2297532440628998,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,0.8406415263233197,4.190914844215915,2.664693720794439,1.1082557556647334,0.1704291302188878,-0.36935070218496996,-0.7150111976445784,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.7810187373450201,-1.7794318793490687,-1.7797378013570482,-1.780542772391513,-1.7818059948834835,-1.7826133067535888,-1.7830508232401308,-88.968582621665675,-1.7793716524333132,1.3408968973752916e-4
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5964642150803092,1.4136023287259134,0.4485931041349973,-0.33296533279816487,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.5382449052965873,-0.3957213624424811,-0.450174979264249,-0.49325712715209885,-0.5382449052965873,-0.5651035427106877,-0.5801228049434795,-27.684829192120258,-0.512682022076301,0
Asia,2020-02-10,4695793204,-0.6205723856384872,0.3250383294862344,0.20793411505444648,-0.42865565825268254,-0.9997879004738733,-1.3261080859852488,-1.5902746815163178,-45.68794691104211,-0.9137589382208422,0.021572606713964656
Africa,2020-02-10,1426736614,1.0021431660414823,5.093079152459275,3.2969400356308096,1.3037068766825899,0.26291731465161766,-0.36290887438509084,-0.8329480430304727,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.61416716648986,-2.612149384106194,-2.6125162346035453,-2.613556286540014,-2.6151112694471004,-2.6159955921151115,-2.6166435668736416,-130.60359329864852,-2.61207186597297,2.681793794750583e-4
Oceania,2020-02-10,45038907,-0.11826786690352362,2.1296481572480497,1.960512863222392,0.8383627271794031,-0.11826786690352362,-0.671151163557826,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.685459995966578,-0.5408032397088774,-0.5816912485529551,-0.6375488972200208,-0.6877085058305483,-0.7236904188662338,-0.7343484778662209,-35.47598238656727,-0.6569626367882828,0
Asia,2020-02-17,4695793204,-0.8422372932410336,0.3215271179464973,0.16335564608549533,-0.6407394151080247,-1.2923184495258961,-1.8799676149372515,-2.0497936792314055,-58.687052788242845,-1.1737410557648569,0.039759097534568515
Africa,2020-02-17,1426736614,1.1553352201112081,5.984855337453116,3.523213381292188,1.577037425513544,0.3061240041396179,-0.48791236237517016,-0.7491767466382591,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.811607010974619,-3.8090598045139163,-3.809531369301266,-3.8108069619215947,-3.8126607254551352,-3.813785896276002,-3.81453828664278,-190.45323490676074,-3.8090646981352148,5.363587589501166e-4
Oceania,2020-02-17,45038907,0.01716118837665595,2.5806574378239744,2.4304319571535804,1.0899566312821023,0.01716118837665595,-0.5894956170852056,-0.9169655174831067,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.8254788221944085,-0.6768994211818411,-0.7135677844140974,-0.7658843997002049,-0.8254788221944085,-0.8666191309172593,-0.8760507085960996,-42.2476865298216,-0.7823645653670666,0
Asia,2020-02-24,4695793204,-1.047793351024199,0.27845948408934545,0.10548827737407218,-0.7810401275234915,-1.5859394016594177,-2.3331170376553216,-2.510968464981671,-70.23797606870417,-1.4047595213740838,0.055581791757284546
