continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-9.761953191309925e-4,0.006193198301903114,0.005774757366091832,0.0025435924029148377,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.060787206227031376,-0.060787206227031376,-0.060787206227031376,-0.060787206227031376,-0.15414124426253825,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12694127711530054,0.34128739755707577,0.298544007714954,0.13528007927956393,0.01853460119345083,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.7883090014481876e-4,6.186030488565239e-5,5.005753106407329e-5,-1.7704345311246572e-5,-1.7883090014481876e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.017129812709112457,0.18665402406658338,0.17339217858839714,0.07346264855124778,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-9.411703376471039e-4,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.12249405824181728,-0.12249405824181728,-0.12249405824181728,-0.12249405824181728,-0.3086853863885256,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.256110723756875,0.6791931718897014,0.5979114267984595,0.2712548883746445,0.03442248280071777,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.576618002896375e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.5408690622493144e-5,-3.576618002896375e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03667542140925796,0.36987288583057776,0.347328006825292,0.15040692180516507,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-3.6896118476548975e-4,0.022097020811417317,0.01964498159638062,0.009580870591286893,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.22131533818104987,-0.22131533818104987,-0.22131533818104987,-0.22131533818104987,-0.4960991921755543,-0.568659687435648,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.3923797351976674,1.0212689926425291,0.8990677120674742,0.4360234365840047,0.05668742825080066,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.364927004344563e-4,1.8558091465695716e-4,1.5017259319221988e-4,-5.311303593373971e-5,-5.364927004344563e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05634814524933752,0.5569369172599286,0.5207944693609547,0.22519111154329782,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-4.5402740573980603e-4,0.03226132303632028,0.02897830474724732,0.01443443898176019,-0.007351550515684136,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3512875708906331,-0.24524953948898995,-0.3512875708906331,-0.3512875708906331,-0.7322315432830134,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5220655452241842,1.3774604761900149,1.3029353930491359,0.5992887491960933,0.031179064126657146,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-9.224990908095794e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.0556970271547434e-4,-9.224990908095794e-4,-0.0011918755993605469,-0.0012229829077238406,0,0,0
Oceania,2020-01-20,44446737,-0.07925579437144066,0.7412853380596846,0.6985549611763061,0.2971749984380577,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20699860784564558,-0.16457916341157042,-0.16788273220762387,-0.18543333781409532,-0.21411323899715032,-0.2469383566888002,-0.27158339965340467,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.37090208675907455,-0.093126015251994,-0.31924994269616974,-0.37090208675907455,-0.8376461143448141,-1.0835569172411381,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6572325650924089,1.6930084303402773,1.6368079743412194,0.7781218867941194,0.0554205970356891,-0.48137120730592864,-0.6430314167750206,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350534317164982,-0.8337022045153,-0.8337582659247084,-0.834560923305012,-0.8353090285096062,-0.8356767553364295,-0.835720714185198,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.07883759995267216,1.0351146261110769,0.8978233955829609,0.423781595372887,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.269897753801218,-0.2117408122882442,-0.22435466150437744,-0.24597953392869173,-0.2771667591914707,-0.3281167192700881,-0.3465033621837121,-13.469138020013956,-0.26938276040027914,0
Asia,2020-02-03,4667759697,-0.14442291171419655,0.24604680740691995,-0.022773926677914117,-0.14442291171419655,-0.7875241247471976,-1.225791649971612,-1.3492545919507675,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.8651685045148356,2.0814184413652885,2.024777317687772,1.0089524470646465,0.10069915364568732,-0.5536443535832041,-0.7600986871964507,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821524214344806,-1.7800895059234016,-1.7803393457493604,-1.7815293530159673,-1.7826904002911965,-1.7832565889770524,-1.7833491031816984,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.16218050907300657,1.176093686392581,1.0367750548859775,0.44348918731520426,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.42026221920185264,-0.3488371144463121,-0.3664922564498657,-0.38949515002815815,-0.42939668388486646,-0.4978986609120042,-0.4996101023090153,-20.841558485725308,-0.41683116971450607,0
Asia,2020-02-10,4667759697,-0.21105257250467155,0.20707039119873794,0.011379275218360326,-0.21105257250467155,-0.9568418061294274,-1.43079011248446,-1.702589034094208,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.0315954573666275,2.4971453970963586,2.2921981796867876,1.2517239431749179,0.11825274752161537,-0.6489173689572872,-0.9259885096351059,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6185988078791835,-2.6159954115931243,-2.6164693095992466,-2.617967908353963,-2.6194341775456933,-2.620188524292422,-2.6202856084232544,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.07169910396722935,1.6856681219906129,1.5202463606519132,0.8153827707068846,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5309686888296182,-0.440253544406589,-0.45723259222973656,-0.49880244056740214,-0.5422645647913553,-0.6207650018571151,-0.6263211808937692,-26.41073335868908,-0.5282146671737814,0
Asia,2020-02-17,4667759697,-0.38728196814751975,0.10816016928576778,-0.031145657767086384,-0.38728196814751975,-1.34173914461337,-2.010786212098903,-2.296196563976001,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.1980147088973083,2.9021171392242078,2.6970406147895365,1.4733940938503045,0.10110993029585341,-0.8738792721952368,-1.1844926582313775,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.81989175630868,-3.816721948977019,-3.817356578274464,-3.819193944428534,-3.8210345963339356,-3.8219271853027252,-3.822040321220164,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.22958937003296373,1.9881099358531098,1.8426713663616079,1.1138374722991975,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.624967189354415,-0.5280779089833822,-0.5471499508892035,-0.5938498579109478,-0.6381621186629151,-0.7298909639379947,-0.7403962536755768,-31.099808248779055,-0.6219961649755811,0
