continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.00841766346155618,0.00579106512234042,0.0020523679241467815,-0.0012263751415434588,-0.006228976186584053,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.10942242023141176,-0.15484678617578743,-0.18788467330382252,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4542902553914674,0.3278272694019646,0.16098566434249478,0.014707360551668033,-0.069950941844244,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2427655216838408e-4,1.0215408423515453e-4,-1.4931016377753217e-5,-1.1727807288296259e-4,-2.2475668732823976e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06794103064041869,-0.06552998169794212,-0.17070227362590137,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.016041760739377717,0.0051603469515007355,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22044804724589437,-0.3089616600873074,-0.37348187911507547,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.9091323311368839,0.6695285302105284,0.32890296030348,0.030371156383346542,-0.13801035959474361,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4855310433676816e-4,2.0430816847030907e-4,-2.9862032755506433e-5,-2.3455614576592518e-4,-4.495133746564795e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13278660686352378,-0.1310388542372477,-0.3280709761644735,-0.4143139741695082,0,0,0
