continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001754899424509692,0.005598462292309715,0.004905955081775359,0.0025084152926830904,-0.001754899424509692,-0.007060293724796112,-0.012157217014853196,0,0,0
Asia,2020-01-01,4667759697,-0.055491795566111043,-0.055491795566111043,-0.055491795566111043,-0.055491795566111043,-0.15174669868834073,-0.1763667349600577,-0.18115122179493662,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14625517016710401,0.2985805338438847,0.28043098869957017,0.1468858025093163,0.01676462731138433,-0.10319301537265692,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.724262645451112e-4,5.670647242450974e-5,4.632036797286256e-5,-2.370670225563641e-5,-1.724262645451112e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.013252114811547259,0.1866578171389862,0.16779216529376265,0.08081345002728593,-0.06428360116904208,-0.206383789234709,-0.23000129436356523,0,0,0
Americas,2020-01-06,1030271939,-0.0024903901277458086,0.016940984855080124,0.013394192284214342,0.006020108529988233,-0.0024903901277458086,-0.014203882093742919,-0.025024568113616603,0,0,0
Asia,2020-01-06,4667759697,-0.11161783011993459,-0.11161783011993459,-0.11161783011993459,-0.11161783011993459,-0.3011905718143039,-0.353233735897054,-0.36080807572322376,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2934131569166453,0.5980921744658045,0.5596372488176264,0.2934131569166453,0.03001943308344548,-0.20279011964990962,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.448525290902224e-4,1.1341294484901948e-4,9.264073594572512e-5,-4.741340451127282e-5,-3.448525290902224e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0284534784590325,0.3698816717948377,0.337535584251295,0.157442368523833,-0.12083626125088702,-0.4115690536660599,-0.4587119523302656,0,0,0
Americas,2020-01-13,1030271939,-0.002648617578978526,0.023625147549580894,0.01940903012080026,0.009087070698911558,-0.0027258721235865627,-0.021285029952456166,-0.03542952067505997,0,0,0
Asia,2020-01-13,4667759697,-0.20534202275090313,-0.19800135151089038,-0.20534202275090313,-0.20534202275090313,-0.49239534036200394,-0.567139130228023,-0.5810882513385368,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.44896153130578914,0.899392681273233,0.8424422584416158,0.4695546090076425,0.04473045470754419,-0.3046173971762494,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.172787936353336e-4,1.7011941727352922e-4,1.3896110391858768e-4,-6.850804954813476e-5,-5.172787936353336e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
