continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.004614850788687958,0.006962100623355359,0.004905955081775359,0.004614850788687958,-0.001309100289218485,-0.007008980465790152,-0.01044524353123209,0,0,0
Asia,2020-01-01,4667759697,-0.03542532196740315,-0.03542532196740315,-0.03542532196740315,-0.03542532196740315,-0.15230166247720558,-0.18088025808283043,-0.19674989383270236,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16257377246459162,0.33001021148736454,0.27735662736238303,0.16257377246459162,0.015007671429090754,-0.07485026501762479,-0.12908267994923253,0,0,0
Europe,2020-01-01,747759214,-1.678504065801993e-4,1.1978500080829261e-4,6.186030488565239e-5,-2.029429312237889e-5,-1.678504065801993e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.009810549167104388,0.1953609823336191,0.16999636871578783,0.06048635491752149,-0.0680115364165576,-0.17070954244725908,-0.22152958615688378,0,0,0
Americas,2020-01-06,1030271939,0.010882380520163585,0.018569907496086488,0.01447351151392956,0.010882380520163585,-0.0021447883871322654,-0.01269629897977524,-0.0226744035036892,0,0,0
Asia,2020-01-06,4667759697,-0.07064555603538117,-0.07064555603538117,-0.07064555603538117,-0.07064555603538117,-0.30595165819359993,-0.35524966314858136,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3279026935530118,0.6675475162418921,0.5534885261432521,0.3279026935530118,0.03001943308344548,-0.14993091320573013,-0.25289155302990696,0,0,0
Europe,2020-01-06,747759214,-3.357008131603986e-4,2.3957000161658521e-4,1.2372060977130478e-4,-4.058858624475778e-5,-3.357008131603986e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.019653836885704812,0.4103207666811987,0.3374821285349633,0.12253897873732958,-0.12929381227624887,-0.34305478268767675,-0.44335272246846164,0,0,0
Americas,2020-01-13,1030271939,0.017376512531258836,0.02581113267342656,0.020856362602585034,0.017376512531258836,-0.0025534785602655125,-0.018131901956353277,-0.032980714653087544,0,0,0
Asia,2020-01-13,4667759697,-0.1430583669736099,-0.1430583669736099,-0.1430583669736099,-0.1430583669736099,-0.4946136106069677,-0.568659687435648,-0.6404527793772732,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4992885571503501,1.0070457912385447,0.833219174430054,0.4992885571503501,0.055934075082621194,-0.22349200050213178,-0.3770869924808754,0,0,0
Europe,2020-01-13,747759214,-5.035512197405979e-4,3.474269232384564e-4,1.8558091465695716e-4,-5.9832240635637216e-5,-5.035512197405979e-4,-6.87551406035419e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.029520238109611113,0.6299340116969622,0.5057370457294231,0.1845699216012024,-0.18624121733182236,-0.5154480186993481,-0.6643970193570335,0,0,0
Americas,2020-01-20,1030271939,0.023846802581951015,0.04232690740029726,0.03592971915398901,0.023846802581951015,-0.004456162408310888,-0.02695698929996038,-0.04672622893515086,0,0,0
Asia,2020-01-20,4667759697,-0.2564748410434165,-0.19472942210387637,-0.2564748410434165,-0.2564748410434165,-0.7112012516344853,-0.8877440207302264,-0.9818091040152034,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6758723183623171,1.3096085160926534,1.17814479525812,0.6772925612135078,0.08747394020419674,-0.3586967186852618,-0.4827808164670663,0,0,0
Europe,2020-01-20,747759214,-8.249822951834673e-4,1.3499338145589527e-4,1.0600355901431422e-6,-4.269062494492328e-4,-9.091680258338971e-4,-0.0012906139905865643,-0.0014281482284555682,0,0,0
Oceania,2020-01-20,44446737,0.043509056224026225,0.7018715250163222,0.6606936522949045,0.20207763710499207,-0.285856091111379,-0.6846216050969139,-0.8909147839712744,0,0,0
Americas,2020-01-27,1030271939,-0.17573057247834428,-0.14460971404223327,-0.1583791833974336,-0.17573057247834428,-0.20974542799602303,-0.24068833450492094,-0.2644490871515449,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.2546465027861844,-0.08894179752845528,-0.1589425696881343,-0.2546465027861844,-0.8061315550331254,-1.081161380546978,-1.1811640935638907,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8319463096750199,1.6645830065719351,1.510312240472434,0.8534645836256255,0.07664204972754078,-0.47704534755043043,-0.6592403569374817,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.83500120389406,-0.8338222573311944,-0.8339659005806938,-0.8346282117696555,-0.8354060707171304,-0.8359086905530645,-0.8361151506040274,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,0.07568810239382018,0.9525648786160851,0.8779761652357813,0.2418505877874469,-0.3641192343461444,-0.823763035844182,-1.1407145754157,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.23827393535598793,-0.195881270291124,-0.20614417432610244,-0.23827393535598793,-0.27171603100459957,-0.3088172683082736,-0.33019063575076696,-13.417037518786826,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.027318874728863542,0.20479681439016442,0.14541013720897228,-0.027318874728863542,-0.7337596197659817,-1.0900314379811067,-1.2472030356205457,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,1.0725259252503132,2.0650163802514547,1.8903489319401696,1.1205137818471946,0.13268364709852032,-0.511497948998996,-0.7601325007533609,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7830281554469911,-1.7814037229336617,-1.7816843037022347,-1.7826610102210865,-1.7838220585166347,-1.7845052983823455,-1.7846646682222504,-89.08010460697241,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.01471874159985687,1.1113085413990023,1.011180778210548,0.24668530166171998,-0.49156308196045145,-1.063347296116933,-1.4291638577728705,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.3853634489877252,-0.3292723805545232,-0.3405819437038501,-0.3852473320998788,-0.42129708720918635,-0.4611549222948374,-0.49167966896765036,-20.770613813246804,-0.41541227626493604,0
Asia,2020-02-10,4667759697,-0.04887139963580169,0.26341705969159335,0.1888413599471857,-0.04887139963580169,-0.9029013806852149,-1.4264833372544732,-1.6819405282521014,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,1.1701025760443866,2.480806270413308,2.234236476316158,1.335728039678481,0.18322785833289426,-0.6176959300633061,-0.810967611455062,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.621646672363886,-2.6196395661340923,-2.620099660992903,-2.6213247848948726,-2.622803325996942,-2.623672639517552,-2.6237360772862477,-130.99517658072884,-2.6199035316145762,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.27706678590955996,1.683234592333583,1.442321186597795,0.5803249435835625,-0.2797067137505564,-0.9641021638208845,-1.305168843259628,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.49342137970836025,-0.4208069569761273,-0.4400578995017652,-0.4924414957499796,-0.5350197068925415,-0.5868058234496116,-0.6230743281322029,-26.33712147371714,-0.5267424294743429,0
Asia,2020-02-17,4667759697,-0.19402723679790523,0.201575578499263,0.10313083221748161,-0.19402723679790523,-1.1980934188540182,-1.8006919568763622,-2.2491774832813776,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.212429112748163,2.8850354922597767,2.652757527825068,1.512828288907022,0.21077414289773735,-0.7398922685668341,-1.0160906051499046,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.823207086909448,-3.82066077592725,-3.821266574793447,-3.822821342879496,-3.8247091924556558,-3.8257979928669443,-3.825916272814322,-191.05780159821146,-3.8211560319642297,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.46398968451675143,2.231750139393454,1.8047678226793968,0.8336393150542252,-0.17047754339633148,-0.9740341727999413,-1.340056413511685,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.5836691277023706,-0.5002860618560153,-0.5297620214275384,-0.5836691277023706,-0.6349851516283509,-0.6936544535773709,-0.7339317162304461,-31.00770731315318,-0.6201541462630638,0
