continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648599724790163,0.007426519185775774,0.0051931162027400645,0.0022260979270488524,-0.0017648599724790163,-0.003497614562168545,-0.006272744351217237,0,0,0
Asia,2020-01-01,4679006159,-0.023524154678929324,-0.015938007245006366,-0.022071425873132853,-0.023524154678929324,-0.16533000962956235,-0.19917554082280936,-0.2143200590527952,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.21343762344788383,0.23773540969345605,0.2190651589606884,0.21343762344788383,0.008425419232109696,-0.10930685351570159,-0.128072857694631,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,5.0458176340571164e-5,3.504061076329747e-5,-1.2037003790394195e-5,-1.422946802024632e-4,-1.556842578359185e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.07193632362746159,0.17495505897189018,0.1505441535688373,0.03055202327066772,-0.0795203874137311,-0.16588546181649977,-0.18713829584585104,0,0,0
Americas,2020-01-06,1029720975,-0.0014895836287558946,0.01670342668707965,0.012794645187875856,0.006121217802907531,-0.0015461937323349181,-0.008178926508637259,-0.008879442233156398,0,0,0
Asia,2020-01-06,4679006159,-0.0457496893797961,-0.03190279138700414,-0.04394472547947188,-0.0457496893797961,-0.32502412643415124,-0.3973863265783237,-0.4277436331113847,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.42805379352857675,0.4757923214987466,0.43853973999517254,0.42805379352857675,0.017496666902261995,-0.21355509420807625,-0.2838881399004816,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,1.0091635268114233e-4,7.008122152659494e-5,-2.407400758078839e-5,-2.845893604049264e-4,-3.11368515671837e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.1438723169738003,0.3537186639577699,0.30259012774396016,0.03204218624031041,-0.15753374019436997,-0.3444357291333583,-0.35727466561378685,0,0,0
Americas,2020-01-13,1029720975,-0.0013105166787599942,0.024304418834235834,0.02014295635701824,0.008719317661673243,-0.0015606464090126124,-0.012171806901226817,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.103993109514762,-0.0748337231284978,-0.10336399788221048,-0.103993109514762,-0.5229267265322926,-0.6317598785388143,-0.6759350638623773,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6432773651883008,0.7112963332510815,0.6583583939230407,0.6432773651883008,0.026330437544521332,-0.34989329864699703,-0.42839862004597334,0,0,0
Europe,2020-01-13,747993718,-4.271790472687979e-4,1.5137452902171347e-4,1.051218322898924e-4,-3.611101137118259e-5,-4.271790472687979e-4,-4.670527735077554e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43430556,-0.21581390710796808,0.5287656807464918,0.4519976807538687,0.04952394722294964,-0.23747556611852774,-0.5193844586487072,-0.5258807074761157,0,0,0
Americas,2020-01-20,1029720975,0.002387113153197013,0.042820107421648004,0.03965108890208065,0.017428211292590902,4.016793593471316e-4,-0.016323946278482552,-0.02268136436382167,0,0,0
Asia,2020-01-20,4679006159,-0.19240324977359935,-0.08822584341082663,-0.19240324977359935,-0.19240324977359935,-0.8081465521550562,-0.9533130224785311,-1.0377643016559797,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.864423410731886,0.9278853607846688,0.864423410731886,0.864423410731886,0.040606454917797914,-0.45685749339864595,-0.5709141487932162,0,0,0
Europe,2020-01-20,747993718,-6.572275715725875e-4,-6.43040571356449e-5,-9.956541845981935e-5,-3.231664146840375e-4,-7.561325650902686e-4,-0.0011209815044514288,-0.0011700931699689646,0,0,0
Oceania,2020-01-20,43430556,-0.3211634308236139,0.6877672985238257,0.5723800525132571,0.034986669838357104,-0.34650509877337304,-0.6994052561849142,-0.7072754858575773,0,0,0
Americas,2020-01-27,1029720975,-0.18346590610248575,-0.13449201648960213,-0.13740530587890581,-0.16580281196491412,-0.1883160016087928,-0.208265013873135,-0.2167726729917699,-9.386191919416486,-0.18772383838832976,0
Asia,2020-01-27,4679006159,-0.18622902167463407,0.011337232282953566,-0.07740782176175644,-0.18622902167463407,-0.9314778613200886,-1.2440568452547915,-1.2867045088321802,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0696783944619694,1.133964000386664,1.0696783944619694,1.0696783944619694,0.03608061706754698,-0.6357206878689076,-0.7005470209208926,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,747993718,-0.8318945678163568,-0.8311184809584765,-0.8311590110960456,-0.8317448672368741,-0.8323167791078888,-0.8327944725046631,-0.8330768637218299,-40.71667283436528,-0.8309525068237812,0
Oceania,2020-01-27,43430556,-0.43053802456546436,0.8733353922216137,0.6996138817801903,0.05875062634483024,-0.4558081239307808,-0.8568675323166015,-0.8739358522731372,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2332051701687103,-0.17380078449960543,-0.1781002447361456,-0.21202205189830264,-0.240969192574486,-0.26428422573532356,-0.2801516920877986,-11.818635190595932,-0.2363727038119187,0
Asia,2020-02-03,4679006159,0.046316865960631025,0.29996966927528257,0.2954561894759842,0.046316865960631025,-0.8685298828361266,-1.3867299713809877,-1.3876054217542717,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3612475999378792,1.4778451568832194,1.3612475999378792,1.3612475999378792,0.06794487993045772,-0.7457700139630759,-0.7993079235142345,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,747993718,-1.7758900765887247,-1.7747665388150191,-1.7750085443891959,-1.7756946777695801,-1.7767253818964697,-1.777211362829771,-1.7777299633954684,-86.95748181486542,-1.774642486017662,0
Oceania,2020-02-03,43430556,-0.6281901365814092,0.9713018830971302,0.7707894620673222,-0.010771628279707285,-0.6348917040577192,-1.0972736376313301,-1.1452874200987546,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.36407655242623926,-0.2821533978382405,-0.28593380037814814,-0.3403405163648016,-0.37899072258375455,-0.4183768516767446,-0.42191705561765763,-18.507814127473534,-0.3701562825494707,0
Asia,2020-02-10,4679006159,0.10581642278169902,0.379514705926612,0.3011924098340221,0.10581642278169902,-1.0981056018070763,-1.6863340760854133,-1.733416002696146,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.51338238068071,1.51338238068071,1.51338238068071,1.51338238068071,-0.01799289714496439,-0.8801208751013393,-0.9767418941821137,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,747993718,-2.6090379571191393,-2.607952416199488,-2.608048887144301,-2.608851022190698,-2.610221828608232,-2.610873960539913,-2.6116008279851135,-127.76653840374121,-2.607480375586555,0
Oceania,2020-02-10,43430556,-0.4899592443829366,1.3969847277308856,1.1907788072780543,0.2859353555256769,-0.4899592443829366,-0.902140156659872,-0.9753191273080494,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4536634354297833,-0.35307266100142887,-0.3698910483161638,-0.4298134859105983,-0.4737150827996199,-0.5395981181425914,-0.5405731531883532,-23.171201562920448,-0.46342403125840903,0
Asia,2020-02-17,4679006159,0.04675855227134927,0.31882071294155057,0.22364423042733916,0.04675855227134927,-1.3641626432888143,-2.1343687477163336,-2.3418839761580235,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7345969918711694,1.8810214411839676,1.7345969918711694,1.7345969918711694,-0.0781462019118808,-1.0195022421267286,-1.1887156923951743,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,747993718,-3.8087973291556776,-3.8075046083605493,-3.8075635450870022,-3.8086024815869917,-3.8104691230964005,-3.811007939946349,-3.812046280492291,-186.54022893267552,-3.806943447605623,3.1194557884419734e-4
Oceania,2020-02-17,43430556,-0.4164547132199818,1.7530773570207738,1.541480097996227,0.49461410424544616,-0.4164547132199818,-0.891274123480271,-1.026660391307362,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5304356882671877,-0.41524093764543496,-0.4346628306784049,-0.4965610629523376,-0.5377871047145961,-0.6080072450767346,-0.6228481846877477,-26.446059339728652,-0.5289211867945731,0
Asia,2020-02-24,4679006159,-0.010294673474105346,0.20385171860755624,0.0947033855913554,-0.010294673474105346,-1.7339354168885268,-2.5344801254986886,-3.1496694376458203,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4704492411330434,1.802619112979213,1.5171635884864212,1.4704492411330434,-0.5447225854252141,-1.7499447739829246,-1.810682504027336,0.8424410735041007,0.015043590598287512,0
