continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.124610680073413e-4,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.0026238482220184256,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.016512066196216715,-0.016512066196216715,-0.016512066196216715,-0.016512066196216715,-0.1546416617794469,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16224023654027125,0.33388675455697375,0.298544007714954,0.16224023654027125,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.2686903065327145e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.2686903065327145e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.025181680611544986,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0015059598555058806,0.017038700781298047,0.013693430415397185,0.0065735232208057335,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.03268116806463266,-0.03268116806463266,-0.03268116806463266,-0.03268116806463266,-0.3075847735150953,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3283177674774932,0.6675475162418921,0.5979114267984595,0.3283177674774932,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.537380613065429e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-2.537380613065429e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.04716086999388458,0.3660994815474648,0.32108503108129327,0.07885049598885165,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.002719474749864829,0.025458699321826553,0.019906585362791652,0.010519976060635566,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.0847461084171702,-0.0847461084171702,-0.0847461084171702,-0.0847461084171702,-0.49583308312451846,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4909682364259859,1.0070457912385447,0.8990677120674742,0.4909682364259859,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.8060709195981437e-4,2.627390808501958e-4,1.7011941727352922e-4,-3.914473939180435e-5,-3.8060709195981437e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.06913560089761976,0.5548137117878535,0.4858678701009417,0.12886311633785466,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.004111480487256344,0.041752798024956406,0.03457328639861109,0.018217563230217157,-0.006532919180527191,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.16104207274964918,-0.16104207274964918,-0.16104207274964918,-0.16104207274964918,-0.7313636575865631,-0.8636018358485081,-1.0096208496984171,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6603221558685202,1.3126979804422865,1.225526652628879,0.6603221558685202,0.054433852057406536,-0.4078741652999426,-0.5816506610956,0,0,0
Europe,2020-01-20,747759214,-6.607709571930132e-4,1.3499338145589527e-4,3.3185992349677056e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.08865302217891985,0.6985468311667841,0.6086328072779374,0.1564652782337914,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20163672067558278,-0.14474691705586298,-0.15718281842226114,-0.18192256328778983,-0.21192416868980088,-0.24724276340120213,-0.27183053394858014,-10.348852748252899,-0.20697705496505797,0
Asia,2020-01-27,4667759697,-0.13609926000204262,-0.09349255783993805,-0.13609926000204262,-0.13609926000204262,-0.827041290659998,-1.0684471192858411,-1.267645550579253,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8144763787815169,1.670245866544201,1.4607414330574728,0.8144763787815169,0.08444170025880275,-0.4830896813476968,-0.710952139763181,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8315482241482194,-0.8305781463090082,-0.8306895802032831,-0.8314222094903887,-0.8321990826823851,-0.8325955844301418,-0.8327060610992124,-41.53086946114773,-0.8306173892229546,0
Oceania,2020-01-27,44446737,0.1273866141775806,0.8666257567643113,0.7659133561989238,0.17964358067977745,-0.4389392353350525,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.26609218646333427,-0.19964571465695893,-0.20881804043577598,-0.240930093008177,-0.27669446477677967,-0.3294294587649357,-0.3480996560594001,-13.546426166934323,-0.27092852333868644,0
Asia,2020-02-03,4667759697,0.10971186447016189,0.24587030192723683,0.10971186447016189,0.10971186447016189,-0.7866214452435498,-1.0740108542042948,-1.349303644819654,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,1.0478014459492129,2.0837750030443334,1.7418192741701286,1.0478014459492129,0.1883465937700139,-0.5535916374952292,-0.7949349658724072,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7756030697092502,-1.7743119743876603,-1.774477180807191,-1.7756030697092502,-1.7766965813274083,-1.7773227658484927,-1.7775799877957736,-88.72215312761551,-1.7744430625523102,0
Oceania,2020-02-03,44446737,0.08661997874091368,0.9864735254391727,0.8556927564886522,0.1585490887600139,-0.5808763750642633,-1.2649227243791477,-1.4615979839887887,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.41718618936560126,-0.3338164746123034,-0.33606305717444795,-0.3826669216499481,-0.4271928725903942,-0.5004758388765398,-0.5026363303846915,-20.97973402439805,-0.4195946804879609,0
Asia,2020-02-10,4667759697,0.07997347273421807,0.20684617790079765,0.07997347273421807,0.07997347273421807,-0.9363266927914332,-1.383112354547417,-1.6472951472510349,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.2819914031807367,2.4994458660381365,2.2175921558758507,1.2819914031807367,0.1955907736036559,-0.6502180896623821,-0.887721691546388,2.3293946013958324,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.6087861378154438,-2.607303688958913,-2.607488982362132,-2.6087861378154438,-2.6103096606569243,-2.611133145851962,-2.6115912112402255,-130.36909410232857,-2.607381882046571,0
Oceania,2020-02-10,44446737,0.3857866908220146,1.5005295978420603,1.2816793745877906,0.46317316316649465,-0.40426428129400405,-1.0427570715060908,-1.3892960308068443,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5260147226306716,-0.43642770003691683,-0.438814966735866,-0.49441931173267717,-0.5389285055849429,-0.6249280929740489,-0.6300773424465268,-26.6057520494247,-0.5321150409884939,0
Asia,2020-02-17,4667759697,-0.0646755126554946,0.10791215038210113,-0.04386478005933202,-0.0646755126554946,-1.2499141591248502,-2.0013343174444813,-2.0887176709231747,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.4447359570436336,2.90430239039064,2.42333742719056,1.4539392026276454,0.18237382176789368,-0.7498043809018218,-1.0261342426528273,3.041886627350635,0.05431940405983277,0
Europe,2020-02-17,747759214,-3.808153018405073,-3.806341566330235,-3.8065695375556414,-3.808153018405073,-3.810124663081999,-3.8111010480467256,-3.811740317892188,-190.32518202836675,-3.8065036405673345,3.1204340777716356e-4
Oceania,2020-02-17,44446737,0.6051428229685033,1.842753497066238,1.6414948504635294,0.6931589388204037,-0.29593193484750197,-0.9862323976055888,-1.3969614093813092,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6217946908672911,-0.5115402419110306,-0.5171352221407903,-0.5841262164303883,-0.6354564901134069,-0.7347912268471655,-0.7449098550173193,-31.333920196225755,-0.6266784039245151,0
Asia,2020-02-24,4667759697,-0.18864322740177053,0.02687575453740283,-0.1299218969034276,-0.18864322740177053,-1.5851386186662026,-2.4055075013137395,-2.785450227690991,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.1592981076370712,2.7031091004149213,2.3994070526541305,1.3046028446640487,-0.15840584296015392,-1.3653186775703785,-1.5991842958771085,0.839289478797291,0.014987312121380192,0
Europe,2020-02-24,747759214,-4.93919710075517,-4.936907840388932,-4.937217391338459,-4.93919710075517,-4.941439533930853,-4.942768807742879,-4.943591359961835,-246.86675152489136,-4.9373350304978265,0.0019502712986072723
Oceania,2020-02-24,44446737,0.9062112055295404,2.201495548867499,2.0920150929197177,1.0119832725523308,-0.07223691803382282,-0.9073488422489733,-1.3320555288722034,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5708162230315906,-0.4271340457842018,-0.42907367310364114,-0.5221522923730189,-0.5891355093009365,-0.7018545884668148,-0.709298408293362,-28.76638882225826,-0.5753277764451651,0.0013588645356670246
