continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.005985260158898982,0.01197690301329437,0.009958116492317122,0.005985260158898982,-0.0011147191221853882,-0.0044941296345339925,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.07150891616606002,0.09886398713741831,0.07341982754102439,-0.07150891616606002,-0.15273500817630967,-0.18503344196032118,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3002552397560402,0.6812097355801717,0.5443216483488921,0.3002552397560402,0.041182213946160375,-0.04913877074170073,-0.08795658575050824,0,0,0
Europe,2020-01-01,746515263,-1.2233305713865678e-4,1.1000200954099375e-4,7.303940943469604e-5,-1.4310031604798555e-5,-1.2233305713865678e-4,-2.3762245266292044e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.3357969082116521,0.26884038432299623,0.11224143768603516,-0.03292859050689893,-0.10790059849360488,-0.1301622297610761,0,0,0
Americas,2020-01-06,1037129342,0.011053709422272625,0.025758602969448683,0.021241474093136547,0.011053709422272625,-0.001847204957791752,-0.008471456303488065,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1429009799665985,0.1820611546999371,0.14594874458667245,-0.1429009799665985,-0.3070878966242492,-0.36662372572116103,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5998295979277893,1.3627150443661342,1.1152256939230647,0.5998295979277893,0.08438613328636344,-0.09850706591463658,-0.17101552364251152,0,0,0
Europe,2020-01-06,746515263,-2.4476109991931693e-4,2.1837351194303568e-4,1.4404126721579113e-4,-3.0862723383557764e-5,-2.5527989772139095e-4,-4.8499353001548254e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.18352880040806707,0.6696038272080265,0.5350738465518093,0.2231805625076748,-0.06845727027805093,-0.21394722498756913,-0.25967039061487834,0,0,0
Americas,2020-01-13,1037129342,0.01727655614476935,0.03920817001348554,0.03125728863872067,0.01727655614476935,-0.0023717646726750825,-0.01412873821730222,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.2498895552462378,0.22001266791545077,0.12635631886593574,-0.2498895552462378,-0.49558187223126987,-0.589224196178621,-0.6566424113709235,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9107183247475386,2.0473636330404044,1.6843480790942231,0.9107183247475386,0.1271597404257092,-0.15390022886360286,-0.25716828724189306,0,0,0
Europe,2020-01-13,746515263,-3.6615234518609055e-4,3.282722338137183e-4,2.015787385419293e-4,-6.295095054591365e-5,-4.0150762523596115e-4,-7.27575846603568e-4,-8.43638934664915e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.27616480639480584,0.9747871040696519,0.8066429405853798,0.33621765734456716,-0.10183780434601093,-0.31657024770414444,-0.4075518023625822,0,0,0
Americas,2020-01-20,1037129342,0.02208158824022201,0.05376162509105305,0.04123266742010587,0.02208158824022201,-0.004491208017940477,-0.020470741460339368,-0.023542392502529947,0,0,0
Asia,2020-01-20,4695793204,-0.39360654859165956,0.24116092840210696,0.1420907471093908,-0.39283243509161164,-0.7248896603946188,-0.904791122528085,-0.9545955429941503,-35.98228674175816,-0.7196457348351631,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.2087476184709351,2.7186856180025667,2.207807125912453,1.2087476184709351,0.14607414791506543,-0.2687243051482557,-0.31580251346019983,0,0,0
Europe,2020-01-20,746515263,-6.62710046740385e-4,1.457402354419837e-4,-5.762848531210454e-5,-4.5063042513892785e-4,-9.312171741961781e-4,-0.0013944594860413018,-0.001524840586787166,0,0,4.688450690123398e-4
Oceania,2020-01-20,45038907,0.3767199372752798,1.2101965683684577,1.0614070008943866,0.4350329645197885,-0.12674822917664544,-0.4105740415125017,-0.5392749970298704,0,0,0
Americas,2020-01-27,1037129342,-0.20151695795668542,-0.15218525246570438,-0.1692694469337883,-0.20080075867393885,-0.23064184166359994,-0.25318084968068294,-0.2591420960723213,-12.289054044170419,-0.22757507489204482,0
Asia,2020-01-27,4695793204,-0.4357294481089563,0.4115327287667137,0.22369152673413276,-0.3910897653554081,-0.841606453121095,-1.1103349180973252,-1.1396818226266288,-42.75757703028297,-0.8551515406056595,0.0011925567751215648
Africa,2020-01-27,1426736614,1.493413545005362,3.420817200947251,2.7540886486460843,1.493413545005362,0.1915682750008317,-0.35497011681126356,-0.4946434826922362,-0.758589122267063,-0.013079122797707985,0
Europe,2020-01-27,746515263,-0.8339082602686962,-0.8329257655038669,-0.8330923015302295,-0.833773828168036,-0.8345741389776895,-0.8351501439334689,-0.8354550053525281,-41.65019263412623,-0.8330038526825246,8.707122710229168e-4
Oceania,2020-01-27,45038907,0.5031214562656497,1.544826323252939,1.3645431792100797,0.5693159282165325,-0.12531439684852896,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
Americas,2020-02-03,1037129342,-0.28673617902585125,-0.23290212699208027,-0.25027460250012273,-0.28673617902585125,-0.32235136164505285,-0.34543794706132036,-0.3539518296265212,-16.95963438443305,-0.3140673034154269,0
Asia,2020-02-03,4695793204,-0.24967898219422258,0.8127880661671295,0.6131468125558585,-0.17005470369527678,-0.7550429631891051,-1.1054881642299366,-1.226612818658339,-38.39632524957041,-0.7679265049914085,0.007709027724892972
Africa,2020-02-03,1426736614,1.828068022207695,4.1674634798636205,3.3406528104005377,1.828068022207695,0.31760474419260654,-0.4058867270217826,-0.6215734588709182,1.4173666792370114,0.02443735653856915,0
Europe,2020-02-03,746515263,-1.7801804153608505,-1.7789444695811463,-1.7792075609598974,-1.780096811975772,-1.7812486108689733,-1.78197929417489,-1.7822496678574202,-88.95122356400354,-1.779024471280071,0.0014065352070370195
Oceania,2020-02-03,45038907,0.5421018938637602,1.8413942129021708,1.5754743876919757,0.6342887214162946,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
Americas,2020-02-10,1037129342,-0.45866524423568866,-0.3985513699656126,-0.41339046815259023,-0.45714057623990645,-0.5016055535371945,-0.5253930755361437,-0.5420491762933004,-26.280690614905286,-0.48667945583157934,0
Asia,2020-02-10,4695793204,-0.2860718175833619,0.9978186864772,0.6668232070399858,-0.20602603553835613,-0.9144977461735427,-1.3506718097497588,-1.4489826527558611,-45.69095997164208,-0.9138191994328414,0.01929386496893103
