continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.0076157329567325275,0.0050267441253234665,0.002186455256799207,-9.899050308395324e-4,-0.005281363214711548,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.04994791096649539,-0.07562752376466088,-0.10996788521818049,-0.15320768664407833,-0.1811211602479474,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.2990406818735592,0.14846336047671022,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.2427655216838408e-4,6.890479064749026e-5,-1.7135634970049005e-5,-1.1977009221371427e-4,-2.1154589955017547e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06098216948516149,-0.06347353746431507,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.0036494790361535044,0.019008936009607253,0.015447968185839439,0.005627607408528024,-0.0036494790361535044,-0.011229872050090605,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.15140563798075987,-0.22049614366231132,-0.30614138116393297,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5961341901328854,0.3021990109423416,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.4855310433676816e-4,1.3780958129498052e-4,-3.427126994009801e-5,-2.3954018442742854e-4,-4.2309179910035095e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.09954315636458454,-0.12219714849951402,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.003887841846759952,0.02651672264202782,0.021622086238777184,0.009124986485267123,-0.003887841846759952,-0.016726080476592797,-0.02338328140654529,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.22664959437158824,-0.2552780894768205,-0.3683075351085541,-0.4912813182491951,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0244360689555099,0.9082432124759874,0.45408565730299066,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.621931063004103e-4,2.067143719424708e-4,-5.140690491014702e-5,-3.595736408646886e-4,-6.325390579695562e-4,-7.542067292970452e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.15860851605214346,-0.18301856910355296,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.008190883806327466,0.04310569812389652,0.03564090792132226,0.01362424205056399,-0.008190883806327466,-0.025427688207679947,-0.03348193701238785,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2545850578868904,-0.30882821252797943,-0.4822656675293807,-0.7084713931529593,-0.8676582078543413,-0.9169879316975955,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3909670947058241,1.264150097705905,0.6222347557050312,0.08925169801847506,-0.2732424504416469,-0.48085858139259274,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,1.354723838227022e-4,2.2606963302617817e-6,-4.325216612438869e-4,-9.495447509879988e-4,-0.0013521761438485451,-0.0014711194220756675,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.1807128229119864,-0.2765403728968898,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.256240238013175,-0.18253636002050086,-0.19263153940056313,-0.22179373610922104,-0.256240238013175,-0.271852635662472,-0.28117554584125687,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.15251679899156076,-0.21758330137237006,-0.48425521194432464,-0.7921789811754087,-1.0649735718766542,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.8550480047495248,1.5877993786042464,0.7969317861900611,0.07404013448952933,-0.4707015360905732,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8351558510994584,-0.8352818465941588,-0.8358901066288696,-0.8367528687532987,-0.837354385773851,-0.8376085617561518,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.883118920562787,0.23685278661052397,-0.32751328548047004,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36578772435024326,-0.2641916747990255,-0.27797736453938987,-0.31644476642173697,-0.36578772435024326,-0.3771807232226397,-0.3902309133794415,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.13214125905962343,0.0738801789423484,-0.28538051270879644,-0.7227249620449396,-1.0731825497968883,-1.2521731975674641,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.3192792302081915,2.0601040853747308,1.0511426758675397,0.13698353982943334,-0.482999026060776,-0.7617663202150421,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.7851694403243414,-1.783365441260643,-1.783623183333526,-1.7845123501518718,-1.7857682560607264,-1.7865300318080897,-1.7868296645815749,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.0440427416004805,0.23977698747724208,-0.4471684886173648,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5447698035910903,-0.42384805015532045,-0.4510326774949865,-0.4948250806250845,-0.5447698035910903,-0.5691103324683262,-0.5929171462406984,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.7087011835974754,0.20583139111551696,0.06300086650621646,-0.32666907512602045,-0.8927909961438937,-1.4192503550368882,-1.5952573993487793,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,1.1092568775634373,2.7061217538059834,2.473757446482662,1.254831461742829,0.22500161649835473,-0.5307598090311108,-0.8105949733417418,2.2813296725802616,0.04073802986750467,0
