continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-8.548332529697784e-4,0.005784963659025776,0.005169442050922945,0.0024391363828519526,-0.0026674028266784975,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.15414124426253825,-0.18175122741200275,-0.19626451558842378,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14932515945378266,0.33388675455697375,0.27735662736238303,0.14932515945378266,0.01656685530599643,-0.054845704249782634,-0.10289755535954924,0,0,0
Europe,2020-01-01,747759214,-1.7423747717331718e-4,5.670647242450974e-5,4.721819545971717e-5,-2.5585852363437816e-5,-1.7423747717331718e-4,-2.1816522939056965e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.17820888067767618,0.16779216529376265,0.07118961541252299,-0.06984708136867762,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-7.693540750552273e-4,0.014472879808640926,0.012852106411052128,0.0062001395498746175,-0.0030242247836520086,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.3086853863885256,-0.3638667256607992,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2994200342320918,0.6675475162418921,0.5534885261432521,0.2994200342320918,0.029821661078057587,-0.11613861705459025,-0.20227392494114507,0,0,0
Europe,2020-01-06,747759214,-3.4847495434663436e-4,1.1341294484901948e-4,9.443639091943434e-5,-5.117170472687563e-5,-3.4847495434663436e-4,-4.363304587811393e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3660993813340026,0.337535584251295,0.13252817545483256,-0.13509094338811775,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-4.737128482672212e-5,0.022097020811417317,0.01942288402219119,0.009058807387685167,-0.0035352087968077914,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.4960991921755543,-0.5856762262449,-0.6389873234801774,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45762023133161217,1.0070457912385447,0.833219174430054,0.45762023133161217,0.044532682702156295,-0.16271170587159933,-0.3038804677718281,0,0,0
Europe,2020-01-13,747759214,-5.227124315199515e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.6062913797359e-5,-5.227124315199515e-4,-6.544956881717089e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5548274906439706,0.5058757084622839,0.18920922608833265,-0.19372921495863862,-0.6166287732248913,-0.6875437139088354,0,0,0
