continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011057022537280423,0.008572496743164335,0.005551493180531164,0.0017043349307628284,-0.00145482481285063,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11695852308122204,0.018939352951698137,-0.03192148053862912,-0.11130224330041244,-0.15569953217913723,-0.1821642556300861,-0.2006715323943612,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.1246171779090518,0.585796766508705,0.4542616944195796,0.1589755632869568,0.02267058761172637,-0.04494347506292066,-0.10669573563107076,0,0,0
Europe,2020-01-01,746515263,-1.1271240971899101e-4,1.2020993631196882e-4,8.183645182101983e-5,-2.039376174867343e-5,-1.265398934295034e-4,-2.256167247937222e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.19896154659078658,0.07254194363708812,-0.05145156827071086,-0.14904176617013784,-0.17969656339152465,0,0,0
Americas,2020-01-06,1036029684,-0.004824519865254147,0.021246585710077495,0.015547730551634158,0.004811987840112478,-0.004824519865254147,-0.010991545915780563,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23405972156309915,0.03795536477124578,-0.06424653755197367,-0.22597215283356,-0.31251728417178065,-0.36699862497505625,-0.4034213506720365,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.25223057572581364,1.1624860166853037,0.9090752091931084,0.31603958674960747,0.044131526174927695,-0.10466351624629373,-0.23016579068071188,0,0,0
Europe,2020-01-06,746515263,-2.2542481943798202e-4,2.407113093093923e-4,1.6367290364203966e-4,-4.078752349734686e-5,-2.540796069407325e-4,-4.512334495874444e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10288202294643871,0.5818196289863902,0.43817931805324817,0.13743117972696914,-0.10288202294643871,-0.2865903107714513,-0.3587620139240896,0,0,0
Americas,2020-01-13,1036029684,-0.005993972368548835,0.031140846204942327,0.02368471387707209,0.007119342885282911,-0.005993972368548835,-0.016726080476592797,-0.02097805481467987,0,0,0
Asia,2020-01-13,4695793204,-0.3884231378218117,0.02041934435754527,-0.13719426217639674,-0.37272626186487384,-0.5000150988165226,-0.5900674985028483,-0.6433218623650869,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3794878128935253,1.7800302367267142,1.3462099939843768,0.4734355035059493,0.06685711797692888,-0.15260458857102666,-0.33314460490695313,0,0,0
Europe,2020-01-13,746515263,-3.3972627664285917e-4,3.6007586281053305e-4,2.2938928618740693e-4,-6.843771963747039e-5,-3.856501210524929e-4,-6.818196488146303e-4,-8.452561673537175e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15136505525849162,0.8721132915587048,0.677592157259724,0.22329970491146672,-0.15136505525849162,-0.4402214984118047,-0.48100161257398166,0,0,0
Americas,2020-01-20,1036029684,-0.010200335777705422,0.041902635523339594,0.03147778286715079,0.011536438297749202,-0.010200335777705422,-0.019295763649180904,-0.02912410293180497,0,0,0
Asia,2020-01-20,4695793204,-0.5284875815825522,-0.04349178167621333,-0.20972703257925124,-0.5128951328508337,-0.7427535618958641,-0.8779196034147794,-0.9278305267640794,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5117592596159632,2.5173023635527314,1.8120782173423446,0.6515183316345241,0.09364390796515304,-0.24872014210168814,-0.4407976377124914,0,0,0
Europe,2020-01-20,746515263,-7.877792847780922e-4,1.4375646949522328e-4,-6.930319389739278e-5,-4.346261712795336e-4,-9.399485125320705e-4,-0.0013863722324246848,-0.0015330768269247736,0,0,0
Oceania,2020-01-20,44994612,-0.2032010251250467,1.1391704786101895,0.903290837565419,0.2809724062328741,-0.2032010251250467,-0.5401530412368983,-0.6896745582128194,0,0,0
Americas,2020-01-27,1036029684,-0.2558565965358416,-0.1860160856752858,-0.1948582469724973,-0.22268182399977243,-0.2558565965358416,-0.2685913236007947,-0.2815715704134936,-12.104459416027366,-0.24208918832054732,0
Asia,2020-01-27,4695793204,-0.5706943976695905,0.06775456324355969,-0.14303604381549048,-0.5031277320704287,-0.8475163945684372,-1.0578898935219276,-1.1556719731241751,-42.75109346968106,-0.8550218693936212,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6408078055486011,3.3504093446001124,2.243805593571573,0.824914267077247,0.09454398774609853,-0.3258590745523676,-0.5525687747700113,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8341163331273971,-0.832970837716103,-0.833091608750458,-0.8336502081303052,-0.8344701597871395,-0.8350635864508994,-0.8352816712325596,-41.64407142867918,-0.8328814285735835,0
Oceania,2020-01-27,44994612,-0.2306110890380993,1.4207477158828026,1.1755668796919756,0.43829612154343006,-0.2306110890380993,-0.6506564690439774,-0.830768736042592,0.5995117340513753,0.026065727567451097,0
Americas,2020-02-03,1036029684,-0.36297244619884217,-0.27168121179904625,-0.2865273662945428,-0.31737516040040664,-0.36297244619884217,-0.3768812069008909,-0.38674332082255874,-16.87210274617594,-0.3374420549235188,0
Asia,2020-02-03,4695793204,-0.4340707292305731,0.2878607837537668,0.13871170040080805,-0.3363415940183467,-0.8009450499903207,-1.0449068832971395,-1.243194187551496,-38.393045549840814,-0.7678609109968163,0.009316849805637224
Africa,2020-02-03,1425436439,0.8248678218600226,4.253480051125154,2.687965376635426,1.0879988061941128,0.1728782484706531,-0.3116794550234191,-0.6025555871771129,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7790515751977944,-1.7774427848133088,-1.7776448532290785,-1.7785136243851998,-1.7796680989612415,-1.7803694058248367,-1.7807325225062123,-88.86909085401265,-1.777381817080253,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3396460368681041,1.6620728902878212,1.3782269239811398,0.4723426910415164,-0.3396460368681041,-0.8249999243341606,-1.0485959018593656,-0.6705982786014221,-0.029156446895714002,0
Americas,2020-02-10,1036029684,-0.5468938997424048,-0.4413886419890207,-0.45637872933689266,-0.4951246817432333,-0.5468938997424048,-0.5640966863007715,-0.5752871955913305,-25.904223309198823,-0.5180844661839764,0
Asia,2020-02-10,4695793204,-0.5357499915660939,0.2894223725303133,0.18685934475770344,-0.41895644270874344,-0.9801407364071911,-1.345354755706576,-1.603221150497896,-45.69088413278479,-0.9138176826556957,0.021817378992058357
Africa,2020-02-10,1425436439,0.9842228718388145,5.191930551298309,3.316792621346504,1.2920595219036501,0.2514956653598828,-0.3673607634054054,-0.786584555859642,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.613139820597778,-2.611117642293253,-2.6114065322308364,-2.6124608710906743,-2.613942487057008,-2.6147620847315394,-2.615454712176957,-130.5516917849505,-2.6110338356990095,3.7507605520987184e-4
