continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.006193198301903114,0.005774757366091832,0.0025435924029148377,-0.00748723876642541,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15208155467996562,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.34128739755707577,0.298544007714954,0.17193996305909137,0.005905320497024558,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16391146307165286,0.08311671634198671,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.01480344589099823,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.3024356215340359,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.6791931718897014,0.5979114267984595,0.3461947728333482,0.01476383357097355,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7476316302148256e-5,-3.180364623057263e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3210632020566451,0.1630929115559528,-0.14246107462104318,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.022097020811417317,0.01964498159638062,0.009985852950963115,-0.02104555960905893,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.4931572216194607,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0212689926425291,0.8990677120674742,0.5187745010343872,0.020858039183672697,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,1.8558091465695716e-4,1.5017259319221988e-4,-6.0660755225497833e-5,-4.7705469345858946e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.22219072685053073,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.03226132303632028,0.02897830474724732,0.014453690204967685,-0.02778423814626633,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.24521517141727617,-0.27338810690618415,-0.27338810690618415,-0.7178875453416834,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.3781212587650595,1.3029353930491359,0.6982061648575187,0.026641265514260177,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.0556970271547434e-4,-8.742393955452131e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.7003180170179514,0.6340463998592645,0.3225072060321545,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2415421421933886,-0.16155130618449892,-0.16710874728252723,-0.18555625543612284,-0.2415421421933886,-0.2470612743108277,-0.27170631727543215,-10.342642113875737,-0.20685284227751477,0
Asia,2020-01-27,4667759697,-0.2801086262108792,-0.09311110128563584,-0.2801086262108792,-0.2801086262108792,-0.812453594487317,-1.0825439642801185,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8575149699512575,1.6940832469099276,1.636717808398409,0.8575149699512575,0.009831306310913735,-0.48137120730592864,-0.6430399308216636,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8342421205957152,-0.8331882107024342,-0.8332736543304735,-0.8339932144626947,-0.8347637679441331,-0.8351506589629241,-0.83526354150734,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.866633886773833,0.4195872635674165,-0.4104556095347962,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.31201981282348745,-0.2122293019136687,-0.2237473908271507,-0.24511827718405046,-0.31201981282348745,-0.3286052088955127,-0.3469918518091366,-13.49356250128518,-0.2698712500257036,0
Asia,2020-02-03,4667759697,-0.048309904290133356,0.24608117547863378,-0.006090273374852254,-0.048309904290133356,-0.7742876203579988,-1.225968104337072,-1.3492530233242284,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,1.097131285154311,2.081458638277216,2.0246871517449616,1.097131285154311,0.07129475618037283,-0.5537585999219754,-0.7601072012430934,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7805608831801085,-1.7790877912306062,-1.7793314945141516,-1.7802974693204197,-1.7814461796910308,-1.782097548662944,-1.7822251716012547,-88.9609439697628,-1.7792188793952564,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.9865195550508608,0.42314362433989877,-0.5445524488411143,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4671788359912308,-0.3473455474917971,-0.35736004748839423,-0.39003051203278155,-0.4671788359912308,-0.4985100681594567,-0.5002215381336944,-20.872128848097926,-0.4174425769619585,0
Asia,2020-02-10,4667759697,-0.08206338928402064,0.20710475927045174,0.03232781505855934,-0.08206338928402064,-0.9383864645889528,-1.4309666326573651,-1.702564160330919,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.3168324740741504,2.4971855940082865,2.2921080137439778,1.3168324740741504,0.11384759548547886,-0.6499307098306781,-0.9259252885167283,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.616227543132499,-2.6145362557840124,-2.614824868968173,-2.6160620856204506,-2.6175420935958695,-2.6183498499125393,-2.618406460791368,-130.73006646740464,-2.614601329348093,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.7694347738515286,1.5659202435376787,1.3744583180759113,0.7784073834863157,-0.34852840189849993,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5813306763612567,-0.44007152450619896,-0.4476897720466145,-0.49960093066945627,-0.5813306763612567,-0.6216611248914011,-0.6272172753508287,-26.455538081542052,-0.529110761630841,0
Asia,2020-02-17,4667759697,-0.23758087303612443,0.10814936648732854,-0.03086877096399028,-0.23758087303612443,-1.2825630140143136,-2.010328037643949,-2.2954955781516966,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.4929838253949852,2.902098211098056,2.6974590301061365,1.4929838253949852,0.10110938876749911,-0.8768184068955218,-1.1843203857712126,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8175229083100954,-3.815522133682193,-3.81572004078562,-3.81736025183445,-3.8192356787633437,-3.820121983283933,-3.820298207944114,-190.78047489782008,-3.8156094979564017,6.864954971097599e-4
