continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.856205251947106e-4,0.008437339888537876,0.007245877328797095,0.0023355394888038995,-0.00237578367017556,-0.008184439827082881,-0.010888773420128913,0,0,0
Asia,2020-01-01,4667759697,-0.08655060306201202,-0.0572708178921988,-0.07859378091994995,-0.08655060306201202,-0.15584136662195533,-0.17904795907660417,-0.19744325168069715,-7.565270538448365,-0.1513054107689672,0
Africa,2020-01-01,1392394303,0.2328257895400882,0.47563828260471763,0.3422291627478215,0.2328257895400882,0.012644086071908683,-0.08248452024643169,-0.12861285884510468,0,0,0
Europe,2020-01-01,747759214,-1.0617764183611564e-4,9.383037841181896e-5,5.670647242450973e-5,-1.860399207784633e-5,-1.0617764183611564e-4,-2.1069826622537838e-4,-2.4229599230748646e-4,0,0,0
Oceania,2020-01-01,44446737,-0.010358613984609714,0.16688882603511995,0.1521542761778075,0.0358839987571055,-0.08853580618228378,-0.1748843070594616,-0.23004135516687263,0,0,0
Americas,2020-01-06,1030271939,0.0014980425821454688,0.019858599659822375,0.015175770955879398,0.007242308845274768,-0.00312473573250424,-0.015427999981674547,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.17370748232645572,-0.11196500687769605,-0.15927789678942902,-0.17370748232645572,-0.31105805709800444,-0.35400661712368275,-0.3910120866309115,-15.13054107689673,-0.3026108215379344,0
Africa,2020-01-06,1392394303,0.46555007565081874,0.9547991640696091,0.6805178191711343,0.46555007565081874,0.02887346920679929,-0.16455903496259025,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.1235528367223128e-4,1.8766075682363791e-4,1.1341294484901946e-4,-3.7209480848154665e-5,-2.1235528367223128e-4,-4.2139653245075676e-4,-4.845919846149729e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02071857280543459,0.3390620158460827,0.30391953121115084,0.07318407412932132,-0.1729786953713191,-0.35641158860252686,-0.45879207393688054,0,0,0
Americas,2020-01-13,1030271939,0.002269760770573448,0.02998861820212959,0.023564035949148156,0.011158565398897285,-0.003555212961451728,-0.023120705305087433,-0.03299552765382967,0,0,0
Asia,2020-01-13,4667759697,-0.2973350966635548,-0.19328368200313373,-0.2614515227296757,-0.2973350966635548,-0.4995510010387358,-0.5679280919556872,-0.6240876263348406,-24.55503943885187,-0.49110078877703733,0
Africa,2020-01-13,1392394303,0.6961054441886511,1.433917774433998,1.017855457726419,0.6961054441886511,0.04770314999997072,-0.24337175592581142,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.1890735699816204e-4,2.8149113523545687e-4,1.7011941727352922e-4,-5.581448614328112e-5,-3.1890735699816204e-4,-6.32094798676135e-4,-7.294818964752714e-4,0,0,0
Oceania,2020-01-13,44446737,-0.0317088688134474,0.5113237688675698,0.4552532392109407,0.1094257419377687,-0.24703531216583346,-0.5347705720354322,-0.6875398269774481,0,0,0
Americas,2020-01-20,1030271939,0.004287411491211082,0.04547900512969222,0.041418293374627345,0.020708492631397186,-0.005295972757446792,-0.031057999508989225,-0.04704197323441742,0,0,0
Asia,2020-01-20,4667759697,-0.45428404720552346,-0.22264829934153493,-0.3389327072034823,-0.45428404720552346,-0.7463200819466559,-0.8665698177677842,-0.9741670919522241,-36.198388202144606,-0.7239677640428918,0
Africa,2020-01-20,1392394303,0.9157524842054956,1.91048873427741,1.4257154828727705,0.9157524842054956,0.0602683153586974,-0.3646619088639713,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-5.910421104586242e-4,7.39863856224821e-5,-7.858032658197446e-5,-3.8112616809667565e-4,-9.325970038513478e-4,-0.0012766862725858675,-0.0014199853883015365,0,0,0
Oceania,2020-01-20,44446737,-0.04327545858281143,0.6419760292590702,0.5965232512522591,0.1236181963152284,-0.35841883389469437,-0.738017945131847,-0.9392527872006557,0,0,0
Americas,2020-01-27,1030271939,-0.20113176687961715,-0.13828367218218005,-0.146215080502341,-0.17883731597898947,-0.2110567615919047,-0.2463292795738081,-0.2632242161601734,-10.356056357075055,-0.20712112714150105,0
Asia,2020-01-27,4667759697,-0.5044322604764403,-0.11154832131339398,-0.28211533683060347,-0.5002684483245248,-0.8490579534503976,-1.0657352546919767,-1.1439515860298295,-42.71161847593658,-0.8542323695187316,0.0019495433764185912
Africa,2020-01-27,1392394303,1.1221044462772343,2.3315066518411904,1.917513343943413,1.1221044462772343,0.07500418246569326,-0.481439264583996,-0.7110594052000271,-0.7874473734151367,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8314872719419112,-0.8306274079216487,-0.8307264963779407,-0.8313845922399163,-0.8321990826823852,-0.8327074577622533,-0.8328726302133974,-41.53086946114772,-0.8306173892229546,0
Oceania,2020-01-27,44446737,-0.03794056158506471,0.8668199801975535,0.7307552468630015,0.15667056812707475,-0.4394002198893855,-0.9138597813440532,-1.164800192512641,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.26489422257568296,-0.1909690387981025,-0.19972128178389464,-0.23723403751385894,-0.2758660794388274,-0.31897223387289614,-0.33432795723126424,-13.552744905199695,-0.2710548981039938,0
Asia,2020-02-03,4667759697,-0.3484259850530849,0.142240786162583,-0.0064745180345396475,-0.2997407116777188,-0.7890346112311624,-1.0688719379451825,-1.098035803371135,-37.724897955833086,-0.7544979591166614,0.00937280469432015
Africa,2020-02-03,1392394303,1.415087191511556,2.767423480275805,2.3672389345602287,1.415087191511556,0.14561156093254768,-0.5042367129025066,-0.7948978158305081,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7755890595592285,-1.7743119743876603,-1.7746962765761682,-1.7754845647060142,-1.7766967210715192,-1.777438538442935,-1.7775974571238562,-88.72215312761551,-1.7744430625523102,0
Oceania,2020-02-03,44446737,-0.1207065833957437,0.9867856607871328,0.7813889845997979,0.14071401483125912,-0.5719349090001309,-1.1787484242488473,-1.461585968486669,-0.9904870624759463,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4167631549157091,-0.3258464654214579,-0.33307008325399257,-0.3768922313391678,-0.42480449762622635,-0.4784389609759396,-0.5009898358571834,-21.00538909055405,-0.42010778181108077,0
Asia,2020-02-10,4667759697,-0.4202326428241382,0.18471401054871567,-0.03209603103625188,-0.3338100598416298,-0.9766663555042204,-1.3572524994371669,-1.5409595742694022,-44.46406655156116,-0.8892813310312229,0.021948409226345826
Africa,2020-02-10,1392394303,1.6601730406405688,3.1964483419264322,2.651048719315143,1.6601730406405688,0.13775105517235345,-0.6498472431768915,-0.8877167303977231,2.329394601395833,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.6088071751205137,-2.607323356546567,-2.607581089163015,-2.6088071751205137,-2.6103390901856054,-2.611202826229652,-2.611589145515133,-130.36909410232855,-2.6073818820465706,0
Oceania,2020-02-10,44446737,0.1254407417000217,1.4806188128231599,1.2576058566046215,0.4384604698155106,-0.3790406420675208,-0.985682296530807,-1.389315483117735,5.049737108376499,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.526129486559415,-0.4153804214466402,-0.4280906830103938,-0.4830973446378276,-0.5394147385825462,-0.5987967456407174,-0.6255636752194615,-26.6305222450239,-0.5326104449004779,0
Asia,2020-02-17,4667759697,-0.6195056553575645,0.11274238889536296,-0.11827488064391249,-0.4856874455366611,-1.3059489224202159,-1.8116943723005692,-2.0869360480426966,-56.94193611844816,-1.1388387223689629,0.040306209447953933
Africa,2020-02-17,1392394303,1.8928319082573741,3.66561479790376,3.0114146635725763,1.8928319082573741,0.12578366068627714,-0.7494335344163311,-1.085122958636024,3.041886627350635,0.05431940405983277,0
Europe,2020-02-17,747759214,-3.8082072656954677,-3.8063272022556274,-3.8066624269152265,-3.8082072656954677,-3.8102089265015557,-3.8112286316185298,-3.811715025794663,-190.32518202836667,-3.8065036405673336,3.120434077771636e-4
Oceania,2020-02-17,44446737,0.293271313549849,1.8017877875313786,1.5582701697517338,0.6677170559275877,-0.2901180862848195,-0.9629353088760174,-1.3969795660484041,9.356425699327986,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6246276423784823,-0.49536818803498056,-0.5146815953725322,-0.581457779414971,-0.6385408202230552,-0.7061432369362101,-0.7382699993952622,-31.49352470689893,-0.6298704941379785,0
Asia,2020-02-24,4667759697,-0.8051345668065268,0.047005542168616646,-0.20928416071582567,-0.6740789199451338,-1.6289463504563195,-2.3185184436519486,-2.517649957893988,-67.96331428503608,-1.3592662857007212,0.056485319963976724
Africa,2020-02-24,1392394303,1.6605218879375547,3.345676378242462,2.7033968320492843,1.6605218879375547,-0.23496256774195654,-1.3657367810096557,-1.7228569576196344,0.8392894787972887,0.014987312121380193,0
Europe,2020-02-24,747759214,-4.939289748769849,-4.936949316280162,-4.937271689619743,-4.939009373734309,-4.941502286793568,-4.942768807742878,-4.943594171647399,-246.8667515248912,-4.937335030497826,0.0019502712986072725
Oceania,2020-02-24,44446737,0.5373876436271426,2.2085984751150707,1.9532976421053234,0.979683903330607,-0.07579460013628321,-0.8798984127872171,-1.3588335324776721,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5823653103221027,-0.4332947060018053,-0.4415450567248129,-0.5296686208941016,-0.6025720120172933,-0.680527170698038,-0.7145130944954454,-29.385984519040033,-0.5877196903808005,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.3673125243382842,-0.6073003669466139,-0.7342853929394033,-1.1928543018346707,-2.303719769111048,-3.0658650693197695,-3.407357968073058,-86.60196672637602,-1.7320393345275205,0.06506526036359493
Africa,2020-03-02,1392394303,1.623461499641764,4.0186804541428724,2.7325192548237394,1.623461499641764,-0.4105016724028408,-1.7359044236327226,-2.425784472685622,4.958268678118351,0.08854051210925633,0
Europe,2020-03-02,747759214,-5.726169414699473,-5.723599137643864,-5.723924595937292,-5.725953680417256,-5.728926461085858,-5.730201281890445,-5.730904964385802,-286.1962723668922,-5.7239254473378445,0.008548429156055398
Oceania,2020-03-02,44446737,0.5141467817446129,2.3527210298139623,2.1064280935932707,1.0243966569128249,-0.16559484482982498,-1.0744775654343983,-1.6255176868865944,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5377989477550299,-0.34572787647986364,-0.37613763084377383,-0.470895957231772,-0.558656723348122,-0.6653454767045613,-0.6915368764873336,-27.19335352811447,-0.5438670705622893,0.004270911235601457
Asia,2020-03-09,4667759697,-1.5886206282463107,-0.6131289456469153,-0.939961436966597,-1.4227772063932647,-2.6794146617209975,-3.540024588182296,-4.003679400609925,-91.31001907888421,-1.8262003815776844,0.07395592798443926
Africa,2020-03-09,1392394303,1.5490432813688835,4.086918980430762,2.8437077282612826,1.5490432813688835,-0.7349384432845588,-2.795773868616825,-3.879531700180027,8.23829012137623,0.1471123235960042,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.2658154757281475,-5.263042571229292,-5.263546194875481,-5.2657130938394445,-5.268876745907193,-5.270297777700163,-5.270898397580074,-263.1674843750016,-5.263349687500034,0.0742557215751005
Oceania,2020-03-09,44446737,0.5466596780108958,2.5037068208034947,2.3099933199352356,1.1173165403454839,-0.20502443519350583,-1.2307808360354828,-1.8984750402359805,16.857462798214094,0.7329331651397432,0.012378861467378361
Americas,2020-03-16,1030271939,-0.4666602517877957,-0.2396862549908686,-0.27415925093501337,-0.3852521693613468,-0.48766459980579585,-0.6074057733265359,-0.6405143301550397,-22.451152952143364,-0.4490230590428672,0.01466328072696025
Asia,2020-03-16,4667759697,-1.7270425146613437,-0.7872756286191225,-1.09135546189729,-1.6232009358632644,-3.0217929372748915,-4.145087384760488,-4.614041669406225,-98.14260021996982,-1.9628520043993967,0.09078948521543824
Africa,2020-03-16,1392394303,1.557715916699728,4.005292299167797,3.2117399045513912,1.557715916699728,-1.1527291078843445,-3.901661021974937,-4.344103871799275,10.93273031208001,0.19522732700142884,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.072019405906406,-3.0690281979086604,-3.0695698281913573,-3.072005391376075,-3.075372045201826,-3.076843377526079,-3.0773877404337133,-153.4690856493003,-3.0693817129860044,0.3844072101709111
Oceania,2020-03-16,44446737,0.8295448454650048,2.950474901972796,2.7991862330319606,1.4368435854237849,-0.0067220615028644685,-1.1306443774892847,-1.8532537118047703,23.879373206852595,1.0382336176892433,0.012378861467378361
Americas,2020-03-23,1030271939,0.31898399767483493,0.5968593610601268,0.5307183391473596,0.41381883267800246,0.2872224697327914,0.16764617473897708,0.12681882246605056,18.12252596390357,0.36245051927807115,0.09912690310268334
Asia,2020-03-23,4667759697,-1.8608803732484103,-0.8872551744320679,-1.0330084838059457,-1.7807324439648895,-3.297311239943693,-4.501118200219164,-4.968177451383179,-93.10941226847729,-1.862188245369546,0.1172460885290228
Africa,2020-03-23,1392394303,1.5376464037994964,4.448435412575765,3.4733968324091644,1.5376464037994964,-1.6314897706578746,-4.64884331435209,-5.944631754745183,11.849513128958678,0.2115984487314051,0.006018697420654415
Europe,2020-03-23,747759214,1.0488134960665774,1.0521025224548421,1.0514010591674665,1.0488611347088435,1.0451355908358924,1.0438946188299296,1.0432856542682611,52.58011511412733,1.0516023022825443,1.4052203975917843
Oceania,2020-03-23,44446737,1.1486422785847272,3.479452737942062,3.235890981062218,1.7756983116737397,0.2027755407593407,-0.9575234099587,-1.7369398161781435,31.4808537198162,1.3687327704267915,0.021371647596987828
Americas,2020-03-30,1030271939,2.372110232708424,2.686096324233746,2.6191210750069036,2.474889747502431,2.3144588239642068,2.187943370623921,2.13609705869108,122.2350928718646,2.4447018574372907,0.4943347615850512
Asia,2020-03-30,4667759697,-2.252069513369052,-1.3272196119615363,-1.4984296500270389,-2.247189671540955,-3.8662858082734606,-5.278422382866285,-5.72889389625562,-95.23445985664974,-1.9046891971329951,0.1491234221948851
Africa,2020-03-30,1392394303,1.3746664460774856,4.635572653852912,3.138895800145577,1.3746664460774856,-2.3333568351946212,-5.464280838465267,-8.040948872737047,10.67493432957255,0.19062382731379565,0.015994894515163786
Europe,2020-03-30,747759214,6.749398894150832,6.752636356765798,6.752055530374191,6.749432641319072,6.7457977412988965,6.744440947500353,6.743913206892243,337.59564473645935,6.751912894729187,3.7278268830532926
