continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-5.177133582431865e-4,0.0084749455784869,0.007452276844744555,0.0021244403376122936,-0.002309912732228585,-0.00829606962916197,-0.0094138829526277,0,0,0
Asia,2020-01-01,4653336159,-0.033467412262714824,0.057433384258967615,-0.02304458066937266,-0.033467412262714824,-0.1557400898787114,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23964697905063517,0.49108646295765357,0.3514573067255012,0.23964697905063517,8.067094585909535e-4,-0.08373627046785535,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.3044438646475436e-4,6.821076186326711e-5,5.132409375488622e-5,-1.267109885171513e-5,-1.3044438646475436e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06695445460225655,0.15126381750954332,0.1375943921801623,0.03284402353094176,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,1.4883268300813163e-4,0.019120704775183368,0.016296469719375463,0.007478687710050074,-0.0032932740304785126,-0.016114829435137482,-0.018472109155315698,0,0,0
Asia,2020-01-06,4653336159,-0.0662557484715003,0.1140646221894029,-0.04608023369715809,-0.0662557484715003,-0.30912224019692086,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48079382359785683,0.9816733722485185,0.6995412264488,0.48079382359785683,-6.239308499927521e-6,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.608887729295087e-4,1.3642152372653421e-4,1.0264818750977244e-4,-2.534219770343026e-5,-2.608887729295087e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13382918616220427,0.30664863523366914,0.27157169423595756,0.05739182459025749,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,4.3640655343511113e-4,0.02998944068123004,0.02425453245836178,0.011521000837869303,-0.003356511617882931,-0.023343766153735738,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.13651980693655832,0.13160400133116776,-0.10528371251141536,-0.13651980693655832,-0.5003349292657829,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7215832991337618,1.47220419041624,1.046875810960188,0.7215832991337618,0.0014563726776684802,-0.271003820028275,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.9213434954435823e-4,2.0463228558980135e-4,1.5397228126465864e-4,-4.0332118772291996e-5,-3.9213434954435823e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20074398862302792,0.4640678951830408,0.40122983084134184,0.09207250693048039,-0.24595454934476627,-0.49239780059086746,-0.6137130030749831,0,0,0
Americas,2020-01-20,1029720975,0.0032756800817423408,0.047054637216024486,0.04225163145277668,0.02002006669813391,-0.002553351522058587,-0.027029133714612803,-0.038360180582332835,0,0,0
Asia,2020-01-20,4653336159,-0.2356883733809203,0.19802163315398882,-0.10115966210794664,-0.2356883733809203,-0.7390715519874228,-0.9006240620550546,-0.9924424122822016,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9688141106345846,1.9756400208328755,1.3501732403018307,0.9688141106345846,0.032889305481392565,-0.3825734714479961,-0.5727995118150055,0,0,0
Europe,2020-01-20,749775833,-6.487237296570654e-4,6.123630285580892e-5,-7.585666734781041e-5,-3.6915955847552427e-4,-8.418584974655374e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29582310568748693,0.6058480357636703,0.526712930456828,0.09839390983053964,-0.3543442347021755,-0.661573706774826,-0.8476284766872698,0,0,0
