continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180883473314301,0.009841886447918387,0.00852655533344301,0.002180883473314301,-0.0015743329851359838,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418506584996252,0.01602952462589306,-0.04197055716037595,-0.05418506584996252,-0.1523490000229068,-0.17886485561717497,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990270816799052,0.6401826594308141,0.5348147984101203,0.2990270816799052,0.02261860308690196,-0.026997795925923867,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-7.34211246719638e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5861665536392272e-5,-1.469308938861216e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.02349799074814148,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
Americas,2020-01-06,1037129342,0.003555767995122781,0.020829059080175346,0.017207594644287998,0.004296882705447939,-0.002927598762450983,-0.010585561585886827,-0.012798623601108524,0,0,0
Asia,2020-01-06,4695793204,-0.10840818543381295,0.03211028780885899,-0.0841321081382401,-0.10840818543381295,-0.30616315249869586,-0.35740498483597066,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980782690196635,1.3066144860700764,1.0685072287776154,0.5980782690196635,0.043587494077771065,-0.05298860676312579,-0.12728316251826077,0,0,0
Europe,2020-01-06,746515263,-1.468422493439276e-4,1.859068790395503e-4,1.6951523181051617e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04604170826929392,0.557004657518633,0.47626053764378995,0.26457899588568573,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
Americas,2020-01-13,1037129342,0.005883249302458278,0.03197635030008217,0.027135992874193906,0.006188186547202494,-0.0050210451070146845,-0.016017796992012258,-0.017423458557698588,0,0,0
Asia,2020-01-13,4695793204,-0.20002432865876676,-0.01150386137246151,-0.12859620600367733,-0.20002432865876676,-0.4910795522722279,-0.5786882748306279,-0.599743708447065,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9032256277295292,1.9718673715820927,1.6016836270217947,0.9032256277295292,0.06451583915122665,-0.09626378482217497,-0.19365097959765812,0,0,0
Europe,2020-01-13,746515263,-2.2049319462404872e-4,2.458284713857688e-4,1.7472908194401927e-4,-5.725247432107867e-5,-4.4648120638962965e-4,-7.588481644909674e-4,-7.921176842975991e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.06579255140913601,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
Americas,2020-01-20,1037129342,0.005715765827481264,0.042097155719386485,0.03389338106006179,0.009583588328396682,-0.007282418120767379,-0.019557823882944348,-0.021661899175944965,0,0,0
Asia,2020-01-20,4695793204,-0.30127094331226567,0.0021612170763649326,-0.14519167235075076,-0.30127094331226567,-0.726097871686247,-0.8870684297983246,-0.9137384713421138,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2064448463227477,2.5919702743677644,2.098711866549545,1.2064448463227477,0.08953880677878026,-0.11884306020467438,-0.22003620380160702,0,0,0
Europe,2020-01-20,746515263,-4.713159157893076e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.713159157893076e-4,-9.95220935765183e-4,-0.0013608472082224808,-0.0013913109100502097,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08803049102659811,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
Americas,2020-01-27,1037129342,-0.2273800216386388,-0.17781891151491716,-0.1870250209199158,-0.22017433704315698,-0.24202445058157254,-0.25987024626938215,-0.2635690423822851,-12.726620149976746,-0.23567815092549532,0
Asia,2020-01-27,4695793204,-0.3008463904340096,0.09581769166048931,0.027292000271061715,-0.3008463904340096,-0.8594945823544604,-1.028349194121437,-1.1382839567016425,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.503640020236786,3.2357854695534156,2.633558559422784,1.503640020236786,0.13818125639480883,-0.1914922081158732,-0.2691300371755286,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8336134725094286,-0.8329198812933054,-0.8330580818227241,-0.8336134725094286,-0.8345782561000353,-0.8350372661191149,-0.8350863692460393,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.1000347159975268,1.3330967322496867,1.2144455558211251,0.6648917119718204,-0.12880455662131646,-0.4545015297805239,-0.5375110478141012,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3195445534867726,-0.25949488697478595,-0.27052646843015493,-0.31015453146782784,-0.3389026561684295,-0.35587286285428793,-0.3633671451679652,-17.547873444107495,-0.324960619335324,0
Asia,2020-02-03,4695793204,-0.08783521219972806,0.3916087287805455,0.3053547873639409,-0.08783521219972806,-0.7656904692623226,-1.00337086086115,-1.145233460223595,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530870284957153,3.9100991287634765,3.202430799593955,1.8530870284957153,0.22550500987326244,-0.17634412227690505,-0.3161194609090686,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.7797751827060597,-1.7790571037783616,-1.7791027400065154,-1.7797751827060597,-1.7810981812471738,-1.7817152122839963,-1.7817911944936076,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.20317396006639055,1.545912401249873,1.465648298995306,0.7228707040514196,-0.21979708015092245,-0.5844849133690254,-0.6987020103013422,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.498512773269298,-0.4268790389888432,-0.4322287768229111,-0.47992390062631407,-0.5219898980194008,-0.5419756058684996,-0.5521168040333309,-26.997777963882534,-0.4999588511830099,0
Asia,2020-02-10,4695793204,-0.1231489811832976,0.47891704552017056,0.20953463349321286,-0.1231489811832976,-0.9494496403302229,-1.3219987891087013,-1.399662407734879,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.2260816686080407,4.609261808060497,3.792972403598701,2.2260816686080407,0.2765952303397776,-0.1918188906008935,-0.22976626504447134,1.9227950453644571,0.033151638713180304,0
