continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601929961266251,0.005861628975875243,0.004461320201653445,0.0018177630217703627,-0.001601929961266251,-0.003902014521152701,-0.006325821004356157,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2690197941699508,0.23844735886908883,0.22437899338332498,0.009804851731550338,-0.09178470740978187,-0.12320634250332534,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,2.399014869540399e-5,-8.77518812764972e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.03257378730594434,-0.07961454866048454,-0.16993497976238897,-0.20240698122301581,0,0,0
Americas,2020-01-06,1029720975,-0.001136771987252973,0.020793440594185274,0.014834656405468556,0.006631136541298989,-0.0016172666469893352,-0.008644627101842703,-0.008889288633909514,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5375232931578336,0.47692270375205625,0.4499760550873294,0.020068290192826226,-0.19369591519275395,-0.24248161887074368,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,4.798029739080798e-5,-1.755037625529944e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06491483708171959,-0.15497659462681396,-0.3500288149627323,-0.4103347203892057,0,0,0
Americas,2020-01-13,1029720975,-8.295038371446664e-4,0.028885056894955734,0.020861995645254042,0.0090401317060017,-0.0015605984597861571,-0.012613502877090102,-0.016015701912159418,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.09171078877160717,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
