continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.006170895001055981,0.011915430133662213,0.010283132117943659,0.006170895001055981,-0.0014983463415158924,-0.004874512299161485,-0.00798236801850431,0,0,0
Asia,2020-01-01,4695793204,-0.07467896190785785,0.09198706833176676,0.0755635614747598,-0.06805722388656169,-0.15112011971514533,-0.18497656388248465,-0.21121053838947837,-7.520106483008951,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3251270845724434,0.6377394785214366,0.5881209444130672,0.3251270845724434,0.04111753245033119,-0.025658586535656395,-0.05193495884326963,0,0,0
Europe,2020-01-01,746515263,-1.1908032576457247e-4,9.174090960338526e-5,6.307987028520017e-5,-1.823074058718227e-5,-1.285560266044767e-4,-2.3397041252522203e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,0.10520143360299124,0.2924883427750237,0.24298483822582614,0.12959316383549666,-0.03266750197241858,-0.09420839707970013,-0.10832204777986566,0,0,0
Americas,2020-01-06,1037129342,0.011214032131576434,0.025784916317029997,0.02313089840574633,0.011214032131576434,-0.0018655928018677802,-0.01085935917040037,-0.013515305866268063,0,0,0
Asia,2020-01-06,4695793204,-0.14924192188157606,0.1835411266026312,0.1551549968507646,-0.14293179509429357,-0.3020988302753539,-0.3665108536958965,-0.41987573420595325,-15.040212966017902,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.650212794678683,1.2662518436343748,1.1757171032087126,0.650212794678683,0.08450327780947048,-0.051119706474570335,-0.10328889892324251,0,0,0
Europe,2020-01-06,746515263,-2.382556371711483e-4,1.8481228813039036e-4,1.2885757113963146e-4,-3.477443777709913e-5,-2.7439782892052495e-4,-4.849935300154825e-4,-5.017241186726654e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21065165115089443,0.5857597320355905,0.47921730810371854,0.2604388224330916,-0.06859882222269645,-0.18710577533331452,-0.21405348642494948,0,0,0
Americas,2020-01-13,1037129342,0.017679259143080037,0.039243620989652166,0.03198625641966101,0.017679259143080037,-0.00208556520390366,-0.01656234687529512,-0.018922004255458386,0,0,0
Asia,2020-01-13,4695793204,-0.25927603377325187,0.27037431374318993,0.19783029216069822,-0.2583623496661064,-0.49237311400659417,-0.5856414244284859,-0.6539203363448608,-24.408447832260098,-0.48816895664520227,2.129565669859937e-5
