continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180789358951477,0.009766815351761536,0.008363170537025006,0.002180789358951477,-0.0015967076542853572,-0.005451444078810961,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418427081132154,0.01602952462589306,-0.041169185528093,-0.05418427081132154,-0.15242613922110423,-0.1790795629189795,-0.18820414503023333,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.29422797967626885,0.6241067804055269,0.51609553121312,0.29422797967626885,0.022593075457537783,-0.01962608214720852,-0.06483803322318435,0,0,0
Europe,2020-01-01,746515263,-7.368554982911323e-5,9.117575617785664e-5,7.074892158315873e-5,-1.7147565937769105e-5,-1.3311196492562564e-4,-2.3281805519884602e-4,-2.4480017661869334e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023493508881951182,0.27824403325970076,0.24141682677213924,0.13023329551431728,-0.029795891495533307,-0.09472055624253417,-0.10946881422901032,0,0,0
Americas,2020-01-06,1037129342,0.003556907197087583,0.020812231230168985,0.0172002820951806,0.004296882705447939,-0.0030927505501873466,-0.010698027818480269,-0.01285579621310879,0,0,0
Asia,2020-01-06,4695793204,-0.10831033537302402,0.03211028780885899,-0.0681981767195403,-0.10831033537302402,-0.30612928443524967,-0.35705578257915427,-0.3735076261611654,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5885129640848935,1.2480441220875664,1.0316662768088185,0.5885129640848935,0.04617771326740039,-0.04728189423951284,-0.12826143899144277,0,0,0
Europe,2020-01-06,746515263,-1.4711538598731274e-4,1.8431942056450112e-4,9.651486867655878e-5,-4.860846848635566e-5,-2.7025378234775486e-4,-4.7304113206038373e-4,-5.051479914919229e-4,0,0,0
Oceania,2020-01-06,45038907,-0.046025678999155446,0.557004657518633,0.47626053764378995,0.261068233360442,-0.05838498507559305,-0.18974791223349097,-0.21916908587713713,0,0,0
Americas,2020-01-13,1037129342,0.005884388836268072,0.0319962257406413,0.027131094124981204,0.006188186547202494,-0.0050205215087115625,-0.016017796992012258,-0.01794447924548657,0,0,0
Asia,2020-01-13,4695793204,-0.19972578072940878,-0.012891775909275826,-0.13799210983681348,-0.19972578072940878,-0.4911015467833988,-0.5792181090320808,-0.5953878702716294,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1426736614,0.8888622961336553,1.8815131392571813,1.5460971086627207,0.8888622961336553,0.07126380249759454,-0.07208130610226778,-0.19458923851031606,0,0,0
Europe,2020-01-13,746515263,-2.206319368446847e-4,2.140474305227091e-4,1.5282103140685165e-4,-8.452144712573649e-5,-4.222050756249254e-4,-7.21976171575561e-4,-7.661700366062534e-4,0,0,0
Oceania,2020-01-13,45038907,-0.06577792066007188,0.8301580432855178,0.7155946816593327,0.38817438476678623,-0.09545372361726254,-0.29341662509507704,-0.3300836906433607,0,0,0
Americas,2020-01-20,1037129342,0.005775703551042522,0.04231174964933051,0.03381338376820296,0.009583588328396682,-0.006831128063939871,-0.021152366236251108,-0.021661899175944965,0,0,0
Asia,2020-01-20,4695793204,-0.3057728381953309,0.0012905403248002051,-0.15328454171389408,-0.3057728381953309,-0.7333519122760538,-0.8633621795449862,-0.9116004032419489,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1426736614,1.186472930283185,2.528800647451889,2.0971274293784883,1.186472930283185,0.0958917405933961,-0.11476274028584658,-0.26495561080314933,0,0,0
Europe,2020-01-20,746515263,-4.714546580099435e-4,2.8239917241412393e-5,-1.0618648001978533e-7,-4.714546580099435e-4,-9.655993919026161e-4,-0.0013473447427147466,-0.001374623752646266,0,0,0
Oceania,2020-01-20,45038907,-0.09194409304157672,1.0903371488612363,0.980204001438497,0.5076441409859512,-0.1257779228239107,-0.387014896763811,-0.43957620825734856,0,0,0
