continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.008546745888359776,0.006887964699466906,0.0014134559853289563,-0.0020436187824832623,-0.0067247812625203796,-0.007561701107649592,0,0,0
Asia,2020-01-01,4695793204,-0.11684718254541436,0.0030985520614086057,-0.042594525159051135,-0.11027195072957648,-0.159991632237227,-0.1880562750754026,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5903000764045578,0.45711453571638355,0.15092126476026083,0.018539087058403937,-0.04721197173996552,-0.06434084396316565,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.4127258700319826e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119138186104627,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.05119138186104627,-0.10113096411102974,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.016712914463262823,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012720228969558675,-0.014701183779849653,0,0,0
Asia,2020-01-06,4695793204,-0.23362716290972954,0.0024276110971759583,-0.08807943924363837,-0.22202878541603832,-0.31924784146379775,-0.37069084383277945,-0.3958960536881449,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.1714196276527922,0.9141481020206991,0.30548043814162623,0.03952805573719402,-0.12111056322307537,-0.16920416434446764,0,0,0
Europe,2020-01-06,746515263,-2.2734036451659093e-4,1.5772758593315383e-4,7.606012531567213e-5,-7.96430821497478e-5,-2.8696119433785605e-4,-5.038422828088944e-4,-5.288855711704048e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236074835975977,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.10236074835975977,-0.19988843587766736,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.024592410151800706,0.021500091880572968,0.004741688113819502,-0.005908663974171261,-0.017818910925234792,-0.023212394551693803,0,0,0
Asia,2020-01-13,4695793204,-0.3842958352208199,-0.015806850380280763,-0.12831875442096377,-0.3667229199133939,-0.5158635491450783,-0.59112736110013,-0.6341500742775551,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.791786308220973,1.3745012149430347,0.4514780399033837,0.053262114422212146,-0.16960575136075137,-0.23033210790293143,0,0,0
Europe,2020-01-13,746515263,-3.437539677479717e-4,1.6270733867640314e-4,1.1309681006238368e-4,-1.3386186785433593e-4,-4.5889190260823675e-4,-7.675839478290722e-4,-8.251470378718968e-4,0,0,0
Oceania,2020-01-13,45038907,-0.15029557221480588,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.15029557221480588,-0.302452169223101,-0.35518889061208697,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.033089003723544855,0.03127124685661045,0.007469990695672698,-0.008637253015385635,-0.026245509170386323,-0.03234895783095317,0,0,0
Asia,2020-01-20,4695793204,-0.5698238037187435,-0.0021490270365181743,-0.2611463119384649,-0.5251951942634672,-0.7473107306380969,-0.9081918777685313,-0.9187847671863261,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.433292911639284,1.8199296233146833,0.6503574553456143,0.06346221800751667,-0.22101125626100754,-0.3331233362083195,0,0,0
Europe,2020-01-20,746515263,-7.893983810789276e-4,-1.4570389375362245e-4,-2.363091028562471e-4,-5.831415952237542e-4,-0.0010401369062053723,-0.0015588392019945303,-0.0015952333654618844,0,0,0
Oceania,2020-01-20,45038907,-0.20129608934364004,1.0895478732425985,0.9802155633821685,0.39272438000891385,-0.20129608934364004,-0.41839464656139264,-0.46025902420996245,0,0,0
