continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0069596737269682265,0.002015908899195583,-0.0011056912047308078,-0.004970776991544378,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.048595914297948094,-0.10942242023141176,-0.1562600695944242,-0.18117124656714148,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3714137628785265,0.1711053436378523,0.020439631616859376,-0.04260770355546406,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.6412329881919888e-5,-1.1933140384586075e-4,-2.3677675612418858e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.0826536791497618,-0.05145609929193151,-0.15542577106604374,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.01690124147457269,0.0050763323551840595,-0.004824513864152493,-0.010935565978181691,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.09856778412285416,-0.22044804724589437,-0.3127609032119482,-0.3632848670009986,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7512518341832016,0.3338281225954032,0.041279541999387374,-0.08812450552183346,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.2824659763839776e-5,-2.386628076917215e-4,-4.7355351224837716e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.4708104141163387,0.16307944751455408,-0.10289108942522648,-0.31013514882796567,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.025240316449373912,0.008181856489853772,-0.005993955318449947,-0.016726080476592797,-0.02283926912460746,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.1802235004920565,-0.3683075351085541,-0.5002890000615023,-0.5828019435918889,-0.6612095487750811,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.1273046580948514,0.5078173899190709,0.06222527858898695,-0.13323569739911803,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-4.923698964575966e-5,-3.579942115375823e-4,-7.103302683725656e-4,-8.452561673537175e-4,0,0,0
