continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0026242272808171233,0.00984149508371624,0.008524672534885107,0.0026242272808171233,-0.0015743329851359844,-0.006189733580810945,-0.007112449954728987,0,0,0
Asia,2020-01-01,4695793204,-0.053533738930319305,0.016029524625893788,-0.04195334671758928,-0.053533738930319305,-0.15357782583710983,-0.18368606975057294,-0.1881817536191759,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.3115527306921608,0.6401827849123116,0.5348148726162756,0.3115527306921608,0.020900105315025706,-0.02745186880121744,-0.0642440100900332,0,0,0
Europe,2020-01-01,746515263,-6.84568872281589e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5485109086936263e-5,-1.470189966075414e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.026995625354073884,0.27820763974931345,0.24171133320483545,0.12964209355794437,-0.028624713180476248,-0.09471740467081809,-0.10895205145512703,0,0,0
Americas,2020-01-06,1037129342,0.004359463212007073,0.02082947165528944,0.0172081727868768,0.004359463212007073,-0.0030473959451032782,-0.012321924858624963,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.10710816191651296,0.03211028780886045,-0.08409769700320512,-0.10710816191651296,-0.307964608493799,-0.3669887770193278,-0.37309951103250655,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.623002745611409,1.3066147370330714,1.0685073771899263,0.623002745611409,0.03957747552584549,-0.06354770865615984,-0.1270931151257932,0,0,0
Europe,2020-01-06,746515263,-1.369137744563178e-4,1.854902527239541e-4,1.5772758593315383e-4,-3.369286143943987e-5,-2.969719873357406e-4,-5.037643120902528e-4,-5.136295531610552e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.05295583559765366,0.5569318704978583,0.48608979216592174,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
Americas,2020-01-13,1037129342,0.007095762252076919,0.03197697688802535,0.02713724968835256,0.007095762252076919,-0.005442260619105662,-0.016245031749071267,-0.023242997887768242,0,0,0
Asia,2020-01-13,4695793204,-0.19807066950876345,-0.011067385322322522,-0.1282261892357423,-0.19807066950876345,-0.4926667172760545,-0.5836773632562847,-0.5997437084470622,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
Africa,2020-01-13,1426736614,0.9411911009343835,1.9718677480265845,1.6016838496402614,0.9411911009343835,0.064336900207601,-0.10748330951473534,-0.19336590850895669,0,0,0
Europe,2020-01-13,746515263,-2.0548299337450263e-4,2.458284713857688e-4,1.75191326943436e-4,-5.645549408749395e-5,-4.463172527365562e-4,-7.588481644909674e-4,-7.921176842975991e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.0759353162145294,0.8386632910017207,0.7262340733152688,0.3897935470443286,-0.09068805414372855,-0.2924923762136345,-0.3286986623829394,0,0,0
Americas,2020-01-20,1037129342,0.006739220137369847,0.042098345748357746,0.03388894580877738,0.009583588328396682,-0.007282418120767379,-0.02027459499778066,-0.028422522491606508,0,0,0
Asia,2020-01-20,4695793204,-0.30650370451778086,0.005064727768046685,-0.14519426167689034,-0.30650370451778086,-0.7256034444896127,-0.8856121288466805,-0.9137384713421101,-35.982286741758,-0.7196457348351597,8.526780942119189e-5
Africa,2020-01-20,1426736614,1.2561548127405446,2.591967238706261,2.0987388676351215,1.2561548127405446,0.07898685096517864,-0.12904518624507713,-0.22477444365980576,0,0,0
Europe,2020-01-20,746515263,-4.520657610861529e-4,7.194241119933599e-6,-3.653833775287118e-5,-4.520657610861529e-4,-0.001006167777213073,-0.001387927229493641,-0.0014163678151486463,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.10110877467873931,1.0897325572326635,0.9842002626301651,0.5004010345568631,-0.1385130805023673,-0.3872285098992445,-0.43733908478281475,0,0,0
Americas,2020-01-27,1037129342,-0.2274026554720417,-0.17870887138501848,-0.18791580862724083,-0.22108441169199186,-0.24294308755521066,-0.26264766982779286,-0.2707569253569962,-12.774732005383067,-0.23656911121079743,0
Asia,2020-01-27,4695793204,-0.3129733402093091,0.10118823699371463,0.027289410944923483,-0.3129733402093091,-0.8858571787129421,-1.0279730946389938,-1.1383074081392401,-42.76186869994187,-0.855237373998837,0.0017463503275686415
Africa,2020-01-27,1426736614,1.5659668242268647,3.236187822861864,2.6335812939763246,1.5659668242268647,0.11857861443309675,-0.19855503444025346,-0.26867953012460116,-0.7812000553842509,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8335886836359631,-0.8329198812933054,-0.8330650991640978,-0.8335886836359631,-0.8345785801253793,-0.8350430283652065,-0.835093027899829,-41.64470364741341,-0.8328940729482686,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.11863213473860275,1.3329061227459231,1.2714203148930763,0.6642901348058755,-0.12880053236503342,-0.4547550131961163,-0.5353638715762115,0.6666739680624856,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3200483723512423,-0.2609010605065482,-0.2719315475427984,-0.31155961058047127,-0.3407301315207749,-0.36355625697941024,-0.36752064957432873,-17.62374771619025,-0.3263656984479675,0
Asia,2020-02-03,4695793204,-0.10634418434801474,0.39586210129016164,0.3053990324986468,-0.10634418434801474,-0.7817055615161204,-1.0029947613787054,-1.1452569116611915,-38.404597681776465,-0.7680919536355291,0.009072077527543524
Africa,2020-02-03,1426736614,1.9289240271818624,3.9108898402454244,3.202449267615459,1.9289240271818624,0.19951299959751959,-0.17648271175476088,-0.3155973757735812,1.4241551888487076,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.7797453225068653,-1.7790571037783616,-1.7791027400065154,-1.7797453225068653,-1.7810983870707344,-1.7817152122839963,-1.7818476938676562,-88.94024559057506,-1.778804911811501,0.0016418954316812144
Oceania,2020-02-03,45038907,-0.22797261828793744,1.5456960854518482,1.465414147869137,0.7228951644195516,-0.22797261828793744,-0.5847782733403251,-0.6986086097820146,-0.6600490770813987,-0.02750204487839161,0
Americas,2020-02-10,1037129342,-0.49879445764389063,-0.42835934703555845,-0.43371150173359135,-0.4814054717075648,-0.5235680420345377,-0.5486489400068608,-0.5537960380436352,-27.077854428270044,-0.5014417486716671,0
Asia,2020-02-10,4695793204,-0.14898753367645515,0.4845885369306357,0.20976927500339523,-0.14898753367645515,-0.9788151094634517,-1.3219819448724734,-1.3996858591724743,-45.70321316639529,-0.9140642633279056,0.021572606713964656
Africa,2020-02-10,1426736614,2.3204216091120715,4.641065539748202,3.7929923870837503,2.3204216091120715,0.2657601660738091,-0.19181889060089347,-0.22924082210745983,1.9227950453644584,0.0331516387131803,0
Europe,2020-02-10,746515263,-2.612355153145031,-2.6115168696432347,-2.611554307785067,-2.612355153145031,-2.6140878346980885,-2.614843801049872,-2.6149333564955475,-130.55829700755413,-2.611165940151083,0.0017759851214187432
Oceania,2020-02-10,45038907,-0.01391600383279964,2.082633403318504,2.0033287548867063,1.1117022704682953,-0.01391600383279964,-0.3327450994535027,-0.4584001151983152,5.686593485869938,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6427624241950359,-0.5542864407703479,-0.5671301929857034,-0.6221495007242256,-0.6768624642115881,-0.6998261024652103,-0.7031006291194051,-34.671093915941555,-0.6420572947396581,0
Asia,2020-02-17,4695793204,-0.3331487835108267,0.38803393156834265,0.19089058659351296,-0.3331487835108267,-1.2575860095913074,-1.8390920261172414,-1.945602390077515,-58.70627003984975,-1.1741254007969946,0.039759097534568515
Africa,2020-02-17,1426736614,2.690032679248055,5.556144655328099,4.56520983253085,2.690032679248055,0.33302893599159306,-0.27911334281359956,-0.42347778048616164,2.462087114370525,0.04244977783397454,0
Europe,2020-02-17,746515263,-3.8094636384911653,-3.808248226349185,-3.80840349688088,-3.8094636384911653,-3.8114923223393014,-3.8124718683913947,-3.8126516280027727,-190.4021423334963,-3.808042846669926,0.0019100748111562725
Oceania,2020-02-17,45038907,0.1221900923393867,2.554680157652002,2.4521570346180517,1.3970634150761179,0.1221900923393867,-0.23073438553833553,-0.330216048909035,10.13265706718656,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7597204350971447,-0.6514714451248458,-0.6699979136278745,-0.7373419354133999,-0.8016567600136006,-0.8319922983074365,-0.8390091625658965,-40.72622766106076,-0.7541894011307545,0
Asia,2020-02-24,4695793204,-0.6590320524832858,0.326542672098644,0.274180095990927,-0.6590320524832858,-1.5474772984557519,-2.399870128608446,-2.467891534544721,-70.26114431656478,-1.4052228863312954,0.055645742614350444
Africa,2020-02-24,1426736614,2.6607624596506083,5.542027876918159,4.641762699963684,2.6607624596506083,-0.08477412643500123,-0.6126885239996003,-1.05580943210532,0.048078054239485385,8.289319696463018e-4,0
Europe,2020-02-24,746515263,-4.944017493943815,-4.942487694377903,-4.942713534590709,-4.944017493943815,-4.946422598389926,-4.94752515938498,-4.947704756571024,-247.11940780365092,-4.94238815607302,0.0025805232598439184
Oceania,2020-02-24,45038907,0.3367361990058056,3.1054880547293786,3.0259807136847545,1.7754509851839655,0.3367361990058056,-0.034778580075542784,-0.10819145383991842,16.645181177740184,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7446055465964257,-0.6257550604613387,-0.6358257341424769,-0.7235474718337994,-0.8009635463209803,-0.8421469524245847,-0.8511420333422215,-39.71910984023943,-0.7355390711155445,1.9303281846595372e-4
Asia,2020-03-02,4695793204,-1.1821107015093766,-0.08149762103179856,-0.3270952416938474,-1.1821107015093766,-2.2073079455027624,-3.176439584797747,-3.2283520412409628,-88.93052598613583,-1.7786105197227173,0.0638870552784249
Africa,2020-03-02,1426736614,2.670347469751841,5.374060678733831,4.583036535376101,2.670347469751841,-0.20319827677111668,-1.4276546340762475,-1.5659898911477776,3.684030708966749,0.06351777084425426,0
Europe,2020-03-02,746515263,-5.744747531951238,-5.74290880547891,-5.743172137397641,-5.744747531951238,-5.747647218071728,-5.7489307803270995,-5.749213497736745,-287.14744389216395,-5.742948877843279,0.007001732260630283
Oceania,2020-03-02,45038907,0.29457723456503293,3.3987036470329257,3.230252795166572,1.9149184994058255,0.29457723456503293,-0.1377549497194462,-0.16259728741797877,16.962166701090222,0.7067569458787591,0.0022225228511873084
Americas,2020-03-09,1037129342,-0.7346328156887809,-0.5882806043334525,-0.604660539371352,-0.6987613193298925,-0.79960365306754555,-0.8518474001601355,-0.8597934973268748,-38.75607523850043,-0.7177050970092668,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.377684348252837,-0.10257328566965103,-0.3394514904386662,-1.376168238615555,-2.497444576178761,-3.5865810776261626,-3.6953999582974877,-93.75247212675656,-1.875049442535132,0.07212836794249937
Africa,2020-03-09,1426736614,2.6004646733726293,5.645110242175585,4.818612157865084,2.6004646733726293,-0.5519208239675412,-1.811692401522689,-2.4360571884312123,6.45165210490147,0.11123538111899081,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.294812246376446,-5.293033425758134,-5.293103602057787,-5.294812246376446,-5.29802905441986,-5.299610769400775,-5.299786872532344,-264.64628290517123,-5.292925658103425,0.05857562754212568
Oceania,2020-03-09,45038907,0.3011351416220477,3.739804999820247,3.537127288813094,2.1200604121245497,0.3011351416220477,-0.1708803569605052,-0.21465934307002663,18.451471970121453,0.7688113320883938,0.008890091404749233
Americas,2020-03-16,1037129342,-0.6922485616039329,-0.5306945763542343,-0.535591724358264,-0.6567824179916654,-0.7620368262637353,-0.8330630125869091,-0.835427841344828,-35.32325225428187,-0.6541343010052192,0.009932415931975434
Asia,2020-03-16,4695793204,-1.526970610643941,-0.06852083807131651,-0.2818126963775232,-1.526307347536864,-2.688152933420618,-3.9466006841139776,-4.100476688581422,-100.68413422463001,-2.013682684492601,0.08680128836440132
Africa,2020-03-16,1426736614,2.38622753271321,5.968710203094903,4.9030539328335925,2.38622753271321,-0.9018385090550131,-2.45982699346922,-2.74730732011943,8.680225163215036,0.14965905453819023,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.1043628488661685,-3.1025603920871294,-3.1026772900204453,-3.1043628488661685,-3.1077454768900057,-3.109361269873762,-3.109766564547919,-155.12211888012746,-3.102442377602552,0.35635976005489906
Oceania,2020-03-16,45038907,0.5678596572300727,4.2916906625997875,4.109870855236966,2.550575657947612,0.5678596572300727,0.042151576054903134,-0.06445536489986979,25.59988437512291,1.0666618489634545,0.015557659958311156
Americas,2020-03-23,1037129342,0.06720863088897405,0.2356963750657542,0.20715512260693647,0.10623210477059979,-0.01442941376427395,-0.09856404150087746,-0.10686740017750578,6.7339335531415285,0.12470247320632577,0.057853150586110784
Asia,2020-03-23,4695793204,-1.6923959555620618,-0.13089213773656141,-0.24647802914127223,-1.527077286377029,-2.8243846479575283,-4.007241692487114,-4.709945713052391,-95.822994480831,-1.9164598896166207,0.11231395359377074
Africa,2020-03-23,1426736614,2.014616634273859,6.09450781641711,4.953498633361652,2.014616634273859,-1.2440938145605906,-3.186605945281881,-3.7100399068006653,9.095709544461796,0.15682257835278957,0.0026641217185444706
Europe,2020-03-23,746515263,1.0227953642404608,1.0253691115681445,1.0245908913561004,1.0227953642404608,1.0192308814659623,1.017370228625162,1.0168831387084922,51.22149892211204,1.0244299784422366,1.5082464563085565
Oceania,2020-03-23,45038907,0.824705873817947,4.86603528871216,4.742156090181453,2.9694838831521353,0.824705873817947,0.2775095037922357,0.14615286482946854,33.52629079316738,1.3969287830486405,0.022225228511873082
Americas,2020-03-30,1037129342,2.0757782451457176,2.267206270062971,2.223658681993478,2.1180072456086103,1.9862642421633996,1.8767546363583822,1.8679520155846479,116.89691594692742,2.1647577027208778,0.30642407569643326
Asia,2020-03-30,4695793204,-2.2203855157692574,-0.29547911887571726,-0.4509020966644978,-1.926564127600085,-3.370071547636415,-4.894193652488172,-5.6591886944276215,-98.0794857530681,-1.9615897150613628,0.1423414897041535
Africa,2020-03-30,1426736614,1.4847077547963103,6.25232829961968,4.92967929456097,1.8519704615475499,-1.8621695856290572,-4.192077258949105,-5.210500321431048,7.409474539960752,0.12774956103380605,0.010514694760612626
Europe,2020-03-30,746515263,6.754233336919755,6.757667733855095,6.756220027041648,6.754233336919755,6.749997104683346,6.748444695288458,6.748050806446286,337.7400347286737,6.754800694573468,4.106985284773741
Oceania,2020-03-30,45038907,1.2269479472399967,5.814644306380307,5.532445396598214,3.5087169604277078,1.2269479472399967,0.7339972142935541,0.39529079004381235,45.41726944206105,1.8923862267525435,0.046657437757093
Americas,2020-04-06,1037129342,4.842211622884423,5.064426993218926,5.003045824020572,4.907631784282836,4.7502294645444305,4.624130858021103,4.608809081578573,268.374624081624,4.969900445955999,1.1623464414528155
Asia,2020-04-06,4695793204,-2.5683751890361752,0.0798374124197188,-0.1992384066715645,-2.1207035170435007,-3.7157280873244996,-5.491367976731898,-6.562917319464537,-99.79649581430485,-1.995929916286098,0.18382562061393537
Africa,2020-04-06,1426736614,0.9533812088109184,6.282112741889862,5.199754522149788,1.828379002963609,-2.3884735590981285,-5.370953221661233,-6.779884153143029,3.7177288560169006,0.06409877337960168,0.04408998786653414
Europe,2020-04-06,746515263,12.383870111017956,12.386629800272049,12.385828200895096,12.383870111017956,12.378756007477815,12.376978880020287,12.37658957962269,619.100864266593,12.382017285331852,7.7902368353853735
Oceania,2020-04-06,45038907,1.4168055388366187,6.472872316063919,6.117972216933722,3.8548404990271186,1.4168055388366187,0.8895568215738829,0.5049740225847624,52.08658926047702,2.1702745525198757,0.10439640553444161
Americas,2020-04-13,1037129342,7.508781384965219,7.7807158758995145,7.70118316629432,7.583331083038159,7.402858379387716,7.273709452944252,7.243157071848692,414.56043681066484,7.67704512612342,2.816144314621078
Asia,2020-04-13,4695793204,-2.97801352807673,0.9193255170586299,0.7314022945456328,-2.4100996061180227,-4.2608266303315405,-6.054308430461516,-7.489584228576988,-102.00424298850413,-2.0400848597700834,0.23419012554965996
Africa,2020-04-13,1426736614,0.6838643247844329,6.415358186644508,5.130599640461893,1.5744788552287314,-3.201376034421557,-6.62338553392603,-8.234623424669108,-0.6155087410236573,-0.010612219672821771,0.0694634167424542
Europe,2020-04-13,746515263,17.165463326125476,17.16831397506942,17.167691226601324,17.165463326125476,17.158983592237288,17.1563265411248,17.15614082357644,858.021838157515,17.16043676315029,11.658209592427315
Oceania,2020-04-13,45038907,1.4420270205435444,6.733045895033991,6.486640880735342,4.098063551579071,1.4420270205435444,0.8862636826209613,0.5432448181761875,54.53555799444062,2.272314916435026,0.16656487689632435
Americas,2020-04-20,1037129342,10.182886434056423,10.51000703282637,10.411875141443048,10.285291361832012,10.06137315855641,9.921719261027157,9.884523314518772,560.8182752716712,10.385523616142056,4.7252618372068005
Asia,2020-04-20,4695793204,-3.396879451099558,3.637106249228577,1.5364825441580752,-2.6823420460223764,-4.788593256881103,-6.836079557085738,-8.418375284655971,-105.37322102682134,-2.1074644205364272,0.312962972634346
Africa,2020-04-20,1426736614,0.40788080482016215,6.419323911455847,5.119895236893717,1.4198818029943445,-3.705293673597339,-8.08618141482055,-9.762625798377218,-7.203318042775514,-0.12419513866854334,0.10626067804831706
Europe,2020-04-20,746515263,20.556811583555763,20.5591064728176,20.55877627837851,20.556811583555763,20.549270925080553,20.545535918729293,20.543496319395015,1027.3943345111459,20.54788669022291,15.074212889870944
Oceania,2020-04-20,45038907,1.3800737174750208,6.943304850616824,6.706507381840972,4.158675082530219,1.3800737174750208,0.7620262715860575,0.37620072601660726,54.41608074013903,2.2673366975057934,0.20652366186417445
Americas,2020-04-27,1037129342,12.586334102985504,12.984075524466027,12.841537791063237,12.708739558610342,12.456864587444949,12.289000085413123,12.262690535518942,692.6655003262738,12.82713889493099,6.7837341159710425
Asia,2020-04-27,4695793204,-3.8027423795374724,6.085857165812857,1.593295488403695,-3.047532615502972,-5.324654868381228,-7.392879362166564,-9.363149372026166,-108.33858248372997,-2.1667716496746,0.3668410479687726
Africa,2020-04-27,1426736614,0.3812683989074216,6.662133058661248,5.6023978102332395,1.2534372468226127,-4.180961943312479,-9.643839218058183,-11.250296920396027,-15.526976817862563,-0.26770649685969933,0.12672731478663798
Europe,2020-04-27,746515263,22.68994202481648,22.693348391398203,22.69254954820378,22.68994202481648,22.68202175285984,22.676475067184278,22.674316017969574,1133.9438688646019,22.678877377292032,17.764845351862547
Oceania,2020-04-27,45038907,0.9462985637169445,6.728759838407297,6.468715696049698,3.760517878841161,0.9462985637169445,0.27197342464539953,-0.32974217672113854,47.61438093545443,1.983932538977268,0.24870496968321193
Americas,2020-05-04,1037129342,15.728303646249442,16.131355665791812,15.989961759597024,15.874265397480443,15.601280184318538,15.385197532471109,15.358267353489929,862.0196015545249,15.963325954713419,9.044447418594004
Asia,2020-05-04,4695793204,-3.7557060380189906,7.063298129054902,2.1937221658491235,-2.8963483429014434,-5.309434766608888,-7.485736142843422,-9.709558760277734,-109.38382969861412,-2.1876765939722835,0.4176530598343615
Africa,2020-05-04,1426736614,0.9389576592364307,7.1166229271242765,5.862495734608147,1.404244976072995,-4.219395817055512,-10.343892488511027,-12.29754816676102,-10.518212060955243,-0.18134848380957314,0.15329346555901874
Europe,2020-05-04,746515263,24.295986150296695,24.29930217064117,24.2989099683819,24.295986150296695,24.2872623898938,24.281609597367787,24.27948955620767,1214.2013322707228,24.284026645414453,19.740693500060424
Oceania,2020-05-04,45038907,0.6900432966692228,6.730402209327556,6.319906005270268,3.623253352903965,0.6900432966692228,-0.1496924624227285,-0.822249840874948,43.84199890018916,1.8267499541745482,0.2797892053641533
Americas,2020-05-11,1037129342,18.855959795297498,19.254135244141022,19.134298359471888,19.012148256807887,18.721318181385683,18.46803820241781,18.431451829872934,1030.358834185991,19.080719151592422,11.436532378041617
Asia,2020-05-11,4695793204,-3.6441668355621935,8.785331994999186,2.83314671621308,-2.60890819544855,-5.211082041637983,-7.629971946743046,-9.857170271360172,-110.59490619221029,-2.2118981238442066,0.47217019653065623
