continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,8.202931566856086e-4,0.005608083882402002,0.00490903285674933,0.0023246284795983754,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.08127530186706734,-0.061092381455305496,-0.06803947496826306,-0.08127530186706734,-0.1492712648029617,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13801633189173665,0.29785597236533007,0.27735662736238303,0.1468858025093163,0.01387784172586243,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.4599097257069664e-4,4.721819545971717e-5,3.747000700992162e-5,-2.6199591994614992e-5,-1.4599097257069664e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.026938922645548303,0.1866578171389862,0.16779216529376265,0.07514915989365607,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0018494586716113982,0.016808430267768692,0.013405744201806662,0.005875039028976037,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.16282899985650517,-0.11558203256777227,-0.138247966128195,-0.16282899985650517,-0.3005325524840539,-0.34640708242944357,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2779478540063744,0.5972233914488356,0.5534885261432521,0.29238673948533656,0.02756178425879707,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-2.919819451413933e-4,9.443639091943434e-5,7.494001401984324e-5,-5.2399183989229984e-5,-2.919819451413933e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.054842071462682225,0.3698816717948377,0.337535584251295,0.1503989498715997,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
