continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.648794833728861e-4,0.008435519004206488,0.007245877328797095,0.0025435924029148377,-0.00217436578928832,-0.007937612746518358,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.021992208214083847,-0.021992208214083847,-0.021992208214083847,-0.021992208214083847,-0.1557738542632662,-0.17904135143271155,-0.19744325168069318,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1679270988841899,0.42225325437362815,0.327926269182944,0.1679270988841899,0.015016527281767273,-0.08248667876801678,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.2635898440669868e-4,1.136182896339092e-4,6.679526202048192e-5,-1.6204269799787694e-5,-1.2635898440669868e-4,-2.037668287044994e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.02020197876015005,0.17820879890717523,0.15342334979483482,0.03366823984058184,-0.08852702835200696,-0.17487177691500216,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0015973504188464104,0.019858688771803554,0.015250966879574824,0.007243273697786436,-0.0030242247836520086,-0.015427999981674547,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.04371419847713655,-0.04371419847713655,-0.04371419847713655,-0.04371419847713655,-0.31046836483096224,-0.35394763694045617,-0.39101208663090353,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3396229092073212,0.84655029868722,0.6538778260770527,0.3396229092073212,0.032020379817605485,-0.16456335200576044,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.5271796881339736e-4,2.2723726316731092e-4,1.3359052404096383e-4,-3.240853959957539e-5,-2.5271796881339736e-4,-4.075336574089988e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.039245568359123045,0.3660994815474648,0.30391953121115084,0.06436877185547904,-0.1729595459625758,-0.356386528313608,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.0028653826335092174,0.02998861820212959,0.024215253835101442,0.011160027395546696,-0.0035352087968077914,-0.022972208330059855,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.10217116306321408,-0.10217116306321408,-0.10217116306321408,-0.10217116306321408,-0.49955100103872446,-0.5679280150270709,-0.6240876263348294,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5073591054222623,1.268515728842586,0.9808848128419759,0.5073591054222623,0.05668742825080066,-0.24337823149056673,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.79364777488248e-4,3.408562367007127e-4,0.00020038578606144573,-4.8612809399363086e-5,-3.79364777488248e-4,-6.113004861134981e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.05828317576143554,0.5548137117878535,0.4573488997851172,0.10052147575992014,-0.2469725170654284,-0.5347705720354321,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.004948392994672275,0.04547900512969222,0.04141781852260714,0.01934159760038833,-0.005294941252263448,-0.031108691374628007,-0.04693257187365962,0,0,0
