continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0014673867663465943,0.007087633307159011,0.005214978344625896,0.002288644019660017,-0.0012914725874929877,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.07962137040632525,-0.04441928976835124,-0.061092381455305496,-0.07962137040632525,-0.15161859043190193,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13642889177864478,0.33388675455697375,0.28821385605389377,0.15393287001236008,0.014510106573233216,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.544033652275661e-4,1.0533714057549559e-4,5.6333323820030826e-05,-2.370670225563641e-5,-1.544033652275661e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.02166858051011357,0.1866578171389862,0.16779216529376265,0.05726155775291629,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,0.0039288570805602946,0.018820512099879012,0.015326176661971686,0.006147961376590688,-0.002084544592239208,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.15956316156731976,-0.08895779311223637,-0.11776260518357229,-0.15956316156731976,-0.30167342393407115,-0.3540942203881521,-0.4022784647168741,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.27404543491183675,0.6791931718897014,0.5852547836196041,0.307681312746769,0.027928732691362108,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-3.088067304551322e-4,2.1067428115099118e-4,1.1266664764006165e-4,-4.741340451127282e-5,-3.088067304551322e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.044651973019408264,0.3698816717948377,0.3366367276416927,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,0.006934000609161871,0.02611533016503822,0.022192460933245367,0.009497667814888528,-0.002367145021383037,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.27660512192658304,-0.17212847569454737,-0.21490114846422165,-0.27660512192658304,-0.48861067345575443,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.416040458158849,1.0212689926425291,0.8809487465333903,0.4701284861966709,0.053359254204682995,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.6327533969635495e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.850804954813476e-5,-4.6327533969635495e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.06728192881796607,0.5548325555169048,0.49937046144261554,0.1582125098562252,-0.18624121733182236,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,0.009294422309712927,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003779414265836428,-0.025571012263500503,-0.04611498362569979,0,0,0
Asia,2020-01-20,4667759697,-0.4372693493616008,-0.19367267911635877,-0.2669229029283116,-0.4372693493616008,-0.6946115016736487,-0.8663001234082824,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5572691309214389,1.3550004548924202,1.2128308942160124,0.6770258113909223,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-7.924406478791871e-4,7.398638562248207e-5,-3.0887653472358633e-5,-4.284350995917398e-4,-9.41837662228097e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.09141273293947513,0.7006738597618406,0.6519757057052937,0.18295079817657517,-0.2862506405543838,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.23421138204075204,-0.18406515626830172,-0.19680319782511574,-0.22414623711943754,-0.24967323080983603,-0.2763334459603358,-0.3000204134854543,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.4877106794397942,-0.09368416055780404,-0.1556360400860347,-0.4373512082018026,-0.7850113839058728,-1.0805866446467993,-1.156953652472241,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6879218403887,1.6824371284045718,1.5669168804969755,0.857870220909619,0.07197047126068123,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8348852694550569,-0.8338351925228558,-0.8339450055095915,-0.8345442624068206,-0.8353465147313194,-0.8358353487337709,-0.8360365178515737,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.09538799085225293,0.898312325633905,0.8288176806917827,0.23123246528917055,-0.36292369661125184,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.33750589555374416,-0.26690189146362203,-0.28127735133084053,-0.3196558861540072,-0.34957143995341455,-0.38092427670570084,-0.41841220002995505,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3186060400682044,0.2028512127828331,0.14642447611864418,-0.2163572556242466,-0.716607269791389,-1.0697355970332538,-1.2492577895942067,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8890731267319232,2.0880989888026456,1.9133250655438037,1.1308751974554934,0.13159576898746123,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7828436139095696,-1.7813331400759123,-1.7816620849420393,-1.7824872512375092,-1.7836562790193,-1.7843815669740464,-1.784474685843226,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.18588838749669656,1.0866247831109206,0.9295842384762839,0.24015057112584617,-0.49195763140345633,-1.0966425312543302,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.522176721246098,-0.4264794754061294,-0.45487980366448627,-0.49929339911262294,-0.538302534368601,-0.5759472547984067,-0.6135110717420929,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.39683693964146316,0.26468261267046606,0.1876796545640675,-0.27485318352767013,-0.870484436661932,-1.3637475817197,-1.6839562543145,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,0.9703765991898906,2.5467185457505486,2.2678971914102517,1.3262333674340343,0.15281389816538687,-0.5163400131853239,-0.801095841487984,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.621375621559005,-2.6197158898239734,-2.6199106021319962,-2.621082894356574,-2.62255169720428,-2.6233829163948728,-2.6234608293618598,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.041628947991078254,1.6556958902971062,1.4249913299078876,0.576145006449536,-0.2730450822185361,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6705258599900906,-0.5457517764976152,-0.5836242777647411,-0.6465798124479953,-0.6886633181684856,-0.7356661144008375,-0.7787275461599629,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.5907701564136129,0.2018800137337573,0.10273247986871387,-0.42296315721413713,-1.1747530997230697,-1.7745043906648323,-2.2502900327575732,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.0042095940296039,2.986402123697629,2.6801811499864696,1.5090005037000707,0.20845118752517472,-0.7030665560157188,-0.9831840693932296,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.822746186343921,-3.8207087584455293,-3.821001277152622,-3.822427936460877,-3.8242637130110984,-3.825314759853349,-3.825414697196021,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.19345463181956854,2.125262435501991,1.8014684718061713,0.8329935679015377,-0.15881760298199782,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8057871709068736,-0.6643077513987105,-0.705465865638672,-0.7723650977823158,-0.8253566526563576,-0.8923143643793898,-0.9219242308551548,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.7608219750389799,0.17186869129181911,0.02572476163667295,-0.5664218050208036,-1.485621163656271,-2.1920080178625865,-2.784507662937442,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.7275351694547565,2.78856544954479,2.4512529128127976,1.277420659920011,-0.24071915322983373,-1.1832089230157354,-1.7172193180659387,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.9588539822993685,-4.956214193413534,-4.95686542720152,-4.958277839895468,-4.960551839797702,-4.9619412963893765,-4.9621756457556705,-247.82542086459017,-4.956508417291804,0.002458590009876272
Oceania,2020-02-24,44446737,0.42551006543079395,2.6797620453110986,2.272361897841693,1.162623426106559,0.03689278457908445,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.7925772533655633,-0.6435943142216464,-0.687707963941755,-0.7594434141119841,-0.8272451437329545,-0.8950853078215052,-0.9287175936762565,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.3096996429990178,-0.35605639391431887,-0.5792381268524904,-1.1697155914901252,-2.1562221588180273,-2.982596975537899,-3.5404073178417743,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.7737194691945793,2.9464628440388987,2.8239300612427796,1.2575611640330342,-0.4609562731764552,-1.775001555955643,-2.409968672032486,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.7522230172419615,-5.7491642612459,-5.749905786396979,-5.751660538500585,-5.7542963224583765,-5.7557958785661585,-5.756169480426735,-287.477533576734,-5.7495506715346805,0.0091906144892608
Oceania,2020-03-02,44446737,0.38857592844975086,2.892201007964255,2.4271015694899507,1.2249326239395273,-0.03367760941915137,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.7764985892424341,-0.6255438111052228,-0.6589078412929349,-0.745367623294644,-0.8287376094314408,-0.9139347213230926,-0.9544834912819542,-39.76140277161472,-0.7952280554322942,0.004270911235601457
Asia,2020-03-09,4667759697,-1.4425222723764815,-0.5488866762555829,-0.7018004788686213,-1.4425222723764815,-2.611555252192652,-3.5681981347087866,-4.071717937245293,-91.32284639925416,-1.826456927985083,0.07395592798443926
Africa,2020-03-09,1392394303,0.7118187584778743,3.275709415293474,2.839789666702594,1.2439510851892308,-0.8113583397489633,-2.5208229186916937,-3.1665726706432333,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.304579365823179,-5.301544293560614,-5.302350390834384,-5.304066784781769,-5.307055319434378,-5.3084782922116585,-5.308877074412415,-265.0856097442477,-5.301712194884955,0.07580033644359747
Oceania,2020-03-09,44446737,0.40791379418923496,3.0757081646372297,2.6412170090142375,1.3309291607529643,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.7372363014263548,-0.5705939123144039,-0.6052945878285444,-0.7034934191648157,-0.8011848233852699,-0.8976089071493351,-0.9392593453802335,-37.159693149502935,-0.7431938629900586,0.014275324902027316
Asia,2020-03-16,4667759697,-1.5980565017579793,-0.5354799230910952,-0.8455908656512537,-1.5980565017579793,-2.9254618635399154,-3.9832748207741218,-4.703233159577882,-98.18422793389065,-1.9636845586778129,0.09078948521543824
Africa,2020-03-16,1392394303,0.6996289715174604,3.641492702885049,2.9591765278580597,1.218003382448872,-1.1605307335314747,-3.2559413876252083,-4.298383306170172,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.1228588964331685,-3.1196067426719134,-3.120429887834911,-3.1223984471035022,-3.125621640463644,-3.1271770804416956,-3.1275576079370735,-155.9906419556886,-3.1198128391137723,0.3966508573618637
Oceania,2020-03-16,44446737,0.7383225754715129,3.6368168665176137,3.1170814925754486,1.688378387905433,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.023053436991184457,0.1938056226626351,0.15796138289212344,0.04793790821497611,-0.06602465155827006,-0.15926705237733463,-0.2216244090749627,1.307466426076309,0.0261493285215262,0.09631201521704909
Asia,2020-03-23,4667759697,-1.8050764648103788,-0.6519756815206408,-0.9413945685981677,-1.7986678158052172,-3.223889114625724,-4.447412875435088,-5.1516562983197005,-93.18091155362842,-1.8636182310725686,0.1172460885290228
Africa,2020-03-23,1392394303,0.6725955293350004,3.704783771397099,3.2642193720092547,1.0846806910396982,-1.604341003004154,-4.199094350111001,-5.9455978161422935,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.984697492543738,0.9880632186399094,0.9874823683241796,0.9851688806502974,0.981776771579468,0.9801799391035131,0.9796179373110151,49.39494807052525,0.9878989614105049,1.492889929137002
Oceania,2020-03-23,44446737,1.094734004320669,4.135616650471264,3.6507126691675875,2.0570116627340114,0.42434725693533876,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
