continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0018202774811098108,0.005774757366091832,0.0049463874626931945,0.0025435924029148377,-0.0019980308114920307,-0.007031858409603477,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.05551507989452037,-0.15203819648189862,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14625517016710401,0.298544007714954,0.2637640341692966,0.14625517016710401,0.01853460119345083,-0.10289755535954924,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.724262645451112e-4,5.670647242450974e-5,4.721819545971717e-5,-2.370670225563641e-5,-1.724262645451112e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.17820888067767618,0.16779216529376265,0.07514915989365607,-0.06869162254969728,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.00262275367991061,0.014472879808640926,0.01240258653985738,0.006664563090484559,-0.00262275367991061,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.11166439877675326,-0.3014724710059704,-0.35394763694045617,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2934131569166453,0.5979114267984595,0.5241209650373467,0.2934131569166453,0.03442248280071777,-0.20227392494114507,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.448525290902224e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.741340451127282e-5,-3.448525290902224e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3660993813340026,0.337535584251295,0.1503989498715997,-0.12929381227624887,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.002846458641108936,0.022097020811417317,0.01942288402219119,0.009622942796926097,-0.003079137471098092,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.20541187573613112,-0.20541187573613112,-0.20541187573613112,-0.20541187573613112,-0.4924046605660813,-0.5682353711027464,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.44896153130578914,0.8990677120674742,0.7953179473585645,0.44896153130578914,0.05668742825080066,-0.3038804677718281,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.172787936353336e-4,1.7011941727352922e-4,1.4165458637915152e-4,-6.850804954813476e-5,-5.172787936353336e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548274906439706,0.5058757084622839,0.22517915364294977,-0.19332921166447758,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.003834117028447341,0.032275211101908424,0.028371654081716862,0.014453690204967685,-0.00465226990998243,-0.032716079211964864,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3270370177287165,-0.27590811566396917,-0.3270370177287165,-0.3270370177287165,-0.7184088457562701,-0.8624694357084648,-0.9254520803838024,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5995135206280223,1.3029353930491359,1.0665272298487982,0.5995135206280223,0.048405984968170605,-0.40648985751443784,-0.5318959099600138,0,0,0
Europe,2020-01-20,747759214,-9.091344087400367e-4,1.3499338145589527e-4,-3.0887653472358633e-5,-4.284350995917398e-4,-9.091344087400367e-4,-0.0012229829077238406,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6985550825907043,0.2971801817519036,-0.2944713092668005,-0.8166883107935562,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.21135990288089343,-0.1669797677103553,-0.1688761881483651,-0.18453457329762876,-0.21135990288089343,-0.2469383566888002,-0.2715881962668693,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.3409809768470755,-0.15902868162070083,-0.2896158860262449,-0.3409809768470755,-0.8150232867685588,-1.084192681488066,-1.1563549305550709,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7505218067749273,1.6368079743412194,1.3684732931686228,0.7763942486226497,0.0734221586951864,-0.48321593760114184,-0.6576314622965286,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350451826881183,-0.8337022045153,-0.8337582659247084,-0.8345747346052262,-0.8352837179019386,-0.835720714185198,-0.8358128288039004,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.05795518743608906,1.0351447527732642,0.8950279254119529,0.42426248523909926,-0.36085860051231017,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
