continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008214218267672982,0.005321491949682133,0.002326258958732354,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.26920685117472865,0.24322300176747194,0.22383603452907294,0.01837367622028143,-0.07407270119377726,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,4.205014678270212e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04182597761598888,-0.0705845181396402,-0.16785450230539423,-0.19110304091820898,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.019305841856455452,0.013145461651757754,0.006255054173315871,-0.0022984277756625702,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03147518677779987,-0.038425267614937766,-0.038425267614937766,-0.3224057567760161,-0.39682756245808665,-0.42756225196078873,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5378721214630935,0.4557888127487007,0.44889232848168265,0.037258653151243964,-0.15079794114755032,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,8.410029356540424e-5,-1.755037625529944e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.08933138632543158,-0.14113871620162574,-0.34568125105601766,-0.36530566569873885,0,0,0
Americas,2020-01-13,1026788511,7.065648511056714e-4,0.027397688636111774,0.01976061796167221,0.009203276266941045,-0.0021809996450502613,-0.010334475174349251,-0.011762921428376764,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5188795707041096,-0.6312099898019564,-0.6757114658475616,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.795377945665149,0.7002112907934983,0.6743294769427859,0.05846607422736988,-0.22147276719870174,-0.2869076697288667,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.2615044034810634e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12469152333915894,-0.21169777684713015,-0.5152402903682302,-0.5377662507586538,0,0,0
Americas,2020-01-20,1026788511,0.005319826256052492,0.04307656099518868,0.04133109933568681,0.017725998775007884,-0.0017036328466854477,-0.013481735444323165,-0.018611386978856635,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.0748465209248651,-0.18186288946197995,-0.18186288946197995,-0.7967743147206322,-0.9462804946227804,-1.0367627210805097,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.132201488480134,0.9108922946291544,0.9108922946291544,0.05309443699731057,-0.26584447042489096,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,1.02309049569496e-4,3.677636737617947e-6,-2.1892142092163572e-4,-6.453813701314121e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7440545628459433,0.5923290884594514,0.12775330764264423,-0.34475271612609004,-0.7076179909555188,-0.753802032996586,0,0,0
Americas,2020-01-27,1026788511,-0.18004829868696048,-0.13356981583204405,-0.13845799322731356,-0.16480640270441355,-0.19117680627699263,-0.20759790014855342,-0.21083665075514518,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.1742365801950509,0.05104619769438115,-0.1671022452169795,-0.1742365801950509,-0.9372693347914952,-1.1857410195491493,-1.2912417011246249,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1371693397,1.1294794876351837,1.5101977765979726,1.1294794876351837,1.1294794876351837,0.05609831782365998,-0.3458102806574719,-0.6383143451732105,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305426560244076,-0.8308960769970183,-0.8313209596615605,-0.8319583394072906,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.4398205110367966,-0.1391390342086279,-0.721084740767044,-1.1428128889936797,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23161065274178647,-0.17288924712903073,-0.18036240297865214,-0.21253809972238227,-0.24738561710210014,-0.26537470833226445,-0.2737710360663476,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06386614424644188,0.3307722044080881,0.1916053434844069,0.06386614424644188,-0.8697393171445301,-1.3893159408637183,-1.3910039087600388,-38.458562358975385,-0.7540894580191252,0.009350276215355587
Africa,2020-02-03,1371693397,1.4337933034157095,1.7666203338040127,1.4337933034157095,1.4337933034157095,0.10614517239496347,-0.426062629053297,-0.7647758045920887,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7734465719154489,-1.7736581353974947,-1.7744563027098674,-1.7755025539486293,-1.776080940210712,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.3772278485242599,-1.0636996475676082,-1.5220865615559465,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3639142402914709,-0.2892822897537912,-0.2988826783256469,-0.3408647368345022,-0.38607836204609663,-0.42331354150096445,-0.42769446483031015,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.1240615454070202,0.3800492398239207,0.2869300320047604,0.1240615454070202,-1.0618810299943002,-1.718713048726301,-1.7752734764263074,-45.30844415013504,-0.8884008656889222,0.02189565401681276
Africa,2020-02-10,1371693397,1.6521946727246999,2.020889608911563,1.6521946727246999,1.6521946727246999,0.03146173345773995,-0.5738297853685056,-0.92058319464269045,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6055718307462143,-2.605748033308048,-2.6067665646110774,-2.60802980702463,-2.608744646520256,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6482353895101823,0.45525592390783476,-0.29275524897620764,-1.1594767156704349,-1.6250548960636881,-1.9923790821055085,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4551788500700977,-0.3659194991667813,-0.3842855212150835,-0.4292948010164769,-0.4864536814543157,-0.5379942448544195,-0.5431797971779434,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.06405486479639715,0.38880891284723074,0.21661636796840694,0.06405486479639715,-1.3131215050333183,-2.1343317929843053,-2.494467544789998,-57.99773151589134,-1.1372104218802224,0.04020932941883738
Africa,2020-02-17,1371693397,1.8770266309615717,2.2379374919554813,1.9688289652708546,1.8770266309615717,-0.10362894311447517,-0.756028432096569,-1.0766459184774637,3.0383201683095664,0.05524218487835576,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8034962744284235,-3.8037496196747265,-3.804818199459742,-3.8066860837032483,-3.8075217670147947,-3.807899926259427,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7692965669486268,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.8683639707995428,-2.17398064086965,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5327414675083345,-0.4219517255296192,-0.43668062667432317,-0.5010092324315573,-0.5587695757415085,-0.6217813143295721,-0.6308571626360733,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,0.00691854714183645,0.48903707456900747,0.29367210686218653,0.00691854714183645,-1.6727619126594455,-2.5361825630323938,-3.159437598680438,-69.20605846847074,-1.356981538597465,0.05639233867911649
Africa,2020-02-24,1371693397,1.6202952601484388,2.3905369515510118,1.9831043548462302,1.6202952601484388,-0.48423612505797015,-1.4678122481656828,-1.676791653566679,0.8499623538395381,0.015453860978900698,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933282237430632,-4.933418846610053,-4.934671871730405,-4.936883659427878,-4.938102420696629,-4.938383468975251,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251056062565439,0.7939928271336336,-0.253898125477447,-1.402009275302792,-2.0140958812180476,-2.2863536748037157,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.4488291239333422,-0.3129487788928265,-0.3242388090077485,-0.4027970763088646,-0.4739762137915878,-0.5528050887487115,-0.5617549030566431,-21.792512292530166,-0.4540106727610451,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5205770556706623,0.057709643949552164,-0.2181043886562705,-0.5205770556706623,-2.355753605901324,-3.3070492671746456,-4.157012206614178,-88.1624759448437,-1.7286759989185039,0.06495165632886273
Africa,2020-03-02,1371693397,1.6808991172440497,2.805080739453244,2.113762902992713,1.6808991172440497,-0.6922613585386711,-1.9389240232406593,-2.0074212825485653,4.992670748761864,0.09077583179567024,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.719250427884944,-5.719493096605161,-5.720850711761846,-5.72350986762774,-5.72497653613809,-5.725158914069334,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543956069307538,0.7523275276678344,-0.45989725040908297,-1.763231555849515,-2.4062090917647585,-2.618960894224935,-13.593105553424682,-0.6472907406392706,0.008101390147626309
