continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011291981741265468,0.009281416768340602,0.0062076308480894385,0.0026896469459038535,-0.0013338281361130453,-0.004612919372410171,-0.0077566189040523415,0,0,0
Asia,2020-01-01,4679006159,-0.024377344511653534,-0.01901490334384438,-0.024377344511653534,-0.024377344511653534,-0.1595349172703502,-0.2010295615135028,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22606762535982922,0.28701970306085806,0.2662909624493168,0.22606762535982922,0.02180960284317622,-0.07632714551536157,-0.09018110401628712,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4688920684693648e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06322026457962131,0.2098420746655713,0.17458493704248623,0.05254907705171977,-0.06322026457962131,-0.13450211538474352,-0.17549414522131734,0,0,0
Americas,2020-01-06,1026788511,-3.86399775159913e-4,0.019950662430707058,0.018067291956169584,0.005398209270914306,-0.0022309583852365665,-0.008258504695931802,-0.014611906142254147,0,0,0
Asia,2020-01-06,4679006159,-0.04745130268845507,-0.03757549631826286,-0.04745130268845507,-0.04745130268845507,-0.31644464078069945,-0.4009073469481083,-0.42423110684083176,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4529347599372877,0.574939384199125,0.5289535446447907,0.4529347599372877,0.04420033991093355,-0.15298428733357936,-0.18179841984305456,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9377841369387296e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.12646595341103642,0.41927133609227035,0.3498772408204088,0.11599022263203237,-0.12646595341103642,-0.26873608415231987,-0.3509858417151953,0,0,0
Americas,2020-01-13,1026788511,0.004533002849013338,0.03896695464945213,0.03384520661339394,0.014497731655151619,-0.0010117897638796615,-0.013490554077806525,-0.022004182043890087,0,0,0
Asia,2020-01-13,4679006159,-0.10674688178045615,-0.09256619095920356,-0.10674688178045615,-0.10674688178045615,-0.5126036848325172,-0.6386649480196717,-0.6753459649778648,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6800518757006149,0.8633397463074856,0.7876208693512345,0.6800518757006149,0.07450854383754242,-0.21040564338744866,-0.2724730326957933,0,0,0
Europe,2020-01-13,747993718,-4.4066762054080944e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.4066762054080944e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.18973444683111287,0.6257147887251878,0.5165946330730075,0.16491140927839076,-0.18973444683111287,-0.3567737619403516,-0.515171027477487,0,0,0
Americas,2020-01-20,1026788511,0.005284496995168241,0.0541815705357448,0.043382998399219184,0.018561679063639293,-0.0011667880797411382,-0.015951577066714365,-0.029846179459419055,0,0,0
Asia,2020-01-20,4679006159,-0.2101112517783931,-0.12006808859610461,-0.2101112517783931,-0.2101112517783931,-0.7616129351924056,-0.9308103251417642,-0.9662612226482696,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9174491841597223,1.1474295210471783,1.0226964045819162,0.9174491841597223,0.09731282509191377,-0.30930881315797676,-0.3698843619192733,0,0,0
