continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.004614850788687959,0.006962100623355359,0.004905955081775359,0.004614850788687959,-0.001309100289218485,-0.007008980465790153,-0.01044524353123209,0,0,0
Asia,2020-01-01,4667759697,-0.03542532196740714,-0.03542532196740714,-0.03542532196740714,-0.03542532196740714,-0.15230166247720955,-0.18088025808283442,-0.19674989383270633,-7.565270538448365,-0.1513054107689672,0
Africa,2020-01-01,1392394303,0.16257377246459165,0.33001021148736454,0.27735662736238303,0.16257377246459165,0.015007671429090744,-0.07485026501762478,-0.12908267994923253,0,0,0
Europe,2020-01-01,747759214,-1.6785040658019924e-4,1.1978500080829261e-4,6.186030488565239e-5,-2.029429312237889e-5,-1.6785040658019924e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.009810549167104388,0.1953609823336191,0.16999636871578785,0.06048635491752149,-0.06801153641655762,-0.17070954244725908,-0.22152958615688378,0,0,0
Americas,2020-01-06,1030271939,0.010882380520163586,0.018569907496086488,0.01447351151392956,0.010882380520163586,-0.0021447883871322663,-0.01269629897977524,-0.0226744035036892,0,0,0
Asia,2020-01-06,4667759697,-0.07064555603538913,-0.07064555603538913,-0.07064555603538913,-0.07064555603538913,-0.30595165819360787,-0.3552496631485893,-0.40226064799792693,-15.13054107689673,-0.3026108215379344,0
Africa,2020-01-06,1392394303,0.3279026935530118,0.6675475162418918,0.5534885261432521,0.3279026935530118,0.03001943308344548,-0.14993091320573013,-0.25289155302990696,0,0,0
Europe,2020-01-06,747759214,-3.357008131603985e-4,2.3957000161658521e-4,1.2372060977130478e-4,-4.058858624475778e-5,-3.357008131603985e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.019653836885704812,0.4103207666811987,0.3374821285349633,0.12253897873732955,-0.12929381227624884,-0.3430547826876767,-0.4433527224684616,0,0,0
Americas,2020-01-13,1030271939,0.017376512531258836,0.02581113267342656,0.020856362602585037,0.017376512531258836,-0.002553478560265512,-0.018131901956353277,-0.032980714653087544,0,0,0
Asia,2020-01-13,4667759697,-0.14305836697362126,-0.14305836697362126,-0.14305836697362126,-0.14305836697362126,-0.4946136106069792,-0.5686596874356592,-0.6404527793772847,-24.55503943885187,-0.49110078877703733,0
Africa,2020-01-13,1392394303,0.4992885571503501,1.0070457912385442,0.833219174430054,0.4992885571503501,0.055934075082621215,-0.22349200050213183,-0.3770869924808754,0,0,0
Europe,2020-01-13,747759214,-5.035512197405978e-4,3.474269232384564e-4,1.8558091465695716e-4,-5.9832240635637216e-5,-5.035512197405978e-4,-6.87551406035419e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.029520238109611113,0.6299340116969623,0.5057370457294231,0.1845699216012024,-0.18624121733182236,-0.515448018699348,-0.6643970193570335,0,0,0
Americas,2020-01-20,1030271939,0.023846802581951015,0.04232690740029725,0.03592971915398901,0.023846802581951015,-0.004456162408310888,-0.026956989299960373,-0.04672622893515086,0,0,0
Asia,2020-01-20,4667759697,-0.2564748410434318,-0.19472942210389166,-0.2564748410434318,-0.2564748410434318,-0.7112012516345005,-0.8877440207302421,-0.9818091040152189,-36.198388202144606,-0.7239677640428918,0
Africa,2020-01-20,1392394303,0.6758723183623171,1.309608516092653,1.17814479525812,0.6772925612135078,0.08747394020419674,-0.3586967186852617,-0.4827808164670663,0,0,0
