continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.002109443098791161,-0.001937891972532944,-0.004996949055046328,-0.00829606962916197,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.008460984147741123,-0.038210224090334505,-0.038210224090334505,-0.1561164048820696,-0.18620430922022035,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2836628518771905,0.2188033357330309,0.004419662020728188,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1029755870591029e-4,5.2541351775232117e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16044837862168496,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.017229338633312545,0.007725105299876113,-0.0022307771421531085,-0.009618007965128857,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.017028438100873552,-0.07542955688286943,-0.07542955688286943,-0.311435441528859,-0.37172104230877445,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5664156802948054,0.4387816828065615,0.00939994871137539,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2059580875617601e-4,1.0508270355046423e-4,-2.1549059987342384e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.3133048591205806,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.024435035111070126,0.011674034559230691,-0.0022475845862639063,-0.013487972212471118,-0.02334540756087153,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.04089081984605106,-0.1487403010888923,-0.1487403010888923,-0.5033882107392974,-0.595152051779281,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8477662851877658,0.6592150261980545,0.019511983955293428,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.3089405880644174e-4,1.5898709787313465e-4,-3.2323589981013576e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.24498170084484774,-0.47265524828493255,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04247543069404404,0.020331983949849287,-0.0016416808947174843,-0.020559197651764914,-0.027029133714612803,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.06786875010976103,-0.24555066973862638,-0.2535162135768435,-0.7407523226075745,-0.905920561681491,-0.990758082835211,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.721949317977809,1.1458371043890456,0.8861179133097896,0.04504296705083264,-0.3825734714479961,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.4007480533530754e-4,-1.2477040334955325e-6,-3.2556158530760776e-4,-8.203225513075391e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09907885433450797,-0.3539306724246587,-0.649588574551506,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.1602551105978657,-0.18988790629995456,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2635950216470711,0.012269083280329348,-0.1305908189396971,-0.2635950216470711,-0.8490137314769932,-1.0975113156609304,-1.251183092794708,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,2.135501921074978,1.4139518064507328,1.0967486132971818,0.044284579065423275,-0.49596659115893477,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8283329338223988,-0.828447928977068,-0.8290474926549996,-0.8298561464276036,-0.8303549758743807,-0.8305967011433114,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.1266206909249477,-0.4440097151022423,-0.7943062243532383,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1604361600828173,-0.1701867453204045,-0.20197883748278989,-0.23851252120798289,-0.26315234402815757,-0.28092352763339096,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04657811125380214,0.3328365031979329,0.26087742270321945,-0.04657811125380214,-0.7920963429652773,-1.0954805404155719,-1.3844513437772752,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,2.6821563876713483,1.7117670463464287,1.3926231816266075,0.05938257589728407,-0.5497960380763713,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7695679551175754,-1.7697612812909949,-1.7706417276416013,-1.771816151286042,-1.7724974446374304,-1.7728141651926634,-88.4836639222167,-1.7696732784443339,0
