continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.006752746801626451,0.005868362495413025,0.0021253677032236273,-0.002374983951501019,-0.007580652887487644,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,-0.02304458066937266,-0.028862083222593166,-0.028862083222593166,-0.15564374968401812,-0.1878440762715041,-0.2093557411639284,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3595058017422622,0.3409999254329777,0.2441743826273579,0.01153621891597506,-0.09143232818801397,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.2271356220378195e-5,4.098802139941469e-5,-9.98213273448227e-6,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.03378833614806154,-0.08408639339312436,-0.19816674629726072,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.017223577262238277,0.013654738923760956,0.006252486586044434,-0.0028928479404945018,-0.014154381554386666,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,-0.04608023369715809,-0.059552198641465146,-0.059552198641465146,-0.31188320473018166,-0.3751747219289727,-0.4210718240152402,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7099539985238208,0.6823871626500928,0.48836171368943165,0.024761533524769598,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0454271244075639e-4,8.197604279882938e-5,-1.996426546896454e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05854874141833905,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.02508456792334604,0.020176575791112733,0.009743594212901007,-0.004647383775937751,-0.02187796799706556,-0.03086908062601692,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,-0.10529625418210496,-0.12732388950695422,-0.12732388950695422,-0.5003349292657829,-0.6002419911728039,-0.6616627444530625,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.0673110407282933,1.0291742406407423,0.7316147982385631,0.037977731462665636,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.568140686611346e-4,1.2296406419824406e-4,-3.0343921078601947e-5,-3.195847492187863e-4,-5.800511403376555e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.42560721671216956,0.08947026725774475,-0.2505958494078311,-0.5673200428441088,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.006365440990421704,0.04224580797120324,0.0375812046943058,0.018950872997414547,-0.0027060804413988047,-0.02896610250139649,-0.04604842339065364,0,0,0
Asia,2020-01-20,4653336159,-0.22389166014013026,-0.10090886229627992,-0.22389166014013026,-0.22389166014013026,-0.7359524470280617,-0.9204759859695931,-0.9924376394846407,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.4741257164437618,1.3403562260486128,0.9787090648228777,0.05050418114677665,-0.3825734714479961,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-3.76570623234584e-4,-8.021807978061012e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6417239775758514,0.5288482104576643,0.09823620486811042,-0.35434261571610143,-0.7584646605376204,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.16804799410192728,-0.12196589150385852,-0.12634617837223197,-0.15212274273727783,-0.18060978936082459,-0.21570673534583676,-0.22909168452830792,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20820745126940907,0.016647096000453446,-0.02851002981972299,-0.20820745126940907,-0.8526056875880579,-1.1785949477234199,-1.2442540996073015,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,1.9925057891508313,1.689379254122403,1.212513093293768,0.05546188925366292,-0.49906941981384295,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.8283388371218866,-0.82855694864005,-0.8291837187762746,-0.8298360052902205,-0.8302567743271204,-0.8305393834717016,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.835443819803102,0.6332457934449002,0.13665094596658264,-0.4483164469489106,-0.9461064274606089,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20398800837730205,-0.15020578325548736,-0.15363727783287695,-0.18744424646170543,-0.22052180542787048,-0.262730046693379,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03758910067780123,0.3356820086574058,0.25073135591482637,0.03758910067780123,-0.8287929749875238,-1.3223039448893186,-1.3843894625648858,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5283563981193096,2.5105033695021164,2.093205060130243,1.5283563981193096,0.10324726338123993,-0.5528521227658111,-0.7691655614791677,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7695651452889833,-1.7697917636689207,-1.7707508223706052,-1.7717818727082517,-1.7724754069261597,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
