continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.007960553143207216,0.005774757366091832,0.0024391363828519526,-0.00748723876642541,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15547689263230852,-0.1796700048530699,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.3580546912532472,0.298544007714954,0.17193996305909137,0.01105289250923882,-0.09440267305058908,-0.1547626658837949,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,1.0533714057549559e-4,5.670647242450974e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.1574164057337428,0.08311671634198671,-0.07501645249066054,-0.17487177691500216,-0.20845115432730146,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.01824998738675322,0.013693430415397185,0.006664563090484559,-0.01480344589099823,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.30776804222728693,-0.35445679847687034,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.7070464933306609,0.5979114267984595,0.3461947728333482,0.02190594125629818,-0.19067656329701607,-0.310525504417411,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,2.1067428115099118e-4,1.1341294484901948e-4,-3.7476316302148256e-5,-3.180364623057263e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3085257094465356,0.1630929115559528,-0.14923818998624233,-0.356386528313608,-0.42273012381864394,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025874100546314074,0.02081302772881574,0.010499786773473806,-0.02104555960905893,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.49583308312451846,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0628444383749645,0.8990677120674742,0.5187745010343872,0.03290038493288544,-0.2872805602593299,-0.474019775948741,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,2.981771801070475e-4,1.7011941727352922e-4,-5.856074871859933e-5,-4.7705469345858946e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.45943539144799544,0.24306910676991886,-0.22224242098289235,-0.5347705720354321,-0.6359110334229209,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.04295625110380625,0.03457328639861109,0.01680190919889711,-0.02778423814626633,-0.030385628445289716,-0.04704197323441743,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.2008013173904062,-0.27338810690618415,-0.27338810690618415,-0.7311630647822647,-0.8876674776818727,-0.9432529997606227,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.4662179098278358,1.2580152598964498,0.6982061648575187,0.045141170492279746,-0.4069772247420441,-0.7732427584675412,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,7.398638562248207e-5,-1.7695226593961143e-5,-4.0556970271547434e-4,-9.117306135153465e-4,-0.0012639592376959589,-0.001398724168458571,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.5948160401774039,0.3225072060321545,-0.32319915539013744,-0.7380171169695349,-0.8895206130159097,0,0,0
Americas,2020-01-27,1030271939,-0.2415421421933886,-0.1439446957567467,-0.1573882876778382,-0.1831330752974718,-0.2415421421933886,-0.2453844396109418,-0.26190010581408035,-10.342642113875737,-0.20685284227751477,0
Asia,2020-01-27,4667759697,-0.2801086262108792,-0.09311110128563584,-0.2612805043116365,-0.2801086262108792,-0.8376634789704963,-1.068049755363561,-1.1682877871756212,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8575149699512575,1.9709582297907102,1.5735177463414,0.8575149699512575,0.05519878970288311,-0.48321593760114184,-1.025310938890558,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8342421205957152,-0.8331882107024342,-0.8333173493650634,-0.8339390706477989,-0.8347506529429565,-0.8351919011501672,-0.8354439426994293,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.4195872635674165,0.9148952711812356,0.7406457277012849,0.4195872635674165,-0.3893845278176381,-0.8385785893366221,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.31201981282348745,-0.19660551343288862,-0.20995829335223398,-0.24128448470395986,-0.31201981282348745,-0.3162483871794321,-0.3321153758705594,-13.49356250128518,-0.2698712500257036,0
Asia,2020-02-03,4667759697,-0.048309904290133356,0.20357112470427013,0.04446052486177718,-0.048309904290133356,-0.794217775596511,-1.0714850171004222,-1.225968104337072,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,1.097131285154311,2.4318173415147695,2.0124798518696085,1.097131285154311,0.11580692640956039,-0.6537427274450678,-1.232064449504464,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7805608831801085,-1.7790877912306062,-1.779487619117292,-1.78025619547916,-1.781468132047156,-1.7821220826922486,-1.7823732739668023,-88.9609439697628,-1.7792188793952564,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.8343716672056865,0.42314362433989877,-0.5202229280497969,-1.064576412716209,-1.4277588524554299,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4671788359912308,-0.33199986025868794,-0.3436232164895212,-0.3834402604679688,-0.4671788359912308,-0.4756014812027371,-0.4985100681594567,-20.872128848097926,-0.4174425769619585,0
Asia,2020-02-10,4667759697,-0.08206338928402064,0.20710475927045174,0.03232781505855934,-0.08206338928402064,-0.9740253126044028,-1.3839904912513854,-1.4602091927746383,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.3168324740741504,2.796741659348996,2.2921080137439778,1.3168324740741504,0.13916673344933486,-0.7850547247728609,-1.488388622227638,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.616227543132499,-2.6145362557840124,-2.614900998523585,-2.6160362172804246,-2.617554069351023,-2.618373312786462,-2.618665443268639,-130.73006646740464,-2.614601329348093,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.7694347738515286,1.5659202435376787,1.3001420739150138,0.7694347738515286,-0.33092870395745677,-0.9649220102964677,-1.3037626631685921,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5813306763612567,-0.4246799486021953,-0.44007152450619896,-0.49289871444650135,-0.5813306763612567,-0.5926744768879589,-0.6216611248914011,-26.455538081542052,-0.529110761630841,0
Asia,2020-02-17,4667759697,-0.23758087303612443,0.11048904386700809,-0.03435441619791605,-0.23758087303612443,-1.3419375136914033,-1.848133474307211,-2.010328037643949,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.4929838253949852,3.0170174511179217,2.6974590301061365,1.4929838253949852,0.1310654478758986,-0.8768184068955218,-1.7536456609951945,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8175229083100954,-3.815522133682193,-3.8158933346470882,-3.817359211551807,-3.8192238089970654,-3.820298207944114,-3.8205662861151737,-190.78047489782008,-3.8156094979564017,6.864954971097599e-4
Oceania,2020-02-17,44446737,1.0363254715944639,1.9731057144091566,1.6784758386007659,1.0363254715944639,-0.19769421485535105,-0.8849637502276192,-1.334163492843357,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6802047617678271,-0.5048904618682749,-0.5292553753271901,-0.5859682802580387,-0.6802047617678271,-0.6901895760950418,-0.7310317652711247,-31.156841116581006,-0.62313682233162,0
Asia,2020-02-24,4667759697,-0.37607128503755266,-0.0055309489734916666,-0.11329997765173189,-0.37607128503755266,-1.6380367577391632,-2.30311621906193,-2.5374516913801273,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,1.2185030849147562,3.0443538489289725,2.599082441325448,1.2185030849147562,-0.25362414150288154,-1.628146681167942,-3.0140252008901247,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.952508158584183,-4.950000075702276,-4.950542348564394,-4.952014078225744,-4.954374422831889,-4.955554276500834,-4.9560167478200174,-247.5154687330258,-4.950309374660516,0.002458590009876272
Oceania,2020-02-24,44446737,1.3818435052084408,2.3804000078463288,2.131682898806289,1.3818435052084408,-0.003799185900120918,-0.715316354714734,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.6321166187372466,-0.423602927153971,-0.4598541807181905,-0.5268182948030615,-0.6321166187372466,-0.6601250570212964,-0.6968305709278874,-28.523619929832368,-0.5704723985966474,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.9094294284729667,-0.6547499872393261,-0.7353565564037176,-0.9094294284729667,-2.3143878997052165,-3.101781514399149,-3.466422883191769,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,1.1116234240750278,3.1755316292622706,2.797768769059673,1.1116234240750278,-0.5074828587926853,-2.1808114396359475,-3.7513066291486883,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.744226475008884,-5.741454001957046,-5.741828813504544,-5.743716836169847,-5.746476587828985,-5.7479496155289675,-5.748211916077975,-287.0852204248745,-5.7417044084974895,0.0091906144892608
Oceania,2020-03-02,44446737,1.4438769211136562,2.5686232170294483,2.284389665185415,1.4438769211136562,-0.06708478007444237,-0.8770243764706378,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
