continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00535287553468088,0.004297053814976463,0.001955529903915145,-0.0017418876718530677,-0.003866066671214777,-0.004791486724745452,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16371316012917977,-0.19865254037288288,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.2649486604608477,0.23444552702724247,0.22269693678044247,0.007838431781631336,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,1.4394729239763305e-5,-1.2010661231626082e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.0794731570224437,-0.16797117290838587,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.01318195687970095,0.012307010651839095,0.005971168261527228,-0.003201692416847591,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.3262026633146573,-0.3968414430960806,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5105909560302498,0.4476454342025885,0.44662559188165096,0.011997519459305588,-0.1935249087396397,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,2.878945847952661e-5,-2.4021322463252165e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.1504382673496676,-0.3459145922620009,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.01967909164463056,0.018418047522561744,0.008946591959742976,-0.003701954465952829,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09262414699801547,-0.09283395208856217,-0.523310376941874,-0.6312171670120812,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.7760413811214215,0.6871923917262075,0.671202617780796,0.01578233312531144,-0.2741423775260034,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,4.318418771928991e-5,-3.603198369487825e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22382022453614023,-0.515590302177205,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.031197149594816346,0.01617045324473199,-0.002861081670550874,-0.013609105137598063,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.17372033297317954,-0.18186894147717367,-0.8074222694068066,-0.9530174444959264,-1.0376859759991803,-36.83360936932115,-0.7222276346925717,0
