continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.006752746801626451,0.005868362495413025,0.0021253677032236273,-0.0023584288154019565,-0.00700993680824096,-0.008804952928873941,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,-0.02304458066937266,-0.028862083222593166,-0.028862083222593166,-0.15564374968401812,-0.18705313239721183,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3595058017422622,0.3409999254329777,0.2441743826273579,0.01153621891597506,-0.09143232818801397,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.2271356220378195e-5,4.098802139941469e-5,-9.98213273448227e-6,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.15062080090720215,0.034707597986243635,-0.0818799742103806,-0.19816674629726072,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.017223577262238277,0.013654738923760956,0.006252486586044434,-0.0028928479404945018,-0.013232068230551574,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,-0.04608023369715809,-0.059552198641465146,-0.059552198641465146,-0.31188320473018166,-0.3751438065663256,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7099539985238208,0.6823871626500928,0.48836171368943165,0.024761533524769598,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0454271244075639e-4,8.197604279882938e-5,-1.996426546896454e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.30559727035413004,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.02508456792334604,0.020176575791112733,0.009743594212901007,-0.004647383775937751,-0.019353544819289043,-0.03086908062601692,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,-0.10529625418210496,-0.12732388950695422,-0.12732388950695422,-0.5003349292657829,-0.5997115541773056,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.0673110407282933,1.0291742406407423,0.7316147982385631,0.037977731462665636,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.568140686611346e-4,1.2296406419824406e-4,-3.0343921078601947e-5,-3.195847492187863e-4,-5.800511403376555e-4,-6.293478038855786e-4,0,0,0
