continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0021807897655349833,0.00984149508371624,0.008524672534885107,0.0021807897655349833,-0.0015743329851359844,-0.0052885981162153406,-0.007112449954728987,0,0,0
Asia,2020-01-01,4695793204,-0.054169358767473225,0.016029524625893788,-0.04195334671758928,-0.054169358767473225,-0.15232344973119513,-0.18368606975057294,-0.1881817536191759,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.2990274352836422,0.6401827849123116,0.5348148511417247,0.2990274352836422,0.02261860308690196,-0.026997795925923867,-0.0642440100900332,0,0,0
Europe,2020-01-01,746515263,-7.343760831092001e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5485109086936263e-5,-1.469308938861216e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.27820763974931345,0.2400478381367406,0.12964209355794437,-0.029795891495533317,-0.09471740467081809,-0.10895205145512703,0,0,0
Americas,2020-01-06,1037129342,0.003555580579564145,0.020828782747587447,0.01720681544373711,0.0042993419035071215,-0.0029276401735631725,-0.010585561585886827,-0.012795685744479835,0,0,0
Asia,2020-01-06,4695793204,-0.10837677126883437,0.03211028780886045,-0.08409769700320512,-0.10837677126883437,-0.30636167650484547,-0.3622119347332149,-0.37309951103250655,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.5980789762271376,1.3066147370330714,1.068507334240824,0.5980789762271376,0.043587494077771044,-0.05298860676312579,-0.1270931151257932,0,0,0
Europe,2020-01-06,746515263,-1.4687521662184002e-4,1.854902527239541e-4,1.6951523181051617e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.136295531610552e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04601845469844965,0.5569318704978583,0.4762447082954708,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
Americas,2020-01-13,1037129342,0.005882968179120324,0.031975943526472365,0.02713521367364302,0.006188186547202495,-0.0050210451070146845,-0.016017796992012258,-0.01743864877535083,0,0,0
Asia,2020-01-13,4695793204,-0.1999772074112983,-0.011067385322322522,-0.1282261892357423,-0.1999772074112983,-0.4926667172760545,-0.5786882748306252,-0.5997437084470622,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
Africa,2020-01-13,1426736614,0.9032266885407403,1.9718677480265845,1.6016837852166086,0.9032266885407403,0.06451583915122662,-0.09626306331181335,-0.19336590850895669,0,0,0
Europe,2020-01-13,746515263,-2.205426455409174e-4,2.458284713857688e-4,1.75191326943436e-4,-5.725247432107867e-5,-4.426613197255469e-4,-7.588481644909674e-4,-7.921176842975991e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.0657576710528696,0.8386632910017207,0.7128231576539115,0.3897935470443286,-0.09068805414372855,-0.2924923762136345,-0.3286986623829394,0,0,0
Americas,2020-01-20,1037129342,0.005715390996363991,0.04209563106207836,0.03388930804289209,0.009583588328396682,-0.007282418120767379,-0.019552064530293876,-0.02166177403462855,0,0,0
Asia,2020-01-20,4695793204,-0.30121017687094015,0.005064727768046685,-0.14519167235074737,-0.30121017687094015,-0.7256034444896127,-0.8856121288466805,-0.9137384713421101,-35.982286741758,-0.7196457348351597,8.526780942119189e-5
Africa,2020-01-20,1426736614,1.2064462607376958,2.591970650812256,2.098737735978729,1.2064462607376958,0.08953880677878022,-0.11884306020467438,-0.21965610901667174,0,0,0
Europe,2020-01-20,746515263,-4.714228838928588e-4,7.194241119933599e-6,-3.653833775287118e-5,-4.714228838928588e-4,-0.0010005277562990587,-0.001374623752646266,-0.0013879945062185977,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08798438429923401,1.0897325572326635,0.9317936074344116,0.5004010345568631,-0.13889045887432488,-0.3872285098992445,-0.43733908478281475,0,0,0
Americas,2020-01-27,1037129342,-0.2273794745175378,-0.17782016596898487,-0.1870238326819411,-0.22017332138315934,-0.24203550945467037,-0.25986898032675165,-0.2635609148019295,-12.726565304336871,-0.23567713526549763,0
Asia,2020-01-27,4695793204,-0.3007719787988188,0.10118823699372198,0.027292000271073775,-0.3007719787988188,-0.880601983542786,-1.0279730946389865,-1.1383074081392328,-42.7618686999415,-0.8552373739988297,0.0017463503275686415
Africa,2020-01-27,1426736614,1.5036417882554722,3.23619123496786,2.633579879405835,1.5036417882554722,0.13825554779527227,-0.1914922081158721,-0.26867953012460005,-0.7812000553841859,-0.013468966472141127,0
Europe,2020-01-27,746515263,-0.8336136369947357,-0.8329198812933222,-0.8330650991641145,-0.8336136369947357,-0.8345737671245806,-0.83504302836522315,-0.8350930278998457,-41.64470364741429,-0.8328940729482851,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.09997738289908172,1.3329061227459065,1.2144059824503108,0.6642901348058589,-0.1288045566213332,-0.454755013196133,-0.5353638715762282,0.666673968062085,0.027778082002586867,0
Americas,2020-02-03,1037129342,-0.3195432236288132,-0.25949779287693453,-0.27052647777110833,-0.3101525001478425,-0.3388997805669184,-0.3558708315343026,-0.36335657252885983,-17.547763752828295,-0.32495858801533867,0
Asia,2020-02-03,4695793204,-0.0877490068580313,0.3958640849943079,0.30539903249865874,-0.0877490068580313,-0.7696015546379302,-1.0029947613786934,-1.1452569116611795,-38.404597681775876,-0.7680919536355173,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530891501181395,3.9108977362748445,3.2024475701308717,1.8530891501181395,0.22550357793658393,-0.17634409573482837,-0.315598541592147,1.4241551888488186,0.0245543998077383,0
Europe,2020-02-03,746515263,-1.779775491938233,-1.7790571037783949,-1.7791027400065489,-1.779775491938233,-1.781098387070768,-1.7817152122840294,-1.7818476938676897,-88.94024559057672,-1.7788049118115346,0.0016418954316812144
Oceania,2020-02-03,45038907,-0.2031050001825409,1.5456960854518143,1.4656008109503145,0.7228951644195174,-0.21970454096141315,-0.5847782733403593,-0.6986086097820488,-0.6600490770822213,-0.027502044878425874,0
Americas,2020-02-10,1037129342,-0.49851042985392846,-0.42688359633907214,-0.4322255572649607,-0.4799332823206134,-0.5219869921085896,-0.5419785031213975,-0.5521589462966978,-26.997613426963966,-0.49995580420303654,0
Asia,2020-02-10,4695793204,-0.12304963886113719,0.48459052063478675,0.209769275003412,-0.12304963886113719,-0.9541567839672478,-1.3219819448724566,-1.3996858591724572,-45.70321316639447,-0.9140642633278891,0.021572606713964656
Africa,2020-02-10,1426736614,2.226084143834203,4.609283597819678,3.7929738254074348,2.226084143834203,0.27659523033978023,-0.19181889060089077,-0.22924198792602496,1.922795045364608,0.03315163871318295,0
Europe,2020-02-10,746515263,-2.6123892578507584,-2.6115168696432787,-2.6115543077851107,-2.6123892578507584,-2.614087834698132,-2.6148426283553956,-2.614933356495591,-130.55829700755635,-2.6111659401511265,0.0017759851214187432
Oceania,2020-02-10,45038907,0.016741111940076474,2.0826334033184524,1.999332493694987,1.1117022704682438,0.016741111940076474,-0.33274509945355424,-0.45839220253492025,5.6865934858686975,0.2369413952445291,0
Americas,2020-02-17,1037129342,-0.642374297680845,-0.5523643266889782,-0.5652078570209582,-0.6202387061966437,-0.6731514563952794,-0.6964530551545977,-0.698530043207937,-34.56728777384529,-0.640134958774913,0
Asia,2020-02-17,4695793204,-0.30555030751161083,0.38803393156836413,0.19089058659353442,-0.30555030751161083,-1.2559437208046695,-1.83909202611722,-1.9455244811703951,-58.7062700398487,-1.1741254007969737,0.039759097534568515
Africa,2020-02-17,1426736614,2.578319469071302,5.524021198921809,4.565191249379984,2.578319469071302,0.3356679962093609,-0.27002979306093833,-0.423483417019846,2.462087114370698,0.04244977783397762,0
Europe,2020-02-17,746515263,-3.809500659229967,-3.8082482263492388,-3.80840348997136,-3.809500659229967,-3.811566743371734,-3.8124718683914476,-3.8126516280028264,-190.40214233349894,-3.8080428466699785,0.0019100748111562725
Oceania,2020-02-17,45038907,0.15784896186376526,2.5546801576519336,2.4481607734263147,1.397063415076049,0.15784896186376526,-0.23073438553840442,-0.3302081362456575,10.132657067184903,0.4221940444660377,0
Americas,2020-02-24,1037129342,-0.758698007881008,-0.6488863763929029,-0.667423365456307,-0.7352621123967676,-0.7977569853358835,-0.8289530024926846,-0.8319387909048667,-40.58662196783355,-0.7516041105154363,0
Asia,2020-02-24,4695793204,-0.6274439193690862,0.32654267209867005,0.27418009599095305,-0.6274439193690862,-1.5171410110346455,-2.39987012860842,-2.467813625637597,-70.26114431656349,-1.4052228863312695,0.055645742614350444
Africa,2020-02-24,1426736614,2.535248894511501,5.509838336978169,4.641843080711569,2.535248894511501,-0.07435991282355278,-0.6126885239995965,-1.055815068639004,0.048078054239700074,8.289319696500709e-4,0
Europe,2020-02-24,746515263,-4.944054583870256,-4.942487694377973,-4.942713527681205,-4.944054583870256,-4.9464353980350175,-4.947525159385048,-4.947704756571094,-247.11940780365435,-4.942388156073086,0.0025805232598439184
Oceania,2020-02-24,45038907,0.37640999420174664,3.105488054729295,3.0262827588716745,1.7754509851838813,0.37640999420174664,-0.04001934618272844,-0.1081645339438,16.645181177738166,0.6935492157390902,0
Americas,2020-03-02,1037129342,-0.7428359419259857,-0.6230001687354707,-0.633071407517289,-0.7203291580003077,-0.7968181632482159,-0.8374815612943756,-0.8398605989305746,-39.57025866091902,-0.7327825677947968,1.9303281846595372e-4
Asia,2020-03-02,4695793204,-1.1555757575905155,-0.08149762103176761,-0.3270952416938166,-1.1555757575905155,-2.203479446159963,-3.176439584797716,-3.2281898587060387,-88.93052598613433,-1.7786105197226865,0.0638870552784249
Africa,2020-03-02,1426736614,2.5327263425903435,5.35446457000965,4.583075770847953,2.5327263425903435,-0.20319827677111207,-1.4276546340762428,-1.5659898911477732,3.684030708967009,0.06351777084425878,0
Europe,2020-03-02,746515263,-5.744802004232064,-5.742908798569418,-5.743172137397723,-5.744802004232064,-5.7477116747367125,-5.748930981816977,-5.749213497736825,-287.1474438921679,-5.742948877843358,0.007001732260630283
Oceania,2020-03-02,45038907,0.3328426150161827,3.398703647032826,3.2262565339748033,1.9149184994057256,0.3328426150161827,-0.13775494971954658,-0.16257036752187656,16.962166701087813,0.706756945878659,0.0022225228511873084
Americas,2020-03-09,1037129342,-0.732718287837877,-0.5853948029641324,-0.6017741353017093,-0.6966111512745639,-0.7946189947374052,-0.8489582521296545,-0.8569063197174437,-38.600061244854416,-0.7148159489787855,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.354741719333353,-0.1025732856696152,-0.3394514904386305,-1.354741719333353,-2.497261195461767,-3.5865810776261258,-3.695399958297451,-93.75247212675481,-1.8750494425350959,0.07212836794249937
Africa,2020-03-09,1426736614,2.446957801631465,5.64519044038008,4.818552869416975,2.446957801631465,-0.5522514746769566,-1.8116924015226832,-2.436062824964894,6.4516521049017985,0.1112353811189965,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.294882154739281,-5.293033425758225,-5.29310360205788,-5.294882154739281,-5.298037344737713,-5.299610769400868,-5.299787074022232,-264.64628290517584,-5.292925658103516,0.05857562754212568
Oceania,2020-03-09,45038907,0.3381650314595968,3.7398049998201315,3.53313102762131,2.1089730194765495,0.3381650314595968,-0.17088035696062073,-0.22106568164286952,18.45147197011868,0.7688113320882783,0.008890091404749233
Americas,2020-03-16,1037129342,-0.6893606913337457,-0.5272453216617135,-0.5321553030238789,-0.6533331938639688,-0.7584230734589045,-0.8296137652753177,-0.8319801769076224,-35.13699250088572,-0.6506850463126984,0.009932415931975434
Asia,2020-03-16,4695793204,-1.5097289875986004,-0.06851885436714221,-0.28195352657878064,-1.5097289875986004,-2.6881529334205774,-3.9466006841139363,-4.100476688581382,-100.68413422462804,-2.0136826844925606,0.08680128836440132
Africa,2020-03-16,1426736614,2.2272155548093773,5.9687904012994,4.903093168305446,2.2272155548093773,-0.9016998930350758,-2.459838165467888,-2.7473073201194222,8.680225163215429,0.149659054538197,6.309503738578618e-4
Europe,2020-03-16,746515263,-3.1044448857793534,-3.102560392087243,-3.1026772900205604,-3.1044448857793534,-3.1077502610236105,-3.1093612698738773,-3.109766564548035,-155.12211888013326,-3.1024423776026646,0.35635976005489906
Oceania,2020-03-16,45038907,0.6019276756861212,4.291690662599655,4.105874594045165,2.5433429334361826,0.6019276756861212,0.042178495950973297,-0.07144448970554247,25.599884375119732,1.0666618489633222,0.015557659958311156
Americas,2020-03-23,1037129342,0.07136033506672008,0.2397630437890228,0.21123358035873976,0.1103070482617539,-0.007407172879705065,-0.09448397953512379,-0.10278877673372305,6.954257297862537,0.1287825425530088,0.057853150586110784
Asia,2020-03-23,4695793204,-1.6812343203935602,-0.13090474729053106,-0.24661885934252475,-1.5270907939637506,-2.8243775648774823,-4.00724169248707,-4.709945713052344,-95.82299448082877,-1.9164598896165752,0.11231395359377074
Africa,2020-03-23,1426736614,1.8545750735901485,6.094588014621608,4.953537868833507,1.8545750735901485,-1.2440938145605829,-3.1866059452818734,-3.7107159421242124,9.095709544462249,0.15682257835279736,0.0026641217185444706
Europe,2020-03-23,746515263,1.0227165633067636,1.0253691115680275,1.0245908913559834,1.0227165633067636,1.019230881465844,1.0173702286250437,1.0168831387083728,51.22149892210618,1.024429978442122,1.5082464563085565
Oceania,2020-03-23,45038907,0.8505524654995013,4.866035288712013,4.734231678950772,2.969483883151988,0.8505524654995013,0.2775364236882907,0.13937320065817885,33.52629079316384,1.3969287830484933,0.022225228511873082
Americas,2020-03-30,1037129342,2.0815334840785904,2.2719739042150424,2.22835740880371,2.122788837601573,1.989904084262358,1.8815362209704152,1.87273360757761,117.15512191454734,2.1695392947138394,0.30642407569643326
Asia,2020-03-30,4695793204,-2.2216178784228346,-0.3667004113282141,-0.5243517816757354,-1.9265585605681015,-3.3700851438708606,-4.8941936524881235,-5.659188694427572,-98.07948575306564,-1.9615897150613129,0.1423414897041535
Africa,2020-03-30,1426736614,1.3395825155021648,6.252408497824178,4.929718530032826,1.8519704615475592,-1.8621695856290479,-4.192077258949096,-5.210831818281936,7.409474539961297,0.1277495610338155,0.010514694760612626
Europe,2020-03-30,746515263,6.7541645583523575,6.757664913909929,6.756220027041517,6.7541645583523575,6.750239820108731,6.748444695288329,6.748050806446154,337.740034728667,6.754800694573342,4.106985284773741
Oceania,2020-03-30,45038907,1.2464089288953222,5.814644306380146,5.520344572659864,3.487948995996227,1.2464089288953222,0.7339972142933918,0.5263275183463743,45.417269442057155,1.8923862267523814,0.046657437757093
Americas,2020-04-06,1037129342,4.849518003993044,5.071524898552282,5.008939469224014,4.903761715065651,4.749489200070946,4.630104268702577,4.614783889435301,268.69726633717994,4.975875302540371,1.1623464414528155
Asia,2020-04-06,4695793204,-2.5838655121770677,-0.032374779582605075,-0.3838146093876928,-2.228520848124542,-3.7157280873244454,-5.491367976731844,-6.562917319464483,-99.79649581430218,-1.9959299162860433,0.18382562061393537
