continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.152517185437492e-5,0.007087633307159011,0.005307091729223608,0.0023075559417279805,-0.001282522388475956,-0.006836598101100897,-0.00818111476246875,0,0,0
Asia,2020-01-01,4667759697,-0.08784400122266338,-0.0430538761414121,-0.05699769272618926,-0.08784400122266338,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1367046929506414,0.34128739755707577,0.29785597236533007,0.15020429267814753,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.3782492484167884e-4,1.0580104382617686e-4,5.6333323820030826e-05,-2.283559298315349e-5,-1.3782492484167884e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,-7.470231749389277e-4,0.018820512099879012,0.015326176661971686,0.00627073081709756,-0.00203568056840709,-0.012531727487729894,-0.01742030381220823,0,0,0
Asia,2020-01-06,4667759697,-0.17606470669399146,-0.08640189532210678,-0.11558203256777227,-0.17606470669399146,-0.30595165819359993,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2743636146566292,0.6967134136656185,0.5972233914488356,0.3040499294368179,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.756498496833577e-4,2.1160208765235372e-4,1.1266664764006165e-4,-4.5671821265644124e-5,-2.756498496833577e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,-1.6696952717125453e-4,0.02611533016503822,0.022192460933245367,0.009718452820171593,-0.002133230102569392,-0.017452447602912723,-0.023168883170068176,0,0,0
Asia,2020-01-13,4667759697,-0.3017816088512127,-0.17189799394628213,-0.2075694302707493,-0.3017816088512127,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4128963654549534,1.0275044769366706,0.8983796767178501,0.46987279074598554,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.1354001853869315e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.739249518061721e-5,-4.1354001853869315e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-0.0013475529595986854,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003406702332617074,-0.025370912367270824,-0.03422515123090474,0,0,0
Asia,2020-01-20,4667759697,-0.47115488283047574,-0.17933991829765739,-0.2507911579623821,-0.44725153094236053,-0.6906430662413848,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.548711576117891,1.3669945928791967,1.2569738443021174,0.6699685798925389,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.324126699494122e-4,7.398638562248207e-5,-8.269226880390072e-5,-4.3214372905239784e-4,-9.400417479939284e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.24840736583394368,-0.18406515626830172,-0.1940799943316808,-0.22414623711943754,-0.24950620553534475,-0.27384588111179087,-0.2841683247994438,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.532788021596551,-0.08767819384719693,-0.14670132003074152,-0.4373512082018026,-0.783755526133538,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.682177651818905,1.8660959867843117,1.5764525962499738,0.7955724835472625,0.07197047126068123,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350153483962894,-0.8338633259360965,-0.83398545186822,-0.8345554171779604,-0.8353467189618797,-0.8358353487337709,-0.8360365178515737,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.18722962365985865,0.898312325633905,0.8055684621920035,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35516981589027363,-0.26690189146362203,-0.28127735133084053,-0.3196558861540072,-0.35516981589027363,-0.38092427670570084,-0.3956207060047542,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3509198229317317,0.2028512127828331,0.14642447611864418,-0.21345136833003758,-0.7071420599865333,-1.0899911616534645,-1.2560249361090439,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8801037149864185,2.3012302928920274,2.0157817166652263,1.1103121251081332,0.1322193567880335,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7830551449928818,-1.7814630415491268,-1.7817356441572865,-1.7825393483093956,-1.7836745673228418,-1.7843815669740464,-1.784474685843226,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0866247831109206,0.9116649385496103,0.23784281011459787,-0.5042025165370362,-1.096596888574179,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5379644715823597,-0.4264765143551601,-0.45487980366448627,-0.49929339911262294,-0.538158359796521,-0.5759472547984067,-0.6010655054626712,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.4427685077505034,0.26468261267046606,0.1876796545640675,-0.2587743195446,-0.8637376714649588,-1.4267879031084139,-1.6839562543145,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,0.998094107541156,2.6274388306366347,2.2911612761832245,1.2983081976714483,0.18390231926198244,-0.5163400131853239,-0.8010693797824532,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216773142548235,-2.61973827732867,-2.6201243985447213,-2.6211701315475033,-2.622567626973619,-2.6233829163948728,-2.6234608293618598,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,-0.08651545849596903,1.655685094036943,1.409343349433691,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6843622843914853,-0.5457488154466459,-0.5836242777647411,-0.6465798124479953,-0.6878251488671311,-0.7351446646952924,-0.7697152865829611,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.6514875471600039,0.2018800137337573,0.10273247986871387,-0.40408184501466976,-1.172659231960268,-1.7999650510612955,-2.2502900327575732,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.0842251138501244,3.0073357552988558,2.6949731605635523,1.5001366155760776,0.21023535636090493,-0.7030665560157188,-0.9831840693932296,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8231366120917456,-3.8207195921184005,-3.8211529058422067,-3.8224288337410917,-3.824268713041458,-3.825314759853349,-3.825414697196021,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.04915467241744041,2.1252518232292634,1.8012635864187276,0.8269142080412831,-0.17485599944224808,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
