continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.0693060398471197e-4,0.006741453990329904,0.0055397280213078555,0.001849105198845912,-0.002056558736548627,-0.003964613517889979,-0.006208873718544016,0,0,0
Asia,2020-01-01,4679006159,-0.1219037120630756,-0.08280622078867642,-0.08834077809754705,-0.1219037120630756,-0.16973390748991501,-0.1941052531204344,-0.2091166668593849,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610696146718407,0.3121446918425465,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.1335489771525872,0,0,0
Europe,2020-01-01,748121993,-5.4481085583081626e-5,1.5151982985523032e-4,1.0471481844981648e-4,1.1133377161812286e-5,-5.4481085583081626e-5,-1.0424803481391584e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06896584077717544,0.12129723377471839,0.06715095559180949,0.00547641881739516,-0.06896584077717544,-0.12480234228239814,-0.1588104871425817,0,0,0
Americas,2020-01-06,1026788511,0.001109693881944136,0.013595515287776165,0.011194053939595707,0.004338382910696681,-0.003787993511793731,-0.009528748346099123,-0.012360064712773766,0,0,0
Asia,2020-01-06,4679006159,-0.24351626802925935,-0.1667534688470027,-0.1819839622032059,-0.24175156793306599,-0.335939004724449,-0.38719689205056734,-0.413768740668962,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179439710702702,0.6285014056877355,0.5157731403635631,0.21325839494086876,-0.01354108647566991,-0.16615799174311943,-0.23240332863832638,0,0,0
Europe,2020-01-06,748121993,-1.0896217116616325e-4,3.0303965971046064e-4,2.0942963689963296e-4,2.2266754323624573e-5,-1.0896217116616325e-4,-2.0849606962783168e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.13794276333795236,0.23239068598708085,0.13238483555227326,0.009375872970608278,-0.13794276333795236,-0.24953566326421422,-0.32308251827474604,0,0,0
Americas,2020-01-13,1026788511,0.00816476144436952,0.051651224983432234,0.041071833983890436,0.01787614382738868,-0.0012758781113681756,-0.012526332411968157,-0.015583284539520395,0,0,0
Asia,2020-01-13,4679006159,-0.3970811233947334,-0.2788512365281704,-0.30600767001369283,-0.3970811233947334,-0.544473045817318,-0.6326614805914603,-0.6512110547936516,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.31748183274686986,0.9418573851527865,0.7737252467923009,0.3236646475924883,-0.019572902922684394,-0.2500202730333812,-0.33095296902672,0,0,0
Europe,2020-01-13,748121993,-1.634432567492449e-4,4.5455948956569093e-4,3.1414445534944937e-4,3.3400131485436856e-5,-1.634432567492449e-4,-3.1274410444174746e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20691968589872925,0.34270334309141254,0.19361963487738937,0.014807846741380106,-0.20691968589872925,-0.3891054826330891,-0.4870784886666658,0,0,0
Americas,2020-01-20,1026788511,0.009259344882163519,0.05799371459709618,0.04777857091340544,0.021418493291494305,-0.004369793618162469,-0.01711110593796923,-0.0226625764143475,0,0,0
Asia,2020-01-20,4679006159,-0.60369281971301,-0.4391502628795747,-0.4654509903109757,-0.5905484379593404,-0.8000446919948628,-0.8958762737464476,-0.936036759062734,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40446055206327314,1.361396245012714,1.0500016429130992,0.4610634518968412,-0.011106670500659773,-0.3200773924519542,-0.44955175114157025,0,0,0
Europe,2020-01-20,748121993,-3.0280445527626487e-4,4.885831829709638e-4,3.4178522885180865e-4,1.6751384603386407e-5,-3.0280445527626487e-4,-4.938549939645998e-4,-5.916551686015224e-4,0,0,0
Oceania,2020-01-20,43198762,-0.2764680943424952,0.5157297865638889,0.2642416263650877,0.015460798872694137,-0.2764680943424952,-0.5203619621483009,-0.6577310036284741,0,0,0
Americas,2020-01-27,1026788511,-0.1428212477630425,-0.08528267202791745,-0.1009556789767697,-0.1282995056273322,-0.1592639043536481,-0.17539785236993985,-0.1810491896839136,-7.297157077127772,-0.15202410577349526,0
Asia,2020-01-27,4679006159,-0.6922110851192331,-0.43255894131428024,-0.47831801589508927,-0.6336732713580978,-0.9596170748797206,-1.1128777017714284,-1.1702985696454409,-43.69333311427504,-0.8567320218485301,0
Africa,2020-01-27,1371693397,0.5095881382185402,1.7918691281533916,1.2773016471824616,0.6756878135562879,-7.034557729856811e-4,-0.4120591522483983,-0.5748564436488658,-0.65809134747493,-0.011965297226816909,0
Europe,2020-01-27,748121993,-0.8320103992281687,-0.8309052190390859,-0.8310841966710941,-0.8315281914659044,-0.8320103992281687,-0.8322949058191244,-0.8325191646402067,-40.7425950159131,-0.8314815309370022,0
