continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.009016309608886943,0.00766527893440619,0.002258319275578335,-0.0017024641015615262,-0.004381277086525402,-0.0069464496525346205,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.15681606128994902,-0.18459853823091335,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.24630407538767035,0.22437899338332498,0.009804851731550338,-0.08478827376313079,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.2304205277713747e-4,6.847149239126863e-5,-4.1557383042224706e-6,-1.4498411830020247e-4,-1.727638176431002e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.032469468616677044,-0.07961454866048454,-0.15582615501716035,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.020246377362717907,0.016702088415392155,0.007776651011852805,-0.002185194651812684,-0.009320490693888924,-0.012180145263521382,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3121277445279559,-0.36929601013601143,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.49481507091971294,0.4499760550873294,0.020068290192826226,-0.18344625010250473,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.46084188079353e-4,1.3694298478253726e-4,-8.311476608444941e-6,-2.8996823660040494e-4,-3.455276352862004e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0699572495241147,-0.15440538031750206,-0.3201588336192205,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.292400525134276e-4,0.030766186354397523,0.024540656862761245,0.011456086985493219,-0.002492131872115349,-0.013042792884809225,-0.01619377719968555,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5038901586602077,-0.5901886772823222,-0.6314498583078836,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,1.045900390194757,0.7445331233840294,0.6761916407769917,0.03008921838394587,-0.26526078105208184,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.6912632338156865e-4,2.0541447717380588e-4,-1.2461855399484977e-5,-4.3524736156201567e-4,-5.172409008327549e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.09791791936343175,-0.23119658373591914,-0.478871361891623,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468789078333535,0.050243128710665885,0.04282791269369868,0.019971942152702232,-0.0017791080968784932,-0.018264031267670927,-0.02275998162259682,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.7431846101804016,-0.9182472843181188,-0.9528339979567619,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.4844077314941764,1.029594883269192,0.9130802071545685,0.038255636457253876,-0.3846745845089736,-0.6701336334041371,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.9222006437400938e-4,5.872588080168669e-5,-2.419848312097915e-4,-7.561325650902686e-4,-0.001153132300635536,-0.0012725168501339101,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.06621447066144076,-0.35669061489542364,-0.6710881049320392,-0.7282540819253069,0,0,0
Americas,2020-01-27,1029720975,-0.18395420302715826,-0.12493585867514337,-0.13122208732334925,-0.16277221824305352,-0.19031632561557607,-0.20944479030698845,-0.21918542874411265,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.16758975648385352,-0.026035924118055807,-0.16758975648385352,-0.16758975648385352,-0.8632118944002691,-1.1177110191410748,-1.244248044207655,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.9971314672680676,1.2795601355929414,1.1329877462269424,0.04193481087419214,-0.4964384806270057,-0.8251412304969944,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8305870713327699,-0.830709434016521,-0.831313574665159,-0.8321131749827568,-0.8326186652702288,-0.8328539221869499,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.1268510919185725,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23459684441600592,-0.1628889208351753,-0.17411167767473287,-0.21036991269089253,-0.24352564192247075,-0.2684268397030942,-0.2811315109702896,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.29908444832071546,0.11671838375787959,0.07005195102023365,-0.8035427897216596,-1.1149799615252154,-1.3830068007533824,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,2.542442858924545,1.6229250227656133,1.4388169614616104,0.08186538281972285,-0.5472403445358581,-0.914768279794104,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.773388325199363,-1.773493314816168,-1.7744353680859928,-1.7756153290230219,-1.776123591789082,-1.7765225714621509,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.566380155837715,0.3565964199802364,-0.29443941221189085,-0.9800857924861247,-1.3705973111462892,-1.500514395813054,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3666537312163861,-0.27839496206055053,-0.2852705036610665,-0.33469053032014556,-0.3820209980114184,-0.412625128894062,-0.4251586671690581,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.4920902576150571,0.2752341036073406,0.12707367967872957,-0.9852700424294257,-1.4094891439641353,-1.6892776682687654,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.661485426866092,2.7422695468054394,1.7323514332423686,1.661485426866092,0.00661177251313669,-0.825522413659533,-1.1099666372811317,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.605345839117509,-2.6055718307462143,-2.6067287888396202,-2.60821830852655,-2.608877688088348,-2.6093427464422914,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.0324435226174156,0.855663036206244,0.5073440693566529,-0.17851663167453322,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.45737658093577077,-0.348203286615632,-0.35571732849610316,-0.4236976888730334,-0.47826776584491404,-0.5284278489982661,-0.5427350336895918,-23.31047666457612,-0.4662095332915225,0
Asia,2020-02-17,4679006159,0.06659469883777115,0.45352104416101874,0.32521038293457943,0.06659469883777115,-1.2911015502499386,-1.8043805516261173,-2.1400872061944156,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8895524321272321,3.126545794021602,2.0523577799063095,1.8895524321272321,-0.138324302831426,-1.0375319753769936,-1.6900178585350274,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.803299922924015,-3.8034341833424374,-3.8049010526076863,-3.8067851024119697,-3.80752832418003,-3.808125429070411,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6143517594768387,-0.1354074084039409,-1.1444022784163308,-1.5721316868454531,-1.9589577648380918,-6.131667349319455,-0.2665942325791067,0
Americas,2020-02-24,1029720975,-0.5356841089447997,-0.4002439249566701,-0.4094705415967392,-0.49053132642482933,-0.5408887218819076,-0.5999489241886532,-0.6247674481266271,-26.62450118774779,-0.5324900237549557,0
Asia,2020-02-24,4679006159,0.0075746939904044784,0.47674337723629795,0.3550506111402701,0.0075746939904044784,-1.5551058579257997,-2.316094044653835,-2.542763537143592,-69.15619814084653,-1.3560038851146379,0.05634955181515503
Africa,2020-02-24,1371693397,1.6288369747463487,2.822794043381573,2.020560514534767,1.6288369747463487,-0.5131849579376065,-1.8162918894187157,-3.0678063107962283,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.932927774169226,-4.933084551915123,-4.934704840977183,-4.937043089917407,-4.93826553292493,-4.9387852699248604,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,0.8045863414034573,-0.02692865046521608,-1.180079398251313,-1.6405200164789502,-2.0080975429224175,-3.9761044731886526,-0.17287410752994142,0
Americas,2020-03-02,1029720975,-0.4514696245520107,-0.2790386422136338,-0.3008713968950203,-0.3937699906533602,-0.4601247905107378,-0.5247763733952753,-0.5505546605422053,-22.27770470650636,-0.4455540941301272,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.5239244048771776,-0.0782960122142597,-0.275976351747212,-0.5239244048771776,-2.2045354093248166,-2.9215066897772703,-3.306301724031996,-88.12194153511808,-1.7278812065709428,0.06490886946490125
Africa,2020-03-02,1371693397,1.7187680638820735,2.7911458496585446,2.320646582242032,1.7187680638820735,-0.6109125812225965,-2.014668100300008,-3.836416612903326,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721568237781493,-5.7188985430994945,-5.719097536444375,-5.720932968737039,-5.723661847657412,-5.725134552610528,-5.725508290459953,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,0.8724147997195899,-0.1964218767670866,-1.4911411656312772,-1.988647095729319,-2.557887170920454,-8.093900405235539,-0.3519087132711104,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3629988567979773,-0.14467956297353052,-0.17750724275204358,-0.28279077052511253,-0.36885682266282355,-0.44634804583206344,-0.4836650254802673,-17.74218396106972,-0.3548436792213944,0.004273196435568382
Asia,2020-03-09,4679006159,-0.7773432854682403,-0.2363790323828082,-0.5385962923494493,-0.7773432854682403,-2.489004772354751,-3.3198604035092583,-3.8721161677424663,-92.91262610945384,-1.821816198224585,0.07377816747173895
Africa,2020-03-09,1371693397,1.6429035603611706,3.374986978601914,2.5070141326005944,1.6429035603611706,-0.8531908490831461,-2.781097865891786,-4.8529781576909015,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260799597217115,-5.257932258089091,-5.258161994060821,-5.260033207605957,-5.26322324278365,-5.264659848641102,-5.265024435587101,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,0.894972784868579,-0.3050253752218633,-1.7635430759828008,-2.2910023615883532,-2.9455527625661255,-11.256332100177076,-0.4894057434859598,0.012668500030255197
Americas,2020-03-16,1029720975,-0.23196800499903186,0.02029245940443524,-0.03337989423177071,-0.14299547871165832,-0.2511681440531885,-0.34419007347256597,-0.37842739047773927,-10.646179941672779,-0.21292359883345557,0.014671126483236555
Asia,2020-03-16,4679006159,-0.9252305550452347,-0.36377798539849054,-0.6086817693919487,-0.9252305550452347,-2.8372444857360515,-3.6432555716229267,-4.672736249897256,-99.86512139909932,-1.9581396352764575,0.09057126355451758
Africa,2020-03-16,1371693397,1.5559699887797465,3.9900104414068847,2.754318536485286,1.5559699887797465,-1.174848911301576,-4.0916662117084925,-6.316686214085026,11.014470486684447,0.20026309975789905,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673935297403476,-3.0639825017488724,-3.0644550593569226,-3.0666999742482384,-3.0699218344515837,-3.0715113115135955,-3.0719894891963686,-150.14813889539727,-3.064247732559128,0.38422430529913437
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.1443883963340173,-0.22878379387598394,-1.8019482732658416,-2.405877868788761,-3.0413107673325057,-9.002208685854143,-0.39140037764583224,0.012668500030255197
Americas,2020-03-23,1029720975,0.6106039606443591,0.9094810087076729,0.8465486920892032,0.7135797364357777,0.5732348887609173,0.44815427536352537,0.4247587495288624,32.113368757873786,0.6422673751574757,0.09917994208738602
Asia,2020-03-23,4679006159,-1.018779430117411,-0.30266695164698154,-0.7052388092994549,-1.018779430117411,-3.0286928343306707,-3.8855572755197008,-4.94827780518226,-94.74362319539085,-1.857718101870409,0.11696427576056684
Africa,2020-03-23,1371693397,1.4521719374188373,3.973603804480179,2.8939145458075144,1.4521719374188373,-1.687320473824162,-5.301349616086972,-7.48364951822548,11.968761577923427,0.21761384687133503,0.006109528571274445
Europe,2020-03-23,747993718,1.0525662911557765,1.0566286820831687,1.056002655776017,1.0534109164644188,1.0499497200398533,1.048430611517693,1.047892809815368,51.74380993553776,1.0559961211334237,1.4029786722531448
Oceania,2020-03-23,43430556,-1.6895803167692338,1.746569219843587,1.511265636342249,0.002425677130013193,-1.6895803167692338,-2.4089779096701345,-2.999931611150268,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
Americas,2020-03-30,1029720975,2.7190694840549594,3.07611897068889,2.974956566268935,2.826189194251369,2.659775378844457,2.527513672560381,2.4866431602863277,138.42799848313203,2.768559969662641,0.494542611409853
