continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180789358951477,0.009841886447918387,0.008546745888359776,0.002180789358951477,-0.0015743329851359838,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418506584996252,0.01602952462589306,-0.04197055716037595,-0.05418506584996252,-0.1523490000229068,-0.17886485561717497,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990270816799052,0.6401826594308141,0.5348147984101203,0.2990270816799052,0.02261860308690196,-0.026997795925923867,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-7.345413417866535e-5,9.162832271731398e-5,7.110300621391998e-5,-1.5861665536392272e-5,-1.469308938861216e-4,-2.48336225433149e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023499389269215833,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
Americas,2020-01-06,1037129342,0.0035555797663971325,0.020829059080175346,0.017207594644287998,0.004296882705447939,-0.002927598762450983,-0.010585561585886827,-0.01279872497904826,0,0,0
Asia,2020-01-06,4695793204,-0.10840818543381295,0.03211028780885899,-0.0841321081382401,-0.10840818543381295,-0.30616315249869586,-0.35740498483597066,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980782690196635,1.3066144860700764,1.0685072287776154,0.5980782690196635,0.043587494077771065,-0.05298860676312579,-0.12728316251826077,0,0,0
Europe,2020-01-06,746515263,-1.469082683573307e-4,1.8431942056450112e-4,1.4112371492250417e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.151840600788239e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04604450531144265,0.557004657518633,0.47626053764378995,0.26453421303844504,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
Americas,2020-01-13,1037129342,0.005882966959369806,0.03197635030008217,0.027135992874193906,0.006188186547202494,-0.0050210451070146845,-0.016017796992012258,-0.01744674265228079,0,0,0
Asia,2020-01-13,4695793204,-0.20002432865876676,-0.01150386137246151,-0.12859620600367733,-0.20002432865876676,-0.4910795522722279,-0.5786882748306279,-0.599743708447065,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9032256277295292,1.9718673715820927,1.6016836270217947,0.9032256277295292,0.06451583915122665,-0.09625231477098184,-0.19365097959765812,0,0,0
Europe,2020-01-13,746515263,-2.2059222314415336e-4,2.1170642634528743e-4,1.7474744486730757e-4,-5.725247432107867e-5,-4.4726641913548227e-4,-7.588481644909674e-4,-7.963069903631321e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.06579674697235909,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
Americas,2020-01-20,1037129342,0.005715389370029967,0.042097155719386485,0.03389338106006179,0.009583588328396682,-0.007282418120767379,-0.019558026638823833,-0.021661899175944965,0,0,0
Asia,2020-01-20,4695793204,-0.30127094331226567,0.0021612170763649326,-0.14519167235075076,-0.30127094331226567,-0.726097871686247,-0.8870684297983246,-0.9137384713421138,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2064448463227477,2.5919702743677644,2.098711866549545,1.2064448463227477,0.08953880677878026,-0.11884306020467438,-0.22003620380160702,0,0,0
Europe,2020-01-20,746515263,-4.714149443094122e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.714149443094122e-4,-9.833845708929617e-4,-0.0013525756538573732,-0.0013913109100502097,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08803468658982119,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
Americas,2020-01-27,1037129342,-0.2273803980960901,-0.17781891151491716,-0.1870250209199158,-0.2201754643872542,-0.24202445058157254,-0.25987024626938215,-0.26356929582713445,-12.726620149976746,-0.23567815092549532,0
Asia,2020-01-27,4695793204,-0.3008463904340096,0.09581769166048931,0.027292000271061715,-0.3008463904340096,-0.8594945823544604,-1.028349194121437,-1.1382839567016425,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.503640020236786,3.2357854695534156,2.633558559422784,1.503640020236786,0.13818125639480883,-0.1914922081158732,-0.2691300371755286,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8336135715379489,-0.8329198812933054,-0.8330580818227241,-0.8336135715379489,-0.834549600433,-0.8350372661191149,-0.8350859783478659,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.10003891156074989,1.3330967322496867,1.2144455558211251,0.6648917119718204,-0.12880455662131646,-0.4545015297805239,-0.5375110478141012,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.31954492994422384,-0.25949488697478595,-0.2705306572239106,-0.31015453146782784,-0.33890123432767877,-0.35587286285428793,-0.3633674493017844,-17.547873444107495,-0.324960619335324,0
Asia,2020-02-03,4695793204,-0.08783521219972806,0.3916087287805455,0.3053547873639409,-0.08783521219972806,-0.7656904692623226,-1.00337086086115,-1.145233460223595,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530870284957153,3.9100991287634765,3.202430799593955,1.8530870284957153,0.22547467636745852,-0.17634412227690505,-0.3161194609090686,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.7797752817345793,-1.7790571037783616,-1.7791027400065154,-1.7797752817345793,-1.7810981812471738,-1.781706940729631,-1.781790412697261,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.203179554150688,1.545912401249873,1.465648298995306,0.7228707040514196,-0.21979708015092245,-0.5844849133690254,-0.6987020103013422,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4985131497267493,-0.4268790389888432,-0.4322287768229111,-0.4802749749927239,-0.5219898980194008,-0.5419756058684996,-0.5521871915267835,-26.997777963882534,-0.4999588511830099,0
Asia,2020-02-10,4695793204,-0.1231489811832976,0.47891704552017056,0.20953463349321286,-0.1231489811832976,-0.9494496403302229,-1.3219987891087013,-1.399662407734879,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.2260816686080407,4.609261808060497,3.792972403598701,2.2260816686080407,0.2765952303397776,-0.1918188906008935,-0.22976626504447134,1.9227950453644571,0.033151638713180304,0
Europe,2020-02-10,746515263,-2.6123889901299084,-2.6115168696432356,-2.6115543077850676,-2.6123889901299084,-2.614090403708776,-2.6148426283553525,-2.6149004420978668,-130.5582970075542,-2.6111659401510834,0.0017759851214187432
Oceania,2020-02-10,45038907,0.016653532665450273,2.0828754254107893,1.9993688118344555,1.111691565678823,0.016653532665450273,-0.3324900202652572,-0.4585022051030017,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6423780582294135,-0.5523669533275143,-0.5652120922388976,-0.6203323932742595,-0.6726570382737463,-0.696449415689581,-0.6985627029737861,-34.56750715640326,-0.6401390214148753,0
Asia,2020-02-17,4695793204,-0.3056600871344832,0.3752622823104878,0.1804205671711572,-0.3056600871344832,-1.246526350455482,-1.8391634205642715,-1.9462850618899714,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.57831666649059,5.523999409162626,4.565170205334476,2.57831666649059,0.3356679962093578,-0.27002979306094144,-0.4234978507733801,2.4620871143705236,0.04244977783397456,0
Europe,2020-02-17,746515263,-3.8095003196486776,-3.8082482263491855,-3.808403483061734,-3.8095003196486776,-3.8114975397032658,-3.8124718549271708,-3.8125467968820317,-190.40214233349639,-3.8080428466699274,0.0019100748111562725
Oceania,2020-02-17,45038907,0.15774838529072663,2.5549478860385486,2.4482029311594533,1.3970527102866457,0.15774838529072663,-0.23073185808927205,-0.3303295683761751,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7587029426806444,-0.6488904378679665,-0.6674157083419193,-0.7352759303071249,-0.7977778273375876,-0.8289654279341362,-0.8364296379269988,-40.58690716515894,-0.751609391947388,0
Asia,2020-02-24,4695793204,-0.6275642091733553,0.31476390024849343,0.27403989525907296,-0.6275642091733553,-1.5033561367465613,-2.3999667725430003,-2.468591751236451,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.535245785081419,5.509816547218987,4.641057927480974,2.535245785081419,-0.0743558827757499,-0.6126885239996005,-1.0558295083277698,0.04807805423948545,8.289319696463089e-4,0
Europe,2020-02-24,746515263,-4.94405405476968,-4.942487694377904,-4.94271351386199,-4.94405405476968,-4.946437163584129,-4.947517391384084,-4.947703882068045,-247.119407803651,-4.94238815607302,0.0025805232598439184
Oceania,2020-02-24,45038907,0.37629648852416087,3.1057814894101865,3.026353990939195,1.7754402803944933,0.37629648852416087,-0.034700753606466614,-0.10829739563675601,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.742842269691198,-0.6230054267967031,-0.633063571273864,-0.7203393451970627,-0.7968104468134467,-0.8394071373693525,-0.8450782143804787,-39.570609673011845,-0.7327890680187379,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.1557718125092138,-0.09327639288195061,-0.3398668909517051,-1.1557718125092138,-2.126255588606549,-3.177818083864653,-3.228565958188518,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,2.5477599043112775,5.341887475559182,4.58307267006468,2.5477599043112775,-0.20292012409331162,-1.4276545670920815,-1.5659898911477779,3.6840307089667466,0.06351777084425426,0
Europe,2020-03-02,746515263,-5.744801417614292,-5.74290878475019,-5.743172137397643,-5.744801417614292,-5.747713440285811,-5.74892969919677,-5.749216878621123,-287.14744389216406,-5.74294887784328,0.007001732260630281
Oceania,2020-03-02,45038907,0.332715524031054,3.3990217679167403,3.226304587849933,1.914918499405826,0.332715524031054,-0.1373008383113695,-0.16269891337804657,16.962166701090222,0.7067569458787591,0.0022225228511873075
