continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005973188945782772,0.0026898196167050997,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01582865599282943,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.019194152289371054,-0.07152317954559266,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.410167794026363e-5,5.0501425624720394e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04623378943536379,-0.0705845181396402,-0.16332559939766353,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.01991341925323626,0.017642696047659275,0.006710858048989278,-0.0022984277756625702,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03145519196901279,-0.038425267614937766,-0.038425267614937766,-0.3157910797465112,-0.39682756245808665,-0.42788938856181585,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.039849772577252626,-0.1527863740713694,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.2820295737994524e-4,1.0100285124944079e-4,-1.755037625529944e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.3504343402433292,0.09395609758810401,-0.14113871620162574,-0.33970182036914703,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029489718446787546,0.02731167182603572,0.00959650873212552,-0.0021803867580861935,-0.010334622456464092,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110087381161907,-0.6312099898019564,-0.6762021707491022,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.2244554165844304,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.9230423681962684e-4,1.5150427687416122e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.5238383202056048,0.1401909263590524,-0.21169777684713015,-0.5124237077906916,-0.5346623350409354,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04416956681628986,0.04183292761472442,0.017671446161602062,-6.192917689232971e-4,-0.0130974226261509,-0.018608826432344603,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.11964933920536587,-0.19052137727747198,-0.19052137727747198,-0.7623349012919793,-0.930820518937494,-1.0022598352169012,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645359924127,0.991697016195292,0.9092338457876084,0.07805776409638246,-0.2816620276232609,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,1.6496080850866246e-4,1.0156327843860654e-4,-1.5235316617981303e-4,-6.234109479928623e-4,-9.591778052862144e-4,-0.0010744788772293538,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7421984359700822,0.6294325200451595,0.18176306608245246,-0.3038239134463064,-0.6992165425013398,-0.71699926249551,0,0,0
Americas,2020-01-27,1026788511,-0.1800528004842612,-0.12793507078076313,-0.1364807000353784,-0.16419059185329243,-0.19008603662050327,-0.2069124178927218,-0.21038377593909838,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17612332672536238,-0.031092323997299078,-0.17612332672536238,-0.17612332672536238,-0.9420205629582894,-1.1469599330264604,-1.2563620874740566,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.1222979208537436,1.491433994167812,1.2027986477567174,1.1222979208537436,0.09546545942837141,-0.34505572391078754,-0.616235638700137,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316388420944737,-0.8304928989424085,-0.8308559911814307,-0.8311847813379748,-0.8317321597054996,-0.8324477254336602,-0.8324985719299386,-40.70552625649425,-0.8307250256427399,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5208487428523799,0.4579801722808101,-0.11189785256643084,-0.6805697412209327,-1.1402666745676504,-1.1671031782073125,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.2316151552215787,-0.17223169303366753,-0.1797665601852324,-0.2131069218705928,-0.24824353342491703,-0.264957669312025,-0.2728142678428143,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06369328720088595,0.3224877243139497,0.07902960379536118,0.06369328720088595,-0.8975905218610105,-1.2772671634241393,-1.3349346470588168,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4232218961304821,1.861365780687239,1.4694801365429646,1.4232218961304821,0.12897029750690495,-0.4559912442913829,-0.7708462435899528,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.774698908082724,-1.7732446669739208,-1.7736134069549587,-1.7743003676967246,-1.7752177991738913,-1.7758487330711274,-1.776205395809085,-86.90243437334472,-1.7735190688437699,0
Oceania,2020-02-03,43202462,-1.0231846480214968,0.46936228734668467,0.3167249147858258,-0.3280293670720557,-1.0231846480214968,-1.5214528624496713,-1.6055713397477214,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36375497325760237,-0.28453452763993664,-0.2970495517716996,-0.3397062733538938,-0.38901716803625647,-0.41755205505908954,-0.4265938775120219,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.0925469120737299,0.4492828641376983,0.2590338245190041,0.0925469120737299,-1.0663789805337769,-1.6424525893111837,-1.6876267859218934,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.6043742110926613,2.0956282537550033,1.6259102727140082,1.6043742110926613,0.08655532565446744,-0.571845538209071,-0.9350677827329988,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.6069370093888793,-2.6056546173807513,-2.6057074217770535,-2.6066583360129654,-2.607822702227643,-2.6085757895341324,-2.6090527823292278,-127.66759009857084,-2.6054610224198127,0
Oceania,2020-02-10,43202462,-1.1189617161243237,0.6620780472312251,0.4357724762669329,-0.2849396250091336,-1.1189617161243237,-1.6237539019303604,-1.6373024376751828,-8.647799913231095,-0.4117999958681474,0
