continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.00748723876642541,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15203819648189862,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.34128739755707577,0.298544007714954,0.17193996305909137,0.01105289250923882,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,5.670647242450974e-5,4.887453714110373e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-2.1069826622537838e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16676344533759752,0.08311671634198671,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.017038700781298047,0.013693430415397185,0.0062001395498746175,-0.01480344589099823,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.30119989201838115,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.6791931718897014,0.5979114267984595,0.3461947728333482,0.02190594125629818,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,1.1341294484901948e-4,9.774665209875444e-5,-3.7476316302148256e-5,-3.180364623057263e-4,-4.2139653245075676e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.33751277554275383,0.1630929115559528,-0.15152724542806084,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025458699321826553,0.019906585362791652,0.009985852950963115,-0.02104555960905893,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.4924046605660813,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0212689926425291,0.8990677120674742,0.5187745010343872,0.03290038493288544,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,1.7011941727352922e-4,1.4962281944230993e-4,-6.0660755225497833e-5,-4.7705469345858946e-4,-6.32094798676135e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.5058414953994721,0.24306910676991886,-0.22622978031425944,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.03457328639861109,0.03013314896866569,0.014765619214752505,-0.02778423814626633,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.24521517141727617,-0.27338810690618415,-0.27338810690618415,-0.7178875453416834,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.3781212587650595,1.3029353930491359,0.6982061648575187,0.031179064126657146,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,3.3185992349677056e-5,-5.979621345334534e-6,-4.0556970271547434e-4,-8.412895512497427e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
