continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.0083115835248373255,0.006446077334840408,0.0023261295630203184,-0.0017513130028502552,-0.004338591433164725,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.15657609170592499,-0.1841759946274233,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.28708743358592714,0.24636102064800014,0.22269693678044247,0.0011348013284101387,-0.08252466327408119,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-4.1557383042224706e-6,-1.4550965329865052e-4,-1.5837687707098653e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.03314890409360113,-0.07517799522865459,-0.15483694271958617,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019916238512820532,0.015790471982881617,0.007559737895778332,-0.0025689138670677105,-0.008669298897004477,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.31231949414896265,-0.3689341795076206,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5753442618078496,0.49494335856101074,0.44662559188165096,9.750944566419762e-4,-0.170706864230923,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-8.311476608444941e-6,-2.9101930659730104e-4,-3.1675375414197307e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.0702654112166509,-0.14573893314031702,-0.30976109591181555,-0.3459145922620009,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.023879766213586305,0.010605973489113464,-0.0034026934400582997,-0.011530846076642497,-0.018405051209093526,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5048993242712156,-0.5919416713818285,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.8641291935425205,0.7447327534062952,0.671202617780796,0.0020590225971229763,-0.252202851420321,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.2461855399484977e-5,-4.3652895989595156e-4,-4.751306312129596e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.10031165715641469,-0.22064400162401568,-0.4637722796067608,-0.515590302177205,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04788385922363396,0.04127460699205347,0.01992290182366457,-0.002083018854657559,-0.014232594117567617,-0.02110279382187653,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7328300422971693,-0.9175849414502233,-0.9904296324744002,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,1.3506181382609084,1.0298129175163273,0.9068691275285735,0.0015758249558686886,-0.3609525587375021,-0.5161449497807036,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-2.0440461453699978e-4,-6.578978077293522e-4,-0.0010874531590688726,-0.0012614564760223314,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5908437707253851,0.5156296658946913,0.06165179004837695,-0.35346566236107263,-0.6292185554716754,-0.7091402014524796,0,0,0
