continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0027437322461353916,0.009169183058742373,0.008368122292317174,0.0027437322461353916,-0.0016216955906973084,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.05418564196524822,0.01602952462589306,-0.04250856632237281,-0.05418564196524822,-0.15830855568600385,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.20932561451577905,0.5903000764045578,0.5150187447138221,0.20932561451577905,0.024625555507714322,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.4097625398038928e-4,9.162832271731398e-5,7.110300621391998e-5,-1.8512682779915883e-5,-1.4362905689520468e-4,-2.411937587120712e-4,-2.494299780264853e-4,0,0,0
Oceania,2020-01-01,45038907,-0.040181387828343226,0.27824403325970076,0.24171261378233216,0.12077082472882485,-0.040181387828343226,-0.10141092615706679,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.004642198577863723,0.02082974798787734,0.016704132667362006,0.004642198577863723,-0.0033307420094069893,-0.012328233523301289,-0.014705563359747898,0,0,0
Asia,2020-01-06,4695793204,-0.1084034394043623,0.03211028780885899,-0.08792702918642772,-0.1084034394043623,-0.31846727977037576,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.41861708107894835,1.1714196276527922,1.0290412454897844,0.41861708107894835,0.04970429440419396,-0.12111194287538021,-0.17032726807090773,0,0,0
Europe,2020-01-06,746515263,-2.8193854803010103e-4,1.8431942056450112e-4,1.4112371492250417e-4,-5.197202370300597e-5,-2.850646273294837e-4,-4.829656987060112e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.08015916958931973,0.557004657518633,0.48609691233707175,0.260916757955782,-0.08015916958931973,-0.19077026302496938,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,0.007510465311968036,0.03197738366163516,0.024626256683152235,0.007510465311968036,-0.0056144417347923845,-0.016898011946544157,-0.023243684740950326,0,0,0
Asia,2020-01-13,4695793204,-0.19943047929158778,-0.01150386137246151,-0.12859620600367733,-0.19943047929158778,-0.4957490457890326,-0.5845119478630058,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.6317874051249359,1.791786308220973,1.544999259726342,0.6317874051249359,0.07680333826670394,-0.16960782083920867,-0.23133645080812484,0,0,0
Europe,2020-01-13,746515263,-4.2341768911576585e-4,2.1170642634528743e-4,1.2865925125514558e-4,-9.43071404608631e-5,-4.466911200890742e-4,-7.432937460052775e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.11451900517121656,0.8386863005303795,0.726247033080072,0.386182811780246,-0.11451900517121656,-0.29871696223977295,-0.3551862851412992,0,0,0
Americas,2020-01-20,1037129342,0.008995171449349316,0.042099870405665867,0.0336741884813714,0.008995171449349316,-0.008608056355977672,-0.021661899175944965,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.33049052286095665,0.0021612170763649326,-0.2603574174503673,-0.33049052286095665,-0.7383300058997914,-0.8884939559481622,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.8277756330160773,2.433292911639284,2.0590208479035192,0.8277756330160773,0.08953880677878026,-0.22003620380160702,-0.3107792681269794,0,0,0
