continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.0050267441253234665,0.002328908896808435,-9.784969064808165e-4,-0.006216461087084691,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07562752376466088,-0.08053551197909703,-0.11011654179992768,-0.15179336299440283,-0.1755521154772358,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.2897516732375097,0.14621551482470177,0.019032994299023928,-0.05544943554461653,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,6.353709434418599e-5,5.250000209435983e-5,-2.0475123210908337e-5,-1.1878390880699437e-4,-2.006925985137361e-4,-2.2372150892174198e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.2068350784129711,0.18844364629693175,0.0760554632996699,-0.06347353746431507,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.0036494790361535044,0.01744586165012081,0.013495184673670228,0.005332892441103446,-0.0036494790361535044,-0.012460263903805889,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.15140563798075987,-0.16049631944463846,-0.22044804724589437,-0.3036217203009665,-0.34619191507717983,-0.3594976243298025,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6730522981176477,0.5883365800148728,0.297727430735475,0.03433955857315734,-0.11661971661329465,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.2707418868837197e-4,1.0499755902726689e-4,-4.0950246421816674e-5,-2.3756781761398874e-4,-4.013851970274722e-4,-4.4744301784348397e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.37343432410388683,0.15221252177161118,-0.1170761955447655,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.003887841846759952,0.025240316449373912,0.021622086238777184,0.008602219068780526,-0.003887841846759952,-0.017874997531982705,-0.03462098817090416,0,0,0
