continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016978703754823182,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.002200411593021423,-0.006990854078211767,-0.008805171307293223,0,0,0
Asia,2020-01-01,4653336159,-0.03501385391161016,0.057433384258967615,-0.02304458066937266,-0.03501385391161016,-0.15573036563222828,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2217816192145972,0.45496391586915635,0.3408046544103146,0.2217816192145972,9.592808505087804e-4,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4317743024398535e-4,1.0306190694192334e-4,5.2541351775232117e-5,-1.267109885171513e-5,-1.4317743024398535e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06590235479181308,0.14550496073350686,0.13393418850634328,0.03259570476010711,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.001381294323853622,0.01931594754701091,0.017229338633312545,0.007725105299876113,-0.0026517460738842086,-0.013082775956283326,-0.01828952224754687,0,0,0
Asia,2020-01-06,4653336159,-0.06872724722093534,0.1140646221894029,-0.04608023369715809,-0.06872724722093534,-0.3085919871565713,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.44470737501266405,0.9120290192097295,0.6819966206047667,0.44470737501266405,0.009048614050543089,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.863548604879707e-4,2.061238138838467e-4,1.0508270355046423e-4,-2.534219770343026e-5,-2.863548604879707e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13179254037782506,0.29085768858772504,0.26817532151007617,0.05739182459025749,-0.16555756134435023,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,-0.0011738952336814963,0.030619339617291855,0.024435035111070126,0.011525219544907801,-0.003253385232038802,-0.01886209205083217,-0.02637705304336277,0,0,0
Asia,2020-01-13,4653336159,-0.13906359455412926,0.13160400133116776,-0.10528371251141536,-0.13906359455412926,-0.4996544394266272,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6674170915957224,1.3662423604831895,1.028588427572753,0.6674170915957224,0.017239802667731615,-0.2478459120611322,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.2982324822690775e-4,2.923754741406092e-4,1.5898709787313465e-4,-4.0332118772291996e-5,-4.2982324822690775e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1982779271111016,0.45200651284665366,0.39651385694330915,0.09022594295969907,-0.24497515284363724,-0.49239780059086746,-0.6137130030749831,0,0,0
