continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.007921185120687714,0.002282750479740176,-0.0016226725203872079,-0.004668647742226096,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.15470414026600765,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.24805628273020078,0.22340374594505222,0.017762980388233957,-0.07152317954559266,-0.09731029654271715,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.0705732619434954e-4,6.410167794026363e-5,-7.0327217744458045e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20573165433819096,0.1648859432640581,0.048706979683934594,-0.0705845181396402,-0.13797862909284186,-0.16792144478172807,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.020751965664748503,0.017642696047659275,0.007405614645371611,-0.0025193005020838852,-0.00857958579685593,-0.012998718188283466,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.31094977189197287,-0.37019550082951713,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.4946194428485043,0.44802775131364114,0.03682936829595696,-0.1430429336938979,-0.19843051672736142,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.1411598213513954e-4,1.2820295737994524e-4,-1.4065443548891609e-5,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066344020071685,0.3143988545721519,0.09299929400431083,-0.14113871620162574,-0.2513655243681426,-0.3458151360086853,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.030035191762503983,0.02642722064830704,0.01064761498344808,-0.0032377528272208387,-0.011762841478837027,-0.01844050894623139,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.5028380217661577,-0.5956546709841833,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7442468798375355,0.6731627154779058,0.05607101416778971,-0.21079367004475152,-0.3004771905624849,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.2117463807592963e-4,1.9230423681962684e-4,-2.1098165323337407e-5,-4.3652895989595156e-4,-5.021015323130669e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.612415456984063,0.4768519872167469,0.1401124551816725,-0.21169777684713015,-0.3869551444713917,-0.5154411177972317,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04782436801587921,0.04361488345989134,0.019743547555069393,-0.0015794101845404264,-0.014060934516395446,-0.021348378583660923,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.7348189029572584,-0.8918836478569505,-0.9866978505280006,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645359924127,1.0012020516848197,0.9092338457876084,0.06840345993627747,-0.2526968514600333,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,3.041390035602289e-4,1.76347739889483e-4,-1.0955249001029253e-4,-6.234109479928623e-4,-9.892709786351141e-4,-0.00109218902574279,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.6126581576267108,0.16479421780489298,-0.3038239134463064,-0.5693573540896191,-0.707107754268324,0,0,0
Americas,2020-01-27,1026788511,-0.1800520207482,-0.12623215703654908,-0.1336720587183607,-0.16358217826417198,-0.191675860123125,-0.2069275269055999,-0.21462431705463886,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17612332672536238,-0.12790502719176886,-0.17612332672536238,-0.17612332672536238,-0.8552468111127012,-1.13061494165284,-1.20969805970593,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.1222979208537436,1.4911827257629264,1.2756513930342044,1.1222979208537436,0.09589278289438381,-0.31875591637595574,-0.6167738657164056,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316388420944737,-0.8304928989424085,-0.8305929702109409,-0.8311406286376567,-0.8317616380506004,-0.8324041867790805,-0.8325321902323239,-40.70552625649425,-0.8307250256427399,0
Oceania,2020-01-27,43202462,-0.6805697412209327,0.5959914705543572,0.41814125725806156,-0.11136050855135474,-0.6805697412209327,-0.9846862000560365,-1.1581669614791064,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23161437548551747,-0.16642304701216296,-0.1779654477389924,-0.21106706879465725,-0.24800554429090307,-0.266115361918895,-0.2755527925902854,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06369328720088595,0.2812254062433206,0.07902960379536118,0.06369328720088595,-0.7731458285200696,-1.177044895912724,-1.300177452261538,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4232218961304821,1.8611606643429761,1.5804662888075496,1.4232218961304821,0.12897029750690495,-0.36967358117014765,-0.7713844706062214,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.774698908082724,-1.7731190202800646,-1.77338629377766,-1.7742376025209345,-1.775179704630261,-1.7758051289515935,-1.7761763187366855,-86.90243437334472,-1.7735190688437699,0
