continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018135196241440624,0.00986776160277345,0.0068070875867872775,0.0018135196241440624,-0.0019482969574271148,-0.00649180279572041,-0.008613762187881284,0,0,0
Asia,2020-01-01,4695793204,-0.08341103265308152,0.02779049692656601,-0.02750598647461978,-0.08341103265308152,-0.15980239564996826,-0.18818753933491053,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464059852822034,0.9262346547101954,0.8443910469564305,0.35397602241123427,0.0468097346118135,-0.05263283542035793,-0.08969453911785835,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.064054824847909e-5,3.793133741290694e-5,-4.3035352023971676e-5,-1.5039169208974068e-4,-2.820498589970363e-4,-3.597979463928279e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2787788783221088,0.23312970749093773,0.07684950313590223,-0.04220895557795704,-0.15017156522771238,-0.18785119523640953,0,0,0
Americas,2020-01-06,1037129342,0.0027661731706525843,0.02390101944514857,0.015486706022117575,0.0037107032726994504,-0.003464234817052498,-0.012732872616173863,-0.017150312420315488,0,0,0
Asia,2020-01-06,4695793204,-0.16706529279755905,0.06442948368938956,-0.05598701566446898,-0.16706529279755905,-0.31924784146379775,-0.37309980806298343,-0.42256887637474116,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490009489689,1.8318012563042338,1.6164763977825045,0.5597785623074139,0.052840123349110445,-0.16920416434446764,-0.4089975431497771,0,0,0.1373764422085547
Europe,2020-01-06,746515263,-2.3916266594194518e-4,1.5772758593315383e-4,7.360171235903515e-5,-8.904186258331785e-5,-3.154174100322303e-4,-5.429223312640029e-4,-7.150405157976867e-4,0,0,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5624325260223649,0.47626053764378995,0.14412492121260279,-0.08604737626465767,-0.280457527386363,-0.3744487590703902,0,0,0
