continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.0693060398471197e-4,0.006741453990329904,0.0055397280213078555,0.001849105198845912,-0.002056558736548627,-0.003964613517889979,-0.006208873718544016,0,0,0
Asia,2020-01-01,4679006159,-0.12184960586874581,-0.0827812490580236,-0.08831800165802291,-0.12184960586874581,-0.16969728255866023,-0.19407951508457263,-0.20910051945615793,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610696146718407,0.3121446918425465,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.1335489771525872,0,0,0
Europe,2020-01-01,748121993,-5.4481085583081626e-5,1.5151982985523032e-4,1.0471481844981648e-4,1.1133377161812286e-5,-5.4481085583081626e-5,-1.0424803481391584e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06896584077717544,0.12129531456566092,0.06715095559180949,0.005169020998363957,-0.06896584077717544,-0.12491988382241764,-0.15881244205802328,0,0,0
Americas,2020-01-06,1026788511,0.001109693881944136,0.013595515287776165,0.011194053939595707,0.004338382910696681,-0.003787993511793731,-0.009528748346099123,-0.012360064712773766,0,0,0
Asia,2020-01-06,4679006159,-0.24346216183492958,-0.1667284971163499,-0.18207521494818513,-0.24219428660824888,-0.33590845862446583,-0.3871711540147056,-0.4143043534598006,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179439710702702,0.6285014056877355,0.5157731403635631,0.21325839494086876,-0.01354108647566991,-0.16615799174311943,-0.23240332863832638,0,0,0
Europe,2020-01-06,748121993,-1.0896217116616325e-4,3.0303965971046064e-4,2.0942963689963296e-4,2.2266754323624573e-5,-1.0896217116616325e-4,-2.0849606962783168e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.13794276333795236,0.2323887667780234,0.13238743192144162,0.009372762941316235,-0.13794276333795236,-0.24965320480423375,-0.3230828644400825,0,0,0
Americas,2020-01-13,1026788511,0.00816476144436952,0.051651224983432234,0.041071833983890436,0.01787614382738868,-0.0012758781113681756,-0.012526332411968157,-0.015583284539520395,0,0,0
Asia,2020-01-13,4679006159,-0.39702701720040356,-0.27884220823320166,-0.30597871431015056,-0.39702701720040356,-0.5444152625987176,-0.6326469697935436,-0.6517466675844901,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.31748183274686986,0.9418573851527865,0.7737252467923009,0.3236646475924883,-0.019572902922684394,-0.2500202730333812,-0.33095296902672,0,0,0
Europe,2020-01-13,748121993,-1.634432567492449e-4,4.5455948956569093e-4,3.1414445534944937e-4,3.3400131485436856e-5,-1.634432567492449e-4,-3.1274410444174746e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20691968589872925,0.342701423882355,0.19362223124655772,0.014807846741380106,-0.20691968589872925,-0.3891054826330891,-0.48707883483200215,0,0,0
Americas,2020-01-20,1026788511,0.009259344882163519,0.05799371459709618,0.04777857091340544,0.021418493291494305,-0.004369793618162469,-0.01711110593796923,-0.0226625764143475,0,0,0
Asia,2020-01-20,4679006159,-0.6036387135186803,-0.43924151562455394,-0.46547259437911004,-0.5905267690907494,-0.8000059828058125,-0.8958395967037355,-0.9360446773695832,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40446055206327314,1.361396245012714,1.0500016429130992,0.4610634518968412,-0.011106670500659773,-0.3200773924519542,-0.44955175114157025,0,0,0
Europe,2020-01-20,748121993,-3.0280445527626487e-4,4.885831829709638e-4,3.4178522885180865e-4,1.6751384603386407e-5,-3.0280445527626487e-4,-4.938549939645998e-4,-5.916551686015224e-4,0,0,0
Oceania,2020-01-20,43198762,-0.2764680943424952,0.5157278673548314,0.264244222734256,0.015452298146835788,-0.2764680943424952,-0.5203619621483009,-0.6577313497938105,0,0,0
