continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.004907959839775327,0.0020523679241467815,-0.0012603021801315577,-0.006216461087084691,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.04994791096649539,-0.07175050354923741,-0.1096617148587506,-0.15382822039024452,-0.1811211602479474,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.2897516732375097,0.14756028734683543,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.7135634970049005e-5,-1.1878390880699437e-4,-2.0587908153980644e-4,-2.3677675612418858e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.06098216948516149,-0.06347213560444671,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.018935803670842903,0.013512655842029493,0.005443809537842859,-0.003649464685780008,-0.011326437847331582,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12254015115357327,-0.14392744085688727,-0.22044804724589437,-0.30634145588890094,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5883365800148728,0.30067227520389433,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.427126994009801e-5,-2.3756781761398874e-4,-4.117581630796129e-4,-4.7355351224837716e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.33984748146881727,0.10578845796354638,-0.12219714849951402,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.025457210346223735,0.021125473540201313,0.008854483547213732,-0.0038878274963864558,-0.016903267620940455,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.21933303155992018,-0.2524446791320703,-0.3681123945009582,-0.49234033993583814,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.022235180167978,0.8817883266391422,0.45408565730299066,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.138710247573203e-4,1.7377677830519508e-4,-5.140690491014702e-5,-3.5748079245852515e-4,-6.176372446194193e-4,-7.103302683725656e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5031800761326652,0.1620757994442983,-0.18301856910355296,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.04195441758119534,0.034381220568372645,0.013528531442549377,-0.008190855105580477,-0.02570606924927931,-0.0357052195179283,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.25447572583135647,-0.30882821252797943,-0.4798860165205902,-0.7134860383468941,-0.8676582078543413,-0.9169879316975955,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3629170443422363,1.2357861343994583,0.6222347557050312,0.08924889870377999,-0.2732424504416469,-0.48085858139259274,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,7.078590823681137e-5,-2.899145922959403e-5,-4.3118539273360383e-4,-9.321047306370245e-4,-0.0013058971093160728,-0.0014595659974808175,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6538749071502972,0.1807128229119864,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.18295909325810616,-0.1966366334856912,-0.222720007957662,-0.2566868592785122,-0.2752099403230762,-0.2851014637707631,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.15251679899156076,-0.21754537197728124,-0.4821328784565416,-0.7921789811754087,-1.0649735718766542,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.8550480047495248,1.5872947340245878,0.7908556873050875,0.07403733517483425,-0.4707015360905732,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8352197613565635,-0.8353161653420891,-0.835880123046259,-0.8367484010146686,-0.8373239151596459,-0.8375269263607322,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.8388354151367949,0.23685278661052397,-0.33077074050422994,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36740491306355055,-0.2658089209138267,-0.27959461065419106,-0.31884431688413695,-0.36740491306355055,-0.38211961046799936,-0.393661713119502,-17.20788185506057,-0.3441576371012114,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.13214125905962343,0.0738801789423484,-0.2749770400172952,-0.7227249620449396,-1.0731825497968883,-1.2521731975674641,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.31928030142524,2.0025023995785203,1.0511426758675397,0.13698353982943334,-0.482999026060776,-0.7617603581687712,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.785169315460408,-1.783365441260643,-1.7836266645379133,-1.7845123501518718,-1.7857660407960163,-1.7865295221677981,-1.7867513167292164,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.038144413426617,0.23965641665452414,-0.4514992581323904,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5474782062413052,-0.4265554427926999,-0.45374007013236595,-0.4990106113077579,-0.5474782062413052,-0.5725101242700662,-0.595805460179822,-26.40237602730784,-0.5280475205461568,0
Asia,2020-02-10,4695793204,-0.7087193553929101,0.20583139111551696,0.06300086650621646,-0.32314836172831657,-0.9030585733693286,-1.4192503550368882,-1.5952481974476111,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,1.1092470074487384,2.706118017030191,2.3940623144067033,1.2438439641633485,0.22500161649835473,-0.5307598090311108,-0.8105949733417418,2.2813296725802616,0.04073802986750467,0
Europe,2020-02-10,746515263,-2.623087196247948,-2.6210016988570537,-2.621145387901158,-2.6224278853226153,-2.623895817283137,-2.624768187159949,-2.625260002369195,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.5313082858370206,0.5705593255165448,-0.25897428410398665,-0.8690161881068547,-1.2316892222543543,4.988249196929414,0.21688039986649632,0
Americas,2020-02-17,1036029684,-0.6895055053655876,-0.5450587039943467,-0.5747734745596256,-0.6434192417957851,-0.6895055053655876,-0.7318808067424686,-0.7657575842842443,-33.81973321680184,-0.6763946643360368,0
Asia,2020-02-17,4695793204,-0.9503791130292564,0.16387956593846872,-0.0300719904460302,-0.484857886664784,-1.2195197166615401,-1.8610478391378857,-2.084333328719504,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.273552561011566,2.995259027150744,2.8042329292088946,1.4744963195122718,0.1843265533576362,-0.7141268050507465,-0.9864639783989617,2.9803742530659205,0.05322096880474858,0
Europe,2020-02-17,746515263,-3.826454462414883,-3.8237838275203186,-3.8241153925649045,-3.8255955991536785,-3.827483660437863,-3.8285639406614456,-3.8291654390605503,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,5.632224791204095e-4,2.244636510149515,1.9359089292616425,0.8298085983943435,-0.10985124639367833,-0.8361205964682339,-1.2288641440063515,9.24249757544463,0.4018477206715057,0
Americas,2020-02-24,1036029684,-0.8345030298869993,-0.6617798284720814,-0.7024237822733768,-0.7675429830810359,-0.8345030298869993,-0.8737491143044706,-0.9087802594376693,-40.34134189767137,-0.8068268379534275,0
Asia,2020-02-24,4695793204,-1.1632033546420544,0.12820592296477287,-0.099564255052453,-0.6648181819783883,-1.5270778217964636,-2.2777856664189784,-2.4890300677899546,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.9197892049873386,3.355269397213205,2.575126582077687,1.3061839923505663,-0.15166369815492028,-1.1948774744168769,-1.729555221882635,0.8286286370840455,0.014796939947929388,0
Europe,2020-02-24,746515263,-4.964163056508901,-4.960701282659333,-4.961357503943481,-4.963005716108363,-4.965252816650846,-4.966651485361184,-4.967414431252649,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2123158371196061,2.8744854527919097,2.4186352444762362,1.1613078100053855,0.12000676218208536,-0.7040470182529257,-1.138765220999054,15.303103516902564,0.6653523268218505,0
Americas,2020-03-02,1036029684,-0.8308420732543158,-0.6400942146452773,-0.6871394518255037,-0.754892735270994,-0.8308420732543158,-0.8865074606706805,-0.920263632206421,-39.92528070070165,-0.7985056140140331,0.001351312632853095
Asia,2020-03-02,4695793204,-1.7124134748059892,-0.4365289678641644,-0.7346885984630345,-1.2661661833467956,-2.223530715336061,-2.926991411154364,-3.4031806575009016,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,1.187732133389268,3.645295747391497,2.886175296575682,1.263295891146563,-0.48114702360325184,-2.0373962185182406,-2.438637929133832,4.863667695654758,0.08685120885097782,0
Europe,2020-03-02,746515263,-5.758572790101083,-5.754578538618767,-5.755311761487736,-5.757321580394708,-5.759927647761641,-5.76150457050702,-5.761971329484941,-287.75078990399203,-5.755015798079842,0.009205929211746964
Oceania,2020-03-02,44994612,0.1603062985359879,3.0720796523329494,2.6186251332141155,1.2228569214496017,0.055009338628121386,-0.8815152568890774,-1.3526366120812376,15.369356008874712,0.6682328699510743,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8063369523609671,-0.6203510267048437,-0.6538837024449595,-0.7431251901868601,-0.8310465806143812,-0.8975583894787803,-0.9477244077253723,-39.54042839072888,-0.7908085678145774,0.004247175605057277
Asia,2020-03-09,4695793204,-1.8692402561743064,-0.5957568947385186,-1.0000371820322094,-1.4940907721404604,-2.590375952558528,-3.3501570673859162,-4.013324615997102,-90.77765636584029,-1.8155531273168055,0.07351441705438441
Africa,2020-03-09,1425436439,0.8576349635866242,3.7961428111557924,3.012238182575123,1.292656159364623,-0.8306260750927973,-2.6251067573187847,-3.7251065720277863,8.079196344613983,0.1442713632966783,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307583365803354,-5.3036461443458025,-5.30440974338444,-5.306252708936214,-5.309367470222585,-5.31100573329195,-5.311252054057478,-265.192942035808,-5.30385884071616,0.07592664585613436
