continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.006020377092701789,0.0021253677032236273,-0.002309912732228585,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,-0.020984857513145296,-0.03325930033703838,-0.03801327813783081,-0.16143094532059568,-0.20123819866524215,-0.2142063537970314,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.30480422293828396,0.2188033357330309,0.006850790202078448,-0.09143232818801397,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,3.823286243805546e-5,-1.1890284336775163e-5,-1.4516481036828266e-4,-1.8726046694163991e-4,-2.0978394862400702e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.01847669019875758,0.01480459489772071,0.006702400219638536,-0.001915692738958901,-0.009291923332530604,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,-0.04197648135490007,-0.06655690626089514,-0.07503432024250024,-0.32061532618932875,-0.3999129534724224,-0.42669583811710116,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.6104505098943582,0.4387816828065615,0.01578504738161121,-0.1994205781295764,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,7.646572487611093e-5,-2.3780568673550327e-5,-2.903296207365653e-4,-3.7452093388327983e-4,-4.1956789724801404e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487756929471235,-0.4009991567068708,0,0,0
