continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.006752746801626451,0.0058706090605987055,0.002385591034804499,-0.0024360495129698194,-0.007580652887487644,-0.01124401441127634,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,-0.02304458066937266,-0.02473441239677284,-0.02473441239677284,-0.15435425280582693,-0.18705313239721183,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.3595058017422622,0.3409999254329777,0.23881839571588562,0.01153621891597506,-0.10174792622476009,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,5.2271356220378195e-5,4.098802139941469e-5,-1.0774529993671192e-5,-9.979527650923146e-5,-2.0458425702881344e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.017223577262238277,0.014113268429011262,0.006702400219638536,-0.003162601791709383,-0.014154381554386666,-0.021941990864112908,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,-0.04608023369715809,-0.050085425402933224,-0.050085425402933224,-0.3082308133795996,-0.3751438065663256,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.7099539985238208,0.6823871626500928,0.4775612689193947,0.024761533524769598,-0.2000146683100747,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.0454271244075639e-4,8.197604279882938e-5,-2.1549059987342384e-5,-1.9959055301846292e-4,-4.091685140576269e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02508456792334604,0.02059447445726856,0.011520157840320983,-0.004912328190027571,-0.02187796799706556,-0.03208652452801473,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,-0.10529625418210496,-0.11201419930207622,-0.11201419930207622,-0.4996591080780572,-0.5997115541773056,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.0673110407282933,1.0291742406407423,0.7142228859211455,0.037977731462665636,-0.3005083761360564,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,1.568140686611346e-4,1.2296406419824406e-4,-3.2323589981013576e-5,-2.9997884233519504e-4,-6.137527710864402e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.04224580797120324,0.0375812046943058,0.018999223639035598,-0.00499079293695893,-0.03153625557240153,-0.050091998281693875,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,-0.10090886229627992,-0.2019437011572878,-0.2019437011572878,-0.7234721697878201,-0.8922648436936299,-0.9924376394846407,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.474504308607911,1.3387889500215988,0.9528527713326722,0.04598317986678299,-0.4014025374884888,-0.5735526922290879,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-4.0105449587136884e-4,-8.065350155732195e-4,-0.0011691641647572837,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9196802280722078,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.12196589150385852,-0.12634617837223197,-0.1520983391462481,-0.18080555968858164,-0.21598007759519025,-0.24052146430029198,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.016647096000453446,-0.0165588206287794,-0.182796660198682,-0.8369405284605851,-1.125432655477941,-1.2442540996073015,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1765120125275856,1.9929233001277262,1.6894376924741537,1.1765120125275856,0.06390366445783591,-0.4556232018543422,-0.7026356000317402,-0.7989747335551116,-0.014267405956341279,0
Europe,2020-01-27,749775833,-0.8292172601827337,-0.8283388371218866,-0.8285569475503972,-0.8292118314994772,-0.8298547415133077,-0.8302564525601405,-0.8305393834717016,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7296053398662666,0.6966827787487245,0.13679020165379807,-0.4483164469489106,-0.9461064274606089,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20522549554311756,-0.15020578325548736,-0.15363727783287695,-0.1857120423701799,-0.22073496518414126,-0.2685472344151421,-0.29139359815200644,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.06830260174802133,0.3831722078486458,0.30112307471333566,0.06830260174802133,-0.7590909367000193,-1.1164556071649772,-1.3811313993223748,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4809870020942337,2.5134219902253525,2.0932612117638825,1.4809870020942337,0.13444627158042616,-0.5118761341351599,-0.7697990467762115,1.6507740556887363,0.029478108137298866,0
Europe,2020-02-03,749775833,-1.7707708544243967,-1.7695651452889833,-1.7697917625792683,-1.7707708544243967,-1.7717977523620814,-1.7724750851591795,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8094351557514512,0.7380922055097147,0.10166526232243768,-0.5781646863778397,-1.1768677642330687,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.33014888025801614,-0.24848589172678842,-0.2620335024433219,-0.30088690322188505,-0.34962127550607036,-0.40667763772711757,-0.4294071777773696,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.05774187444017283,0.42820199490670413,0.3251791178571899,0.05774187444017283,-0.9418799645865387,-1.5865929981594193,-1.686197434445099,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7115073525617477,2.936502871752833,2.267920601438318,1.7115073525617477,0.12842403881959294,-0.6112863748299313,-0.8889505060660919,2.363494366516575,0.042205256544938834,0
Europe,2020-02-10,749775833,-2.601740334842638,-2.600395540400419,-2.600572027362616,-2.601740334842638,-2.6031959251929027,-2.603993521143827,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.11369750317830678,1.3944633822220356,1.2162198153285961,0.38863510363307135,-0.43819114098047557,-0.9503686755229054,-1.3536362711676182,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.41412155626087405,-0.3204375065683935,-0.3278993384759379,-0.38759823647079444,-0.4387917691188613,-0.5147526026457167,-0.5272906122714683,-21.11624329431741,-0.42232486588634816,0
Asia,2020-02-17,4653336159,-0.06596409179693637,0.4709432873562515,0.29497348396494794,-0.06596409179693637,-1.2669956273280711,-2.082808010009516,-2.3143512562110664,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.942893951992618,3.2472575247909394,2.7475316267434446,1.942893951992618,0.08651904112736251,-0.7617436561929869,-0.9863405854137988,3.086416489081416,0.05511458016216814,0
Europe,2020-02-17,749775833,-3.797910173251811,-3.796204609501339,-3.796524798624518,-3.797910173251811,-3.799877097297906,-3.800711191153775,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,0.2827780960396134,1.751593666289259,1.5605670835992511,0.6442762411328399,-0.3528558396589984,-1.0011473356677576,-1.357925630047768,9.575345807639946,0.41631938294086723,0
Americas,2020-02-24,1029720975,-0.4763220802632156,-0.3836264944030316,-0.3885626402492886,-0.4489309943831183,-0.5052161640623881,-0.5870795545983661,-0.603728821348064,-24.161220926530664,-0.48322441853061326,0
Asia,2020-02-24,4653336159,-0.18389193537490975,0.3581846229052055,0.27134592635755056,-0.18389193537490975,-1.5449390677258334,-2.5907298902549485,-3.0210598685993553,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.7106382344011346,2.90747625924587,2.703610325673874,1.7106382344011346,-0.20976160495776505,-1.3923605855647834,-1.7356585157985174,0.8515757501221014,0.01520670982360895,0
Europe,2020-02-24,749775833,-4.925945656773008,-4.923986179748506,-4.924349392565277,-4.925929574155959,-4.928070538055551,-4.929290052781394,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,0.5306815034785257,2.118880937240253,1.9855063979435457,0.9167651611980878,-0.18801270680183008,-1.0158643272015129,-1.2839762160349524,15.85421114891705,0.6893135282137848,0
Americas,2020-03-02,1029720975,-0.40371972378673887,-0.2697919064993576,-0.2824014770054702,-0.3677290357768453,-0.4355538305147041,-0.541859530610062,-0.5518284846484863,-20.507079338039322,-0.4101415867607863,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.7390605447091553,-0.3450212146115676,-0.4415962207880588,-0.7390605447091553,-2.144849357116423,-3.2898085905968464,-4.059502408561227,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.668413520803309,2.8698516227097715,2.835399736393585,1.668413520803309,-0.4682529112478956,-1.8815161524833544,-2.462620495243664,5.030852257228591,0.08983664745051054,0
Europe,2020-03-02,749775833,-5.710699408009692,-5.70841399765265,-5.708804272468744,-5.710699408009692,-5.713298177737211,-5.714570004247488,-5.715258290772109,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,0.5056679534102986,2.261235343606092,2.093329560590363,0.9474956794723042,-0.2813770247910588,-1.1276012889425282,-1.5077205772134485,15.922849578743275,0.6922978077714467,0.008058842258432059
